            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        4.24698      -0.012356        0.00041    -1.7078e-05   -3.22204e-05    0.000215394    -0.00156214      0.0127923
           0.4        8.51392      -0.024199       0.001566   -0.000169136    9.35539e-06      0.0001033   -0.000764608     0.00614231
           0.6        12.8207      -0.035431       0.003331   -0.000524076    8.77604e-05    0.000153836     -0.0012434     0.00952523
           0.8        17.1869      -0.046101       0.005597    -0.00114648    0.000337809   -0.000142413    0.000172702    -0.00106045
             1        21.6316      -0.056352       0.008295    -0.00204491    0.000693117   -0.000143606     -0.0011666      0.0108329
           1.2        26.1726       -0.06636       0.011417    -0.00328269     0.00134492   -0.000723333    0.000522186   -0.000929251
           1.4         30.826      -0.076282       0.014981    -0.00490128     0.00230581    -0.00155132     0.00209972    -0.00851121
           1.6        35.6046      -0.086234       0.019015    -0.00693952     0.00355921    -0.00218804    0.000317744      0.0116475
           1.8        40.5176      -0.096299        0.02357    -0.00951388     0.00541121    -0.00386819     0.00240814     0.00667494
             2        45.5689      -0.106521       0.028678     -0.0126884     0.00792435    -0.00643802     0.00651028    -0.00866863
           2.2        50.7567      -0.116917       0.034366     -0.0165351      0.0111882    -0.00973818     0.00986397    -0.00764764
           2.4        56.0734      -0.127485       0.040658     -0.0211508      0.0154424     -0.0145015      0.0159685     -0.0147776
           2.6         61.505      -0.138204       0.047563     -0.0266199      0.0209146      -0.021381      0.0274529     -0.0455716
           2.8        67.0328      -0.149035       0.055065     -0.0329771      0.0276657     -0.0301741       0.041464       -0.07521
             3        72.6333      -0.159934       0.063144     -0.0402712      0.0358583      -0.041172      0.0575032     -0.0902704
           3.2        78.2797       -0.17085        0.07177     -0.0485606      0.0458215     -0.0559357       0.084814      -0.159626
           3.4         83.943      -0.181724       0.080883     -0.0578075      0.0574707     -0.0736273       0.115673      -0.214152
           3.6        89.5929        -0.1925       0.090426     -0.0680128      0.0710173     -0.0954408        0.15727      -0.306412
           3.8        95.1993      -0.203121       0.100325     -0.0791209       0.086456       -0.12143        0.20899      -0.425558
             4        100.733      -0.213534       0.110502     -0.0910618       0.103773      -0.151802       0.271934      -0.576985
           4.2        106.166      -0.223691       0.120875      -0.103746       0.122911      -0.186712       0.347303      -0.766955
           4.4        111.476       -0.23355        0.13136       -0.11706       0.143718      -0.225891       0.434032       -0.98711
           4.6         116.64      -0.243076       0.141877       -0.13089       0.166065       -0.26938        0.53371       -1.25121
           4.8        121.643      -0.252241       0.152349      -0.145108       0.189742        -0.3168        0.64541       -1.55462
             5         126.47       -0.26102       0.162699      -0.159574       0.214491      -0.367639       0.768049       -1.89529
           5.2        131.108      -0.269394       0.172859      -0.174161       0.240102       -0.42166       0.902384       -2.28456
           5.4        135.545       -0.27734        0.18275      -0.188696       0.266155      -0.477532        1.04244       -2.68516
           5.6        139.763      -0.284835         0.1923      -0.203038       0.292394      -0.534953        1.18951       -3.11713
           5.8        143.743       -0.29185       0.201427      -0.217014       0.318444      -0.593075        1.34196       -3.58195
             6        147.462      -0.298354       0.210046      -0.230433       0.343826      -0.650361        1.49295       -4.03706
