            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        7.66238      -0.027919       0.001994    -0.00024445    5.64979e-05   -8.91748e-05    0.000498392    -0.00345797
           0.4        15.3908      -0.054328       0.007436    -0.00170938    0.000535801   -4.94319e-05    -0.00127599      0.0112669
           0.6        23.2458      -0.079382       0.015643     -0.0051563     0.00243805    -0.00157048     0.00166006    -0.00510818
           0.8        31.2774      -0.103386       0.026143     -0.0109611     0.00649282    -0.00475282     0.00238836      0.0148226
             1        39.5209      -0.126702       0.038716     -0.0194881      0.0139215     -0.0131018       0.016233     -0.0319472
           1.2        47.9936      -0.149636       0.053281      -0.031018      0.0254985      -0.027353      0.0368844     -0.0645416
           1.4        56.6929       -0.17239       0.069835     -0.0459196      0.0424533     -0.0509729      0.0756743      -0.134789
           1.6        65.5954      -0.195043       0.088351     -0.0645098      0.0659797     -0.0875539       0.144303      -0.291992
           1.8        74.6575      -0.217576        0.10874     -0.0869931      0.0970551      -0.139903       0.248376      -0.526723
             2        83.8167      -0.239898        0.13084       -0.11346       0.136614      -0.211818       0.402732      -0.905769
           2.2        92.9944      -0.261874       0.154419      -0.143848       0.185322       -0.30678       0.622743       -1.50237
           2.4        102.099      -0.283339       0.179164      -0.177862       0.243188      -0.426048        0.91338       -2.32251
           2.6        111.033      -0.304122       0.204724      -0.215085       0.309972      -0.570779        1.28327       -3.41321
           2.8        119.693      -0.324049       0.230702       -0.25492       0.384887      -0.740511        1.73651       -4.81366
             3         127.98      -0.342956       0.256684      -0.296645       0.466675      -0.932891         2.2676        -6.4986
           3.2        135.797      -0.360685       0.282239       -0.33944       0.553773       -1.14505        2.87369       -8.49345
           3.4        143.055      -0.377093       0.306936      -0.382394       0.644194       -1.37217        3.54131       -10.7517
           3.6        149.682      -0.392063       0.330366      -0.424562       0.735688       -1.60825        4.25203       -13.2043
           3.8         155.63      -0.405516       0.352171      -0.465029       0.825911        -1.8468        4.98616       -15.7899
             4         160.88       -0.41743       0.372099      -0.503059       0.912843       -2.08191        5.72521       -18.4473
           4.2         165.43      -0.427821       0.389978       -0.53805       0.994656       -2.30774        6.44846       -21.0933
           4.4          169.3       -0.43673       0.405701      -0.569525        1.06975       -2.51869        7.13408       -23.6287
           4.6        172.515      -0.444208       0.419203      -0.597124        1.13685       -2.71057        7.76797         -26.01
           4.8        175.109      -0.450313       0.430451      -0.620552        1.19484       -2.87915        8.33424        -28.175
             5        177.131      -0.455134       0.439487       -0.63968        1.24289       -3.02073        8.81508       -30.0267
           5.2        178.647      -0.458794       0.446447      -0.654631        1.28099       -3.13466        9.20817       -31.5693
           5.4        179.733      -0.461447       0.451549      -0.665715        1.30954       -3.22084        9.50784       -32.7507
           5.6        180.472      -0.463275       0.455094      -0.673488        1.32975       -3.28243        9.72417       -33.6133
           5.8        180.948      -0.464462       0.457409      -0.678595         1.3431       -3.32329        9.86798       -34.1854
             6        181.236      -0.465188       0.458831      -0.681755        1.35143        -3.3491        9.96041       -34.5635
           6.2          181.4        -0.4656       0.459639      -0.683548        1.35615        -3.3636        10.0114       -34.7651
           6.4        181.486      -0.465818       0.460066        -0.6845        1.35866       -3.37132        10.0387       -34.8734
           6.6        181.527      -0.465925       0.460277      -0.684971        1.35991       -3.37526        10.0531       -34.9346
           6.8        181.546      -0.465973       0.460371      -0.685183        1.36048       -3.37703        10.0596       -34.9615
             7        181.554      -0.465992       0.460408      -0.685264        1.36069       -3.37766        10.0617       -34.9694
           7.2        181.557         -0.466       0.460424      -0.685302         1.3608       -3.37805        10.0634       -34.9781
           7.4        181.558      -0.466002       0.460428      -0.685308        1.36081       -3.37802        10.0629       -34.9734
           7.6        181.558      -0.466003        0.46043      -0.685313        1.36082       -3.37809        10.0633       -34.9755
           7.8        181.558      -0.466003        0.46043      -0.685313        1.36082       -3.37807        10.0632       -34.9748
             8        181.558      -0.466003        0.46043      -0.685312        1.36081       -3.37805         10.063       -34.9734
           8.2        181.558      -0.466003        0.46043      -0.685313        1.36082       -3.37809        10.0633       -34.9758
           8.4        181.558      -0.466003        0.46043      -0.685313        1.36082       -3.37809        10.0633       -34.9758
           8.6        181.558      -0.466003        0.46043      -0.685313        1.36082       -3.37809        10.0633       -34.9758
           8.8        181.558      -0.466003        0.46043      -0.685313        1.36082       -3.37809        10.0633       -34.9758
             9        181.558      -0.466003        0.46043      -0.685313        1.36082       -3.37809        10.0633       -34.9758
           9.2        181.558      -0.466003        0.46043      -0.685313        1.36082       -3.37809        10.0633       -34.9758
           9.4        181.558      -0.466003        0.46043      -0.685313        1.36082       -3.37809        10.0633       -34.9758
           9.6        181.558      -0.466003        0.46043      -0.685313        1.36082       -3.37809        10.0633       -34.9758
           9.8        181.558      -0.466003        0.46043      -0.685313        1.36082       -3.37809        10.0633       -34.9758
            10        181.558      -0.466003        0.46043      -0.685313        1.36082       -3.37809        10.0633       -34.9758
