            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        2.95988      -0.010862       0.000305   -2.11911e-05    3.59114e-05   -0.000205853     0.00138421     -0.0105459
           0.4        5.94339       -0.02144       0.001175   -0.000110572    1.97152e-05   -2.56358e-05    0.000118857   -0.000656303
           0.6        8.97243      -0.031715       0.002547   -0.000336794    2.39408e-05    0.000217103    -0.00147494      0.0107843
           0.8        12.0656      -0.041732       0.004378   -0.000780541    0.000241413    -0.00037847     0.00242446     -0.0203688
             1        15.2367      -0.051569       0.006625    -0.00142793    0.000441296   -0.000186734    0.000179348   -0.000979769
           1.2        18.4938      -0.061317       0.009284    -0.00234153    0.000807317   -0.000137803    -0.00166347       0.015231
           1.4        21.8386      -0.071047       0.012362    -0.00357589     0.00146485   -0.000733195    0.000134616        0.00246
           1.6        25.2657      -0.080795       0.015863    -0.00516243     0.00240026    -0.00150711     0.00149029    -0.00417877
           1.8        28.7624      -0.090558        0.01978    -0.00713142     0.00365594    -0.00245044     0.00196423   -0.000880433
             2        32.3094      -0.100304       0.024097    -0.00952298     0.00536559    -0.00410987     0.00495224     -0.0145822
           2.2        35.8806      -0.109974       0.028773       -0.01233     0.00748233    -0.00594975     0.00603241    -0.00851804
           2.4        39.4447      -0.119495       0.033757     -0.0155612      0.0101316    -0.00859691     0.00905766     -0.0116551
           2.6        42.9659      -0.128781       0.038974     -0.0191755      0.0132791     -0.0118534        0.01234    -0.00967791
           2.8        46.4058      -0.137745       0.044344     -0.0231449       0.017041      -0.016568      0.0216625     -0.0472224
             3        49.7252      -0.146297       0.049761     -0.0273494      0.0211367     -0.0213548      0.0275844     -0.0495366
           3.2        52.8858      -0.154355       0.055126     -0.0317073      0.0255478     -0.0265788      0.0332907     -0.0431867
           3.4        55.8518      -0.161849       0.060346     -0.0361429      0.0302997      -0.032915       0.044109     -0.0706969
           3.6        58.5929      -0.168718        0.06532     -0.0405211      0.0351319     -0.0394289      0.0545052     -0.0895092
           3.8        61.0851      -0.174922       0.069967      -0.044735      0.0398826     -0.0457694      0.0632047     -0.0925573
             4        63.3128       -0.18044       0.074229     -0.0487246      0.0445857     -0.0527138      0.0765264      -0.130355
           4.2        65.2684      -0.185266       0.078052     -0.0523823      0.0489643      -0.059149      0.0880663      -0.156873
           4.4        66.9505      -0.189408       0.081406      -0.055654       0.052939     -0.0649836       0.097849      -0.172635
           4.6        68.3618      -0.192881       0.084272     -0.0584993      0.0564604     -0.0702905       0.107311      -0.191841
           4.8        69.5098      -0.195707        0.08664     -0.0608807       0.059437     -0.0748053        0.11544      -0.209548
             5        70.4104      -0.197929       0.088528     -0.0628079      0.0618976     -0.0787006       0.123235      -0.231267
           5.2         71.088      -0.199605       0.089967     -0.0642907      0.0638079     -0.0817468       0.129305      -0.247286
           5.4        71.5741       -0.20081       0.091007     -0.0653582      0.0651349     -0.0835529       0.130856      -0.237017
           5.6        71.9048      -0.201633       0.091724     -0.0661077      0.0661168     -0.0851595        0.13422      -0.246756
           5.8        72.1168      -0.202162       0.092187     -0.0665947      0.0667634     -0.0862559       0.136732      -0.255376
             6        72.2442       -0.20248       0.092466     -0.0668893      0.0671609     -0.0869844       0.138874      -0.266733
           6.2        72.3155      -0.202658       0.092622     -0.0670518      0.0673654     -0.0872564       0.138981      -0.263484
           6.4        72.3523      -0.202749         0.0927     -0.0671269       0.067433     -0.0872013       0.137848      -0.253471
           6.6        72.3698      -0.202793       0.092739     -0.0671682       0.067486     -0.0872712       0.137841      -0.252134
           6.8        72.3774      -0.202813       0.092759     -0.0671988      0.0675722     -0.0876731       0.140372      -0.271268
             7        72.3803      -0.202819       0.092762     -0.0671938      0.0675286     -0.0874012       0.138546      -0.257434
           7.2        72.3814      -0.202822       0.092765     -0.0671983      0.0675408     -0.0874561       0.138891      -0.260078
           7.4        72.3817      -0.202823       0.092766     -0.0671993      0.0675398     -0.0874314       0.138634      -0.257538
           7.6        72.3818      -0.202823       0.092766     -0.0671997      0.0675438     -0.0874645       0.138912      -0.260035
           7.8        72.3818      -0.202823       0.092766     -0.0671997      0.0675438     -0.0874645       0.138912      -0.260035
             8        72.3818      -0.202823       0.092766     -0.0671998      0.0675446     -0.0874713       0.138971      -0.260575
           8.2        72.3818      -0.202823       0.092766     -0.0671998      0.0675446     -0.0874705       0.138954      -0.260318
           8.4        72.3818      -0.202823       0.092766     -0.0671998      0.0675446     -0.0874705       0.138954      -0.260318
           8.6        72.3818      -0.202823       0.092766     -0.0671998      0.0675446     -0.0874705       0.138954      -0.260318
           8.8        72.3818      -0.202823       0.092766     -0.0671998      0.0675446     -0.0874705       0.138954      -0.260318
             9        72.3818      -0.202823       0.092766     -0.0671998      0.0675446     -0.0874705       0.138954      -0.260318
           9.2        72.3818      -0.202823       0.092766     -0.0671998      0.0675446     -0.0874705       0.138954      -0.260318
           9.4        72.3818      -0.202823       0.092766     -0.0671998      0.0675446     -0.0874705       0.138954      -0.260318
           9.6        72.3818      -0.202823       0.092766     -0.0671998      0.0675446     -0.0874705       0.138954      -0.260318
           9.8        72.3818      -0.202823       0.092766     -0.0671998      0.0675446     -0.0874705       0.138954      -0.260318
            10        72.3818      -0.202823       0.092766     -0.0671998      0.0675446     -0.0874705       0.138954      -0.260318
