            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2        1.60709       0.997022       0.991093       0.982232       0.955957       0.912633       0.819782       0.647207 
           0.4        3.21092       0.994131        0.98249       0.965157       0.914346       0.831438       0.658323       0.345252 
           0.6        4.80818       0.991374       0.974329        0.94904       0.875715       0.757266       0.516152      0.0918973 
           0.8        6.39557       0.988772       0.966669       0.933983        0.84018         0.6901       0.391982      -0.118523 
             1        7.96974       0.986325       0.959495       0.919939       0.807529       0.629291       0.283474      -0.293054 
           1.2        9.52729       0.984014       0.952752       0.906788        0.77738       0.573933        0.18805      -0.438421 
           1.4        11.0649       0.981818       0.946369       0.894392       0.749334       0.523137       0.103426      -0.560155 
           1.6         12.579        0.97972       0.940292       0.882629       0.723064       0.476182      0.0278083      -0.662457 
           1.8        14.0663       0.977704       0.934479       0.871414       0.698323       0.432535     -0.0401327      -0.748445 
             2        15.5233       0.975764       0.928904       0.860693       0.674952       0.391828      -0.101366      -0.820468 
           2.2        16.9466       0.973895        0.92355        0.85043        0.65284       0.353798      -0.156629      -0.880387 
           2.4        18.3328       0.972094       0.918411       0.840609       0.631916       0.318258      -0.206503      -0.929738 
           2.6        19.6786       0.970362       0.913484       0.831221       0.612133       0.285063      -0.251474      -0.969845 
           2.8        20.9808         0.9687       0.908768       0.822262       0.593455       0.254093      -0.291966       -1.00188 
             3        22.2367       0.967109       0.904267       0.813731       0.575849       0.225244      -0.328362       -1.02691 
           3.2        23.4442       0.965587       0.899979       0.805628       0.559287       0.198413      -0.361022        -1.0459 
           3.4        24.6016       0.964139       0.895904       0.797946       0.543734       0.173497      -0.390284       -1.05971 
           3.6        25.7081       0.962762       0.892043       0.790681       0.529157        0.15039       -0.41647       -1.06915 
           3.8        26.7634       0.961456       0.888387       0.783822       0.515512       0.128984      -0.439884       -1.07493 
             4        27.7677        0.96022       0.884936       0.777356       0.502753       0.109166      -0.460813       -1.07767 
           4.2        28.7217       0.959051        0.88168        0.77127       0.490837      0.0908289      -0.479517       -1.07793 
           4.4        29.6262       0.957948       0.878615        0.76555       0.479717      0.0738714      -0.496237       -1.07618 
           4.6        30.4819       0.956911       0.875734       0.760181       0.469354      0.0582034      -0.511178       -1.07283 
           4.8        31.2895       0.955935       0.873032       0.755155       0.459712      0.0437421      -0.524528       -1.06825 
             5        32.0494       0.955021       0.870505       0.750463       0.450764      0.0304191      -0.536448       -1.06275 
           5.2        32.7618       0.954169       0.868152       0.746096       0.442483      0.0181768      -0.547077       -1.05662 
           5.4        33.4267       0.953378        0.86597       0.742051       0.434851     0.00696446       -0.55654        -1.0501 
           5.6        34.0442       0.952646       0.863955       0.738323       0.427851    -0.00326102      -0.564945       -1.04341 
           5.8        34.6144       0.951975        0.86211       0.734908       0.421466     -0.0125426      -0.572395       -1.03674 
             6        35.1376       0.951365       0.860432       0.731802        0.41568     -0.0209186      -0.578978       -1.03028 
           6.2        35.6146       0.950813       0.858915       0.728999       0.410473     -0.0284318      -0.584779       -1.02414 
           6.4        36.0467       0.950318       0.857556       0.726487       0.405818     -0.0351302      -0.589879       -1.01845 
           6.6        36.4356       0.949877       0.856347       0.724253       0.401687     -0.0410674      -0.594353       -1.01326 
           6.8        36.7837       0.949488       0.855279       0.722278       0.398042     -0.0463029      -0.598271       -1.00859 
             7        37.0943       0.949146       0.854341       0.720541       0.394838     -0.0509039      -0.601702       -1.00446 
           7.2        37.3708       0.948845       0.853516       0.719013       0.392023     -0.0549469       -0.60471       -1.00082 
           7.4        37.6173        0.94858       0.852789       0.717668       0.389547      -0.058506      -0.607354      -0.997614 
           7.6        37.8379       0.948345       0.852146       0.716476       0.387351     -0.0616607      -0.609692      -0.994744 
           7.8        38.0371       0.948135       0.851565       0.715402       0.385379     -0.0644909      -0.611772      -0.992117 
             8        38.2192        0.94794       0.851035       0.714418       0.383574     -0.0670746      -0.613646      -0.989636 
           8.2         38.389       0.947758       0.850535       0.713493        0.38188     -0.0694862       -0.61536      -0.987194 
           8.4        38.5516       0.947579       0.850046       0.712592       0.380238     -0.0718111      -0.616966      -0.984683 
           8.6        38.7095       0.947402       0.849562         0.7117       0.378615     -0.0740923       -0.61849      -0.982046 
           8.8         38.861       0.947227       0.849086       0.710825       0.377031     -0.0763047      -0.619923      -0.979331 
             9        39.0017       0.947061       0.848633       0.709992       0.375524     -0.0783958      -0.621239      -0.976636 
           9.2        39.1271       0.946909       0.848218       0.709231       0.374152     -0.0802895      -0.622397      -0.974092 
           9.4        39.2328       0.946776       0.847857       0.708572       0.372968     -0.0819167      -0.623369      -0.971831 
           9.6        39.3166       0.946669       0.847566       0.708037       0.372008     -0.0832304       -0.62414      -0.969958 
           9.8        39.3786       0.946588       0.847344       0.707634       0.371284     -0.0842175      -0.624708      -0.968519 
