            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        5.27396      -0.015153       0.000616   -4.03684e-05   -7.31565e-06    6.80767e-05   -0.000481468     0.00389128
           0.4        10.5724       -0.02964        0.00234   -0.000311165    4.66464e-05    6.64881e-05   -0.000546122     0.00418814
           0.6        15.9197      -0.043372       0.004967   -0.000954398    0.000232975    8.60786e-05    -0.00112003     0.00847213
           0.8        21.3398      -0.056422       0.008335    -0.00206794    0.000729423   -0.000344105    0.000395743    -0.00281764
             1        26.8557      -0.068967        0.01235    -0.00369928     0.00157581   -0.000857228     0.00045607    0.000462595
           1.2         32.489      -0.081212       0.016988    -0.00592003     0.00295432    -0.00205349     0.00264452     -0.0104447
           1.4        38.2589      -0.093344       0.022274    -0.00880933     0.00495343     -0.0036998      0.0038282    -0.00756268
           1.6        44.1807      -0.105505       0.028259     -0.0124902     0.00784028    -0.00659833     0.00814381     -0.0215669
           1.8        50.2651       -0.11779       0.034996     -0.0170757      0.0117612     -0.0105732      0.0120138     -0.0184696
             2        56.5169      -0.130255        0.04254     -0.0227191      0.0170704     -0.0166354      0.0199679     -0.0289344
           2.2         62.934      -0.142924       0.050935     -0.0295681      0.0240917      -0.025415      0.0328295     -0.0489234
           2.4        69.5075      -0.155793       0.060208     -0.0377617      0.0331742     -0.0377333      0.0528357     -0.0875868
           2.6        76.2214      -0.168839       0.070369     -0.0474244      0.0446568      -0.054319      0.0809591      -0.140368
           2.8        83.0541      -0.182023       0.081412     -0.0586794      0.0589822     -0.0766271       0.123079      -0.240384
             3        89.9784      -0.195294       0.093306     -0.0715957      0.0764141      -0.105096         0.1774      -0.354637
           3.2        96.9638      -0.208595       0.106008     -0.0862445      0.0973731      -0.141416        0.25155      -0.527493
           3.4        103.977      -0.221863       0.119452      -0.102644       0.122156      -0.186858       0.350738       -0.78392
           3.6        110.982      -0.235034       0.133554      -0.120755       0.150863       -0.24175        0.47395       -1.09873
           3.8        117.946      -0.248048       0.148229       -0.14055       0.183784      -0.307919       0.631503       -1.53815
             4        124.834      -0.260844       0.163367      -0.161903       0.220804       -0.38519       0.821127       -2.07316
           4.2        131.617      -0.273369       0.178862      -0.184693       0.261914      -0.474335         1.0483       -2.73994
           4.4        138.269      -0.285581       0.194611      -0.208775       0.306981      -0.575567        1.31529       -3.55103
           4.6        144.769      -0.297444        0.21051      -0.233972        0.35574       -0.68857        1.62192       -4.50457
           4.8        151.105      -0.308937       0.226474      -0.260136       0.408034      -0.813754        1.97376       -5.64764
             5        157.268      -0.320044       0.242414      -0.287063        0.46337      -0.949637        2.36425       -6.93789
           5.2        163.253      -0.330761       0.258268      -0.314608       0.521487       -1.09588        2.79407       -8.38554
           5.4        169.051      -0.341076       0.273961      -0.342593       0.581981       -1.25164        3.26189       -9.99465
           5.6        174.633      -0.350953       0.289387      -0.370789       0.644386       -1.41611        3.76841       -11.7898
           5.8        179.951      -0.360305       0.304342      -0.398722       0.707431       -1.58511        4.29556       -13.6679
             6        184.961      -0.369047       0.318621      -0.425924       0.769972       -1.75579        4.83774       -15.6389
           6.2        189.639      -0.377141       0.332089       -0.45202       0.830909       -1.92446        5.38049       -17.6349
           6.4        193.969      -0.384575       0.344667      -0.476768       0.889518       -2.08885        5.91628        -19.632
           6.6        197.933      -0.391341       0.356292      -0.499964       0.945152       -2.24665        6.43568       -21.5827
           6.8        201.511      -0.397429       0.366901      -0.521407       0.997182       -2.39582        6.93158        -23.464
             7        204.662      -0.402797       0.376388      -0.540827        1.04484       -2.53384        7.39429         -25.23
           7.2         207.34       -0.40739       0.384622      -0.557902        1.08724       -2.65789        7.81401        -26.845
           7.4        209.515      -0.411166       0.391491      -0.572343        1.12355       -2.76548        8.18287       -28.2867
           7.6        211.195      -0.414128       0.396956      -0.583983        1.15318       -2.85419        8.48969       -29.4933
           7.8        212.418      -0.416323        0.40106      -0.592834        1.17596       -2.92309        8.72992       -30.4428
             8        213.254      -0.417848       0.403944      -0.599122        1.19232       -2.97303        8.90573       -31.1444
           8.2        213.787      -0.418836       0.405831      -0.603278        1.20324       -3.00674         9.0257        -31.629
