                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2              2.70355          -0.00947963          0.000231361         -2.50862e-06         -3.42005e-05          0.000203298          -0.00139934            0.0110587 
                 0.4              5.42333           -0.0187007          0.000902361          -7.4581e-05          1.14525e-05         -1.69506e-05          0.000110434         -0.000900139 
                 0.6              8.17445           -0.0276163           0.00195172         -0.000227651          7.74073e-06          0.000186028          -0.00132828            0.0102337 
                 0.8              10.9699           -0.0362459           0.00333749         -0.000518767           0.00011686          -3.2062e-05          -5.9153e-05          0.000937254 
                   1              13.8195           -0.0446533            0.0050237         -0.000950353          0.000263892         -0.000136376           0.00036427           -0.0026126 
                 1.2              16.7299           -0.0529196           0.00699692          -0.00154381          0.000474978         -0.000147423         -0.000106139          0.000473529 
                 1.4              19.7033           -0.0611204           0.00926415           -0.0023461          0.000880967         -0.000626329           0.00180738           -0.0124971 
                 1.6              22.7383           -0.0693017              0.01182          -0.00334333           0.00133506         -0.000620886         -0.000215242           0.00538205 
                 1.8              25.8293           -0.0774893            0.0146764          -0.00459442            0.0020406          -0.00116279          0.000676733          0.000665989 
                   2              28.9671           -0.0856821            0.0178289          -0.00611213           0.00297977          -0.00193282           0.00177262          -0.00341495 
                 2.2              32.1391           -0.0938616            0.0212654          -0.00790695           0.00415783          -0.00281436             0.002088          0.000387741 
                 2.4              35.3296            -0.101997            0.0249691          -0.00999969           0.00566106           -0.0041637           0.00366076          -0.00262509 
                 2.6              38.5197            -0.110047            0.0289092           -0.0123822           0.00747799          -0.00584007           0.00537587           -0.0039391 
                 2.8              41.6883            -0.117964            0.0330498            -0.015049           0.00964071           -0.0079505           0.00752156          -0.00385004 
                   3              44.8122            -0.125698            0.0373469            -0.017984            0.0121806           -0.0107149            0.0115596           -0.0140115 
                 3.2              47.8666            -0.133195            0.0417453           -0.0211431            0.0150307            -0.013829             0.015375           -0.0176654 
                 3.4              50.8257            -0.140399             0.046188           -0.0244884            0.0181988            -0.017521             0.020654           -0.0277462 
                 3.6              53.6638            -0.147258            0.0506138           -0.0279674             0.021637           -0.0217074            0.0268959           -0.0397309 
                 3.8              56.3556            -0.153721            0.0549554           -0.0315104            0.0252629           -0.0262699            0.0339583           -0.0545086 
                   4              58.8787            -0.159743            0.0591505           -0.0350489            0.0289853           -0.0309811            0.0405787           -0.0616649 
                 4.2              61.2139            -0.165288             0.063143           -0.0385269            0.0327843            -0.036115            0.0492682           -0.0818646 
                 4.4              63.3462            -0.170331             0.066878           -0.0418627            0.0364906           -0.0410667            0.0566573            -0.091023 
                 4.6              65.2657            -0.174855            0.0703169           -0.0450124            0.0400979            -0.046169             0.065714            -0.113513 
                 4.8              66.9673            -0.178858            0.0734263           -0.0479144            0.0434589           -0.0508418            0.0729736            -0.123076 
                   5              68.4506            -0.182343            0.0761888           -0.0505441             0.046579           -0.0553763            0.0809835            -0.140935 
                 5.2              69.7185            -0.185321            0.0785894            -0.052866            0.0493839           -0.0595826            0.0890735            -0.163773 
                 5.4              70.7749            -0.187804             0.080618           -0.0548464            0.0517644           -0.0629371            0.0937981            -0.164086 
                 5.6              71.6278            -0.189813            0.0822816           -0.0564967            0.0538091           -0.0660877             0.100021            -0.181754 
                 5.8              72.2913            -0.191379            0.0835908           -0.0578048            0.0554318           -0.0685406             0.104471             -0.19157 
                   6              72.7854            -0.192547            0.0845742           -0.0587894             0.056641           -0.0702761                0.107            -0.192652 
                 6.2              73.1357            -0.193379            0.0852794           -0.0595021             0.057529           -0.0715891             0.109066            -0.194372 
                 6.4              73.3708            -0.193938             0.085754           -0.0599803            0.0581127           -0.0723767             0.109784            -0.190343 
                 6.6              73.5191            -0.194291            0.0860566           -0.0602921            0.0585282            -0.073163             0.112341            -0.205211 
                 6.8              73.6065            -0.194501            0.0862382           -0.0604845            0.0588031           -0.0737526             0.114467            -0.217327 
                   7              73.6544            -0.194615            0.0863345           -0.0605789            0.0589043           -0.0738079             0.113918            -0.211311 
                 7.2              73.6786            -0.194673            0.0863842           -0.0606293            0.0589645           -0.0738714             0.113798            -0.209002 
                 7.4              73.6897            -0.194699            0.0864065           -0.0606508            0.0589857            -0.073871             0.113586            -0.206986 
                 7.6              73.6944             -0.19471            0.0864158           -0.0606596            0.0589935           -0.0738637             0.113439            -0.205623 
                 7.8              73.6962            -0.194714            0.0864192           -0.0606627            0.0589969           -0.0738719             0.113508            -0.206409 
