            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        4.13562      -0.007807       0.000171   -7.44151e-06    5.41512e-06   -3.33299e-05    0.000260339    -0.00230792
           0.4        8.26333      -0.015263       0.000647   -3.71735e-05   -4.32646e-05    0.000271115    -0.00178763      0.0134623
           0.6        12.3751      -0.022239       0.001371   -0.000138027   -7.73083e-06     0.00015213   -0.000977085     0.00708713
           0.8        16.4629      -0.028715       0.002277   -0.000304336    5.13583e-05    -1.2804e-05    0.000248258     -0.0035775
             1        20.5185       -0.03475       0.003321   -0.000534884    0.000100842    0.000125268    -0.00123609      0.0107456
           1.2        24.5335      -0.040429       0.004477   -0.000835347    0.000204471    3.99628e-05   -0.000755716     0.00591932
           1.4        28.4997       -0.04583       0.005735    -0.00121859    0.000403863   -0.000359424     0.00146425     -0.0104212
           1.6        32.4086      -0.051005       0.007077    -0.00165333    0.000558266   -0.000290601    0.000452677    -0.00226333
           1.8        36.2519      -0.055992       0.008504    -0.00217127     0.00080965   -0.000511678     0.00114795    -0.00719555
             2        40.0212      -0.060808       0.010001    -0.00275089     0.00106894   -0.000513773    0.000140012     0.00120653
           2.2        43.7082      -0.065464       0.011562    -0.00340085     0.00137446   -0.000447259     -0.0018603      0.0189549
           2.4        47.3041      -0.069964       0.013181    -0.00414354     0.00187738    -0.00129337     0.00233162     -0.0129393
           2.6        50.8003      -0.074305       0.014837    -0.00492954     0.00233238    -0.00150395     0.00154507    -0.00375182
           2.8        54.1882      -0.078485       0.016523    -0.00577822     0.00288325    -0.00203501     0.00290442      -0.013085
             3        57.4595      -0.082498       0.018222    -0.00666143     0.00340533    -0.00206947    0.000205611      0.0117795
           3.2        60.6068      -0.086342        0.01993    -0.00760604     0.00407439    -0.00271355     0.00136443     0.00648438
           3.4        63.6239      -0.090011       0.021631    -0.00859158     0.00483577    -0.00369637     0.00459725     -0.0150498
           3.6        66.5063      -0.093501       0.023308    -0.00958132     0.00553267    -0.00407789     0.00326004    0.000381424
           3.8        69.2515      -0.096813       0.024958     -0.0105971     0.00631805    -0.00482875     0.00420926    -0.00194092
             4        71.8581      -0.099947       0.026571     -0.0116255     0.00715899    -0.00577734     0.00619952     -0.0115117
           4.2        74.3262      -0.102905       0.028139     -0.0126553     0.00802942    -0.00680259     0.00843997     -0.0222902
           4.4        76.6562      -0.105687       0.029649     -0.0136557     0.00881656     -0.0073127     0.00709763    -0.00540503
           4.6        78.8489      -0.108298       0.031103     -0.0146503      0.0096594    -0.00813219      0.0076849      -0.002819
           4.8        80.9049      -0.110739       0.032493      -0.015623      0.0105066    -0.00899872     0.00846086   -0.000997148
             5        82.8245      -0.113011       0.033814     -0.0165727      0.0113929     -0.0102073      0.0117701     -0.0199901
           5.2        84.6078      -0.115114       0.035055     -0.0174643      0.0121572     -0.0107971      0.0108326    -0.00534483
