                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2              5.03563           -0.0228615            0.0013455           -0.0001381          2.81897e-05         -3.82572e-05          0.000150001         -0.000578098 
                 0.4              10.0821           -0.0443651            0.0049921         -0.000956989          0.000262205         -0.000101938            0.0002057          -0.00206629 
                 0.6              15.1454           -0.0645008            0.0104008          -0.00284006           0.00109953         -0.000488802         -0.000124125           0.00288963 
                 0.8              20.2226            -0.083359            0.0171263          -0.00593231           0.00295359           -0.0019728           0.00188773          -0.00377034 
                   1              25.2975            -0.101073            0.0248259           -0.0102147            0.0060065          -0.00463355           0.00447299          -0.00530054 
                 1.2              30.3393            -0.117763             0.033255           -0.0156487            0.0105384          -0.00952498            0.0121604           -0.0287271 
                 1.4              35.3017            -0.133476            0.0421805           -0.0220662            0.0163877           -0.0158289            0.0185578           -0.0231906 
                 1.6              40.1255            -0.148204            0.0514012           -0.0293558             0.023759           -0.0251043            0.0330852           -0.0541225 
                 1.8               44.743            -0.161875            0.0606707           -0.0372482            0.0323042           -0.0364213            0.0505234           -0.0821308 
                   2              49.0836            -0.174397            0.0697492           -0.0454779            0.0417808           -0.0497948            0.0726899            -0.122027 
                 2.2              53.0809            -0.185677            0.0783993           -0.0537428            0.0518246           -0.0649151             0.100586            -0.187273 
                 2.4              56.6812             -0.19565            0.0864071           -0.0617142            0.0618617            -0.080354             0.128407             -0.24218 
                 2.6              59.8511            -0.204299             0.093626           -0.0691617            0.0715914           -0.0960296             0.159086            -0.316833 
                 2.8              62.5779            -0.211655            0.0999623           -0.0758847            0.0805978            -0.110808             0.187865            -0.381177 
                   3               64.858            -0.217759             0.105359           -0.0817429            0.0886059            -0.124161             0.213973            -0.437497 
                 3.2              66.6999            -0.222673               0.1098           -0.0866569             0.095457            -0.135874             0.237965            -0.496107 
                 3.4               68.129            -0.226488             0.113309           -0.0906039             0.101054            -0.145651             0.258743            -0.550944 
                 3.6              69.1877            -0.229321              0.11595           -0.0936041             0.105318            -0.152955             0.272861            -0.576436 
                 3.8               69.932            -0.231322             0.117836           -0.0957681              0.10843            -0.158404             0.284077            -0.602342 
                   4               70.426            -0.232657             0.119107           -0.0972405             0.110583            -0.162328             0.293105            -0.630537 
                 4.2              70.7336            -0.233492             0.119904            -0.098164             0.111917            -0.164642             0.297644            -0.639232 
                 4.4              70.9122            -0.233978             0.120372             -0.09871             0.112718            -0.166092             0.300832              -0.6478 
                 4.6              71.0083            -0.234241             0.120624           -0.0990057             0.113157            -0.166918             0.302938             -0.65613 
                 4.8              71.0561            -0.234372             0.120751           -0.0991539             0.113371            -0.167276             0.303479            -0.655495 
                   5              71.0778            -0.234432             0.120809           -0.0992249              0.11349            -0.167573             0.304677            -0.662751 
                 5.2              71.0867            -0.234456             0.120832           -0.0992478             0.113505            -0.167486             0.303699            -0.654015 
                 5.4                71.09            -0.234465              0.12084           -0.0992576             0.113522            -0.167546             0.304067            -0.657132 
                 5.6              71.0911            -0.234467             0.120842           -0.0992547             0.113493            -0.167341             0.302579            -0.645206 
                 5.8              71.0914            -0.234469             0.120844           -0.0992628             0.113527             -0.16753              0.30381            -0.654432 
                   6              71.0915            -0.234469             0.120844           -0.0992592              0.11351            -0.167434              0.30318             -0.64969 
                 6.2              71.0915            -0.234469             0.120844            -0.099262             0.113522            -0.167495             0.303549            -0.652302 
                 6.4              71.0915            -0.234469             0.120844           -0.0992618             0.113521            -0.167488             0.303501            -0.651927 
                 6.6              71.0915            -0.234469             0.120844           -0.0992618             0.113521            -0.167488             0.303501            -0.651928 
                 6.8              71.0915            -0.234469             0.120844           -0.0992618             0.113521            -0.167488             0.303502            -0.651931 
                   7              71.0915            -0.234469             0.120844           -0.0992618             0.113521            -0.167488             0.303502            -0.651931 
                 7.2              71.0915            -0.234469             0.120844           -0.0992618             0.113521            -0.167488             0.303502            -0.651931 
                 7.4              71.0915            -0.234469             0.120844           -0.0992618             0.113521            -0.167488             0.303502            -0.651931 
                 7.6              71.0915            -0.234469             0.120844           -0.0992618             0.113521            -0.167488             0.303502            -0.651931 
                 7.8              71.0915            -0.234469             0.120844           -0.0992618             0.113521            -0.167488             0.303502            -0.651931 
                   8              71.0915            -0.234469             0.120844           -0.0992618             0.113521            -0.167488             0.303502            -0.651931 
