                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2              11.7562           -0.0519043           0.00682464          -0.00152765          0.000487438         -0.000181272          -3.7943e-05          0.000789933 
                 0.4              23.5317           -0.0980267            0.0236613          -0.00960199           0.00557405          -0.00425374           0.00418027          -0.00643399 
                 0.6              35.3344            -0.139425            0.0466236           -0.0258857             0.020408           -0.0209222            0.0260438           -0.0347164 
                 0.8              47.1514            -0.177097            0.0734176            -0.049945            0.0479586           -0.0597892            0.0915733            -0.164002 
                   1              58.9408            -0.211865              0.10276           -0.0808885            0.0893602            -0.127863              0.22538             -0.47326 
                 1.2               70.629            -0.244307             0.133891            -0.117833             0.144694            -0.229334             0.446877             -1.03684 
                 1.4              82.1116            -0.274751             0.166251            -0.159917             0.213377            -0.366031             0.769178             -1.91446 
                 1.6              93.2597             -0.30334              0.19934            -0.206271             0.294446            -0.538574               1.2046             -3.19097 
                 1.8              103.928            -0.330082             0.232632            -0.255885             0.386168            -0.744135              1.74916             -4.86106 
                   2              113.956            -0.354888             0.265564            -0.307655             0.486477            -0.978772               2.3959             -6.91782 
                 2.2               123.17            -0.377555             0.297436            -0.360195             0.592539             -1.23621              3.13044             -9.33253 
                 2.4              131.417            -0.397841             0.327446            -0.411782             0.700484             -1.50676              3.92583             -12.0258 
                 2.6              138.619            -0.415627             0.354953            -0.460829              0.80633             -1.77921              4.74568             -14.8587 
                 2.8              144.767            -0.430948             0.379602            -0.506242             0.907082              -2.0448              5.56202             -17.7347 
                   3              149.881             -0.44387             0.401143            -0.547137              1.00015             -2.29551              6.34697             -20.5433 
                 3.2              153.998             -0.45447              0.41939            -0.582757              1.08319             -2.52403              7.07619              -23.199 
                 3.4              157.188            -0.462863             0.434259            -0.612536              1.15422              -2.7235              7.72453             -25.6007 
                 3.6              159.552            -0.469227             0.445816            -0.636216              1.21188              -2.8885              8.26996             -27.6513 
                 3.8              161.219            -0.473812             0.454315            -0.653968              1.25589             -3.01648              8.69914             -29.2842 
                   4              162.331            -0.476928             0.460186            -0.666432              1.28726             -3.10915              9.01478             -30.5058 
                 4.2              163.029            -0.478915             0.463974            -0.674567              1.30798             -3.17095              9.22715             -31.3329 
                 4.4              163.439            -0.480097             0.466246            -0.679491              1.32063             -3.20908              9.35972             -31.8568 
                 4.6              163.664            -0.480749             0.467504            -0.682232               1.3277             -3.23044              9.43395             -32.1486 
                 4.8              163.777            -0.481081             0.468149            -0.683642              1.33136             -3.24158               9.4732             -32.3067 
                   5              163.831            -0.481238             0.468452            -0.684303              1.33307             -3.24675              9.49105             -32.3756 
                 5.2              163.853            -0.481304             0.468581            -0.684588              1.33381             -3.24904              9.49926             -32.4094 
                 5.4              163.862            -0.481331             0.468632              -0.6847               1.3341             -3.24994              9.50244             -32.4226 
                 5.6              163.865            -0.481339             0.468649            -0.684737               1.3342             -3.25021              9.50332             -32.4254 
                 5.8              163.866            -0.481343             0.468656            -0.684752              1.33425             -3.25039              9.50418             -32.4306 
                   6              163.867            -0.481343             0.468656             -0.68475              1.33423             -3.25028              9.50341             -32.4246 
                 6.2              163.867            -0.481343             0.468656            -0.684753              1.33424             -3.25033              9.50369             -32.4265 
                 6.4              163.867            -0.481343             0.468656            -0.684753              1.33424             -3.25033              9.50374             -32.4269 
                 6.6              163.867            -0.481343             0.468656            -0.684753              1.33424             -3.25034              9.50378             -32.4272 
                 6.8              163.867            -0.481343             0.468656            -0.684753              1.33424             -3.25034              9.50377             -32.4271 
                   7              163.867            -0.481343             0.468656            -0.684753              1.33424             -3.25034              9.50377             -32.4271 
                 7.2              163.867            -0.481343             0.468656            -0.684753              1.33424             -3.25034              9.50377             -32.4271 
                 7.4              163.867            -0.481343             0.468656            -0.684753              1.33424             -3.25034              9.50377             -32.4271 
                 7.6              163.867            -0.481343             0.468656            -0.684753              1.33424             -3.25034              9.50377             -32.4271 
                 7.8              163.867            -0.481343             0.468656            -0.684753              1.33424             -3.25034              9.50377             -32.4271 
                   8              163.867                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
