                  dY                   K1                K2/K1                K3/K1                K4/K2                K5/K1                K6/K2                K7/K1                K8/K2 
                 0.2              1.10264             0.995679             0.987097              0.97433              0.93671             0.875288             0.745838             0.510544 
                 0.4              2.18358             0.991566             0.974936             0.950388              0.87929             0.765529             0.535762             0.138898 
                 0.6              3.22267             0.987768             0.963802             0.928688             0.828618             0.671554             0.367073            -0.132309 
                 0.8              4.20256             0.984344             0.953851             0.909486             0.784885             0.592807             0.234534            -0.323656 
                   1              5.10982             0.981318             0.945125             0.892805             0.747756             0.527821               0.1319            -0.454901 
                 1.2              5.93554             0.978684             0.937586              0.87851             0.716602             0.474732            0.0530981            -0.542727 
                 1.4              6.67543             0.976419              0.93114             0.866388             0.690672             0.431633          -0.00716755             -0.60012 
                 1.6              7.32953             0.974487             0.925676             0.856184             0.669206             0.396762           -0.0532357            -0.636683 
                 1.8              7.90144             0.972852              0.92107             0.847636             0.651487             0.368568           -0.0885453            -0.659283 
                   2              8.39743              0.97147             0.917197              0.84049             0.636856             0.345719            -0.115777            -0.672716 
                 2.2              8.82549             0.970302             0.913935             0.834501             0.624729             0.327089            -0.136999            -0.680257 
                 2.4              9.19453              0.96931             0.911171             0.829448             0.614594             0.311735            -0.153792            -0.684103 
                 2.6              9.51382             0.968457             0.908803             0.825133             0.606004              0.29888            -0.167366            -0.685693 
                 2.8              9.79254             0.967711             0.906737             0.821379             0.598579             0.287874            -0.178646            -0.685952 
                   3              10.0396             0.967043             0.904889             0.818029             0.591991             0.278182            -0.188348            -0.685456 
                 3.2              10.2632             0.966428             0.903187             0.814947             0.585954              0.26935             -0.19703            -0.684551 
                 3.4              10.4708              0.96584             0.901566             0.812016             0.580233             0.261012            -0.205123            -0.683431 
                 3.6              10.6686             0.965264             0.899977              0.80914             0.574638              0.25288            -0.212937            -0.682177 
                 3.8              10.8615             0.964683             0.898376             0.806247             0.569026             0.244745            -0.220686            -0.680792 
                   4              11.0533             0.964087             0.896734             0.803282             0.563293             0.236454            -0.228506            -0.679226 
                 4.2              11.2475             0.963465             0.895026             0.800201             0.557354             0.227898            -0.236475            -0.677366 
                 4.4              11.4472             0.962812             0.893233              0.79697             0.551149             0.219001            -0.244624            -0.675063 
                 4.6              11.6514              0.96213             0.891365             0.793609             0.544723             0.209836            -0.252861             -0.67226 
                 4.8              11.8528             0.961442             0.889479             0.790216             0.538266              0.20067             -0.26095            -0.669077 
                   5              12.0423             0.960774             0.887651             0.786934             0.532042             0.191876            -0.268585            -0.665708 
                 5.2              12.2105              0.96016             0.885973             0.783919             0.526349             0.183865            -0.275431             -0.66237 
                 5.4              12.3508             0.959628             0.884521             0.781319             0.521452             0.177001            -0.281206            -0.659272 
                 5.6              12.4602             0.959199             0.883352             0.779225             0.517522             0.171515             -0.28575            -0.656599 
                 5.8              12.5396             0.958879             0.882479             0.777662             0.514598             0.167446            -0.289073            -0.654478 
                   6              12.5932             0.958658             0.881878             0.776587             0.512588             0.164659            -0.291321            -0.652939 
                 6.2              12.6266             0.958518             0.881497             0.775905             0.511317             0.162902            -0.292725            -0.651927 
                 6.4              12.6457             0.958437             0.881275             0.775509              0.51058             0.161884            -0.293532            -0.651323 
                 6.6              12.6558             0.958393             0.881158               0.7753              0.51019             0.161345            -0.293958            -0.650997 
                 6.8              12.6607             0.958372             0.881101             0.775198             0.510002             0.161086            -0.294162            -0.650838 
                   7              12.6628             0.958363             0.881076             0.775155             0.509919             0.160972            -0.294252            -0.650769 
                 7.2              12.6636              0.95836             0.881067             0.775137             0.509887             0.160928            -0.294287            -0.650741 
                 7.4              12.6639             0.958358             0.881063             0.775131             0.509875             0.160912            -0.294299            -0.650731 
                 7.6               12.664             0.958358             0.881062             0.775129             0.509872             0.160908            -0.294303            -0.650727 
                 7.8               12.664             0.958358             0.881062             0.775129             0.509871             0.160906            -0.294304            -0.650726 
                   8               12.664             0.958358             0.881062             0.775129             0.509871             0.160906            -0.294304            -0.650726 
                 8.2               12.664             0.958358             0.881062             0.775129             0.509871             0.160906            -0.294304            -0.650726 
                 8.4               12.664             0.958358             0.881062             0.775129             0.509871             0.160906            -0.294304            -0.650726 
                 8.6               12.664             0.958358             0.881062             0.775129             0.509871             0.160906            -0.294304            -0.650726 
                 8.8               12.664             0.958358             0.881062             0.775129             0.509871             0.160906            -0.294304            -0.650726 
                   9               12.664             0.958358             0.881062             0.775129             0.509871             0.160906            -0.294304            -0.650726 
                 9.2               12.664             0.958358             0.881062             0.775129             0.509871             0.160906            -0.294304            -0.650726 
                 9.4               12.664             0.958358             0.881062             0.775129             0.509871             0.160906            -0.294304            -0.650726 
                 9.6               12.664             0.958358             0.881062             0.775129             0.509871             0.160906            -0.294304            -0.650726 
                 9.8               12.664                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                  10               12.664                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
