            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2        0.88407       0.996492       0.989509       0.979073       0.948185       0.897282       0.788564       0.586955 
           0.4        1.75051       0.993154       0.979585        0.95938       0.900341       0.804081       0.604339       0.244511 
           0.6         2.5829       0.990079       0.970493       0.941417       0.857475        0.72194       0.448224     -0.0313043 
           0.8        3.36717        0.98732       0.962375       0.925446       0.819967       0.651129       0.318484      -0.249348 
             1         4.0924       0.984896       0.955273       0.911517       0.787715        0.59102       0.211932      -0.420124 
           1.2        4.75139       0.982798       0.949151       0.899542       0.760319       0.540521       0.124978      -0.553528 
           1.4        5.34071       0.981006       0.943935        0.88936       0.737267       0.498411      0.0542574      -0.657861 
           1.6        5.86042       0.979491       0.939535       0.880783       0.718013       0.463496    -0.00315865      -0.739721 
           1.8        6.31353        0.97822       0.935852       0.873612       0.702026       0.434674     -0.0497388      -0.804238 
             2        6.70513       0.977161       0.932786       0.867647       0.688804       0.410942     -0.0875553      -0.855383 
           2.2        7.04168        0.97628       0.930243       0.862698       0.677885       0.391408      -0.118338      -0.896225 
           2.4        7.33035       0.975548       0.928128       0.858585       0.668843       0.375274      -0.143536      -0.929153 
           2.6         7.5785       0.974935        0.92636       0.855147       0.661305        0.36185      -0.164354      -0.956026 
           2.8        7.79344       0.974415       0.924861       0.852235       0.654939       0.350529      -0.181804      -0.978315 
             3        7.98216       0.973967       0.923569       0.849719        0.64945       0.340785      -0.196742      -0.997206 
           3.2        8.15118       0.973568       0.922418       0.847483       0.644583       0.332157      -0.209894       -1.01366 
           3.4        8.30628       0.973199       0.921358       0.845426       0.640112        0.32425      -0.221873       -1.02846 
           3.6        8.45226       0.972847       0.920346       0.843459        0.63585       0.316734      -0.233179        -1.0422 
           3.8        8.59283       0.972498       0.919344       0.841516        0.63165       0.309349      -0.244196       -1.05534 
             4        8.73076       0.972144       0.918326       0.839544       0.627402       0.301909      -0.255194       -1.06817 
           4.2        8.86842       0.971777       0.917273       0.837506       0.623021       0.294268      -0.266376       -1.08089 
           4.4        9.00792       0.971391       0.916168       0.835372       0.618449       0.286326      -0.277882       -1.09364 
           4.6        9.14845        0.97099       0.915019       0.833155       0.613714       0.278135      -0.289622        -1.1063 
           4.8        9.28514       0.970585       0.913862       0.830926       0.608968       0.269963      -0.301207       -1.11841 
             5        9.41169       0.970196        0.91275       0.828784       0.604426       0.262176      -0.312114       -1.12944 
           5.2        9.52215       0.969841       0.911738       0.826841       0.600317       0.255168      -0.321811       -1.13889 
           5.4        9.61241        0.96954       0.910878        0.82519       0.596839       0.249265      -0.329881       -1.14646 
           5.6         9.6811       0.969301       0.910199       0.823889       0.594106       0.244648      -0.336123        -1.1521 
           5.8        9.72958       0.969127       0.909704       0.822943       0.592124       0.241312      -0.340589         -1.156 
             6        9.76116        0.96901       0.909374       0.822313       0.590803       0.239098      -0.343531       -1.15851 
           6.2        9.78009        0.96894       0.909173       0.821928           0.59       0.237754      -0.345308       -1.15999 
           6.4        9.79048       0.968901       0.909061       0.821714       0.589554       0.237009      -0.346289       -1.16079 
           6.6        9.79567       0.968881       0.909004       0.821607       0.589329       0.236633      -0.346782       -1.16119 
           6.8        9.79803       0.968871       0.908978       0.821557       0.589227       0.236462      -0.347006       -1.16138 
             7        9.79898       0.968868       0.908968       0.821538       0.589185       0.236392      -0.347098       -1.16145 
           7.2        9.79933       0.968867       0.908964        0.82153       0.589169       0.236366      -0.347132       -1.16148 
           7.4        9.79945       0.968866       0.908963       0.821528       0.589165       0.236358      -0.347142       -1.16149 
           7.6        9.79948       0.968866       0.908962       0.821527       0.589163       0.236356      -0.347145       -1.16149 
           7.8        9.79948       0.968866       0.908962       0.821527       0.589163       0.236356      -0.347146       -1.16149 
             8        9.79948       0.968866       0.908962       0.821526       0.589163       0.236355      -0.347147       -1.16149 
           8.2        9.79949       0.968866       0.908962       0.821526       0.589163       0.236355      -0.347147       -1.16149 
           8.4        9.79949       0.968866       0.908962       0.821527       0.589163       0.236355      -0.347147       -1.16149 
           8.6        9.79949       0.968866       0.908962       0.821527       0.589163       0.236355      -0.347147       -1.16149 
           8.8        9.79949       0.968866       0.908962       0.821527       0.589163       0.236355      -0.347147       -1.16149 
             9        9.79949       0.968866       0.908962       0.821527       0.589163       0.236355      -0.347147       -1.16149 
           9.2        9.79949       0.968866       0.908962       0.821527       0.589163       0.236355      -0.347147       -1.16149 
           9.4        9.79949       0.968866       0.908962       0.821527       0.589163       0.236355      -0.347147       -1.16149 
           9.6        9.79949       0.968866       0.908962       0.821527       0.589163       0.236355      -0.347147       -1.16149 
           9.8        9.79949       0.968866       0.908962       0.821527       0.589163       0.236355      -0.347147       -1.16149 
            10        9.79949       0.968866       0.908962       0.821527       0.589163       0.236355      -0.347147       -1.16149 
