            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        5.00968      -0.009361       0.000244   -8.02005e-06   -1.27995e-05     7.8475e-05    -0.00055203     0.00451196
           0.4        10.0097      -0.018293       0.000931   -8.03749e-05    4.74865e-06    2.73981e-05   -0.000142968    0.000576732
           0.6        14.9903      -0.026651       0.001968   -0.000255961    8.76118e-05   -0.000271663     0.00185468     -0.0149691
           0.8        19.9415      -0.034419       0.003263   -0.000525758    0.000116577    1.46679e-05   -0.000487572        0.00501
             1        24.8534      -0.041669       0.004762   -0.000931042    0.000306419   -0.000414199     0.00236919      -0.019097
           1.2        29.7158      -0.048496       0.006417    -0.00142438    0.000405759    0.000109709    -0.00190854      0.0152193
           1.4        34.5185      -0.054992        0.00822    -0.00206147    0.000706732   -0.000151422    -0.00108796     0.00966479
           1.6        39.2512      -0.061221       0.010154    -0.00282523     0.00111531   -0.000568762    0.000387289   -0.000989233
           1.8        43.9038      -0.067223       0.012205    -0.00370864     0.00159836   -0.000873875    0.000370468     0.00191743
             2         48.466      -0.073021       0.014361    -0.00471834     0.00222045    -0.00150505     0.00230699     -0.0118738
           2.2        52.9276      -0.078628       0.016607    -0.00583554     0.00287636    -0.00169173    0.000224097     0.00816432
           2.4        57.2781      -0.084049       0.018935    -0.00709062     0.00376121    -0.00261532     0.00230315    -0.00236786
           2.6        61.5071      -0.089282       0.021323    -0.00845232     0.00476522    -0.00368822     0.00488305     -0.0178368
           2.8        65.6043      -0.094323       0.023752    -0.00989969     0.00581349    -0.00439518     0.00387934    -0.00269375
             3        69.5601      -0.099169       0.026211     -0.0114487     0.00704546    -0.00562843     0.00562966    -0.00792446
           3.2        73.3658      -0.103814        0.02868     -0.0130735     0.00838154    -0.00691717     0.00668839    -0.00512811
           3.4        77.0142      -0.108252       0.031141     -0.0147616     0.00983531    -0.00844638     0.00857924    -0.00742918
           3.6        80.5002      -0.112482       0.033582     -0.0165082      0.0114341     -0.0104145      0.0126459     -0.0251695
           3.8         83.821        -0.1165        0.03598     -0.0182663      0.0130186     -0.0120068      0.0136686     -0.0193992
             4        86.9752       -0.12031       0.038332     -0.0200535      0.0147082     -0.0138846      0.0156284     -0.0171974
           4.2        89.9629      -0.123912       0.040623      -0.021845      0.0164511      -0.015898      0.0180347     -0.0176363
           4.4        92.7851      -0.127311       0.042848     -0.0236424      0.0182983     -0.0184017      0.0233492     -0.0397129
           4.6        95.4426      -0.130508       0.044992     -0.0254047      0.0200839      -0.020449      0.0249987     -0.0311248
           4.8        97.9363      -0.133504       0.047049       -0.02714      0.0219216     -0.0228889      0.0293753     -0.0443973
             5        100.267      -0.136302       0.049009     -0.0288161      0.0236689     -0.0248592       0.030293     -0.0293783
           5.2        102.434      -0.138902       0.050868     -0.0304471       0.025463     -0.0273268       0.034845     -0.0434304
           5.4        104.439      -0.141306       0.052621     -0.0320262      0.0272973     -0.0302641      0.0426425      -0.081674
           5.6        106.281      -0.143511       0.054249     -0.0334939      0.0289255     -0.0323509      0.0451412     -0.0800794
           5.8        107.963      -0.145521       0.055756     -0.0348782       0.030511     -0.0345502      0.0486336     -0.0849919
             6        109.486      -0.147337       0.057133     -0.0361542      0.0319769     -0.0365736      0.0518893     -0.0912426
           6.2        110.854      -0.148966       0.058382     -0.0373224      0.0333185     -0.0383292      0.0537991     -0.0866469
           6.4        112.073      -0.150415       0.059503     -0.0383773      0.0345255     -0.0398502       0.055052     -0.0794145
           6.6        113.152      -0.151698       0.060509     -0.0393472      0.0357142     -0.0417577      0.0595794     -0.0980451
           6.8        114.099      -0.152828       0.061403     -0.0402134      0.0367636     -0.0433223      0.0624402      -0.104561
             7        114.928      -0.153822       0.062196     -0.0409829      0.0376766      -0.044548      0.0637932      -0.101359
           7.2        115.651        -0.1547       0.062908     -0.0416951       0.038605     -0.0462807       0.069392      -0.133481
           7.4        116.282      -0.155481       0.063547     -0.0423259      0.0393474     -0.0471469      0.0691315      -0.118217
           7.6        116.835      -0.156184       0.064131     -0.0429098      0.0400441     -0.0479924      0.0691773      -0.106615
           7.8        117.325      -0.156828       0.064678     -0.0434764        0.04079     -0.0492972      0.0726507      -0.122592
             8        117.764      -0.157425       0.065191     -0.0440053      0.0414477     -0.0501947      0.0734612      -0.117752
           8.2        118.167      -0.157991       0.065688      -0.044538      0.0421881     -0.0516496      0.0782081      -0.144236
           8.4        118.546      -0.158534       0.066167     -0.0450463      0.0428563     -0.0527352      0.0804772      -0.151107
           8.6         118.91      -0.159059       0.066631     -0.0455342      0.0434693     -0.0535732      0.0812939       -0.14795
           8.8        119.255       -0.15956       0.067077     -0.0460107      0.0440932     -0.0545425      0.0829642      -0.150416
             9        119.574      -0.160023        0.06749     -0.0464557      0.0446939     -0.0555893      0.0856283      -0.162165
           9.2        119.856      -0.160433       0.067854     -0.0468406       0.045169     -0.0561256      0.0850093      -0.147381
           9.4        120.092      -0.160778       0.068162     -0.0471776      0.0456479     -0.0570909      0.0882447      -0.165746
           9.6        120.279       -0.16105       0.068402     -0.0474303      0.0459571     -0.0574321      0.0878401      -0.156719
           9.8        120.418      -0.161251       0.068579      -0.047619      0.0462051     -0.0578342      0.0887284      -0.160224
            10        120.513       -0.16139       0.068702     -0.0477525      0.0463875     -0.0581444      0.0893718      -0.161658
          10.2        120.574      -0.161478       0.068779     -0.0478336      0.0464865     -0.0582431      0.0890898      -0.156977
          10.4         120.61       -0.16153       0.068825      -0.047886      0.0465756     -0.0585248      0.0907064      -0.169904
          10.6        120.629      -0.161558        0.06885     -0.0479149      0.0466226     -0.0586367      0.0910655      -0.171069
          10.8        120.639      -0.161572       0.068862     -0.0479263      0.0466291     -0.0585883      0.0905354      -0.166274
            11        120.643      -0.161577       0.068865     -0.0479258       0.046616     -0.0585197      0.0902164      -0.164973
          11.2        120.645       -0.16158       0.068869     -0.0479355       0.046655     -0.0587332      0.0916331      -0.175842
          11.4        120.645      -0.161581       0.068869     -0.0479313       0.046627     -0.0585519      0.0903532      -0.165805
          11.6        120.646      -0.161581       0.068869     -0.0479321      0.0466354     -0.0586223      0.0909538      -0.171266
          11.8        120.646      -0.161581       0.068869     -0.0479321      0.0466354     -0.0586215      0.0909362      -0.170996
            12        120.646      -0.161581       0.068869     -0.0479321      0.0466354     -0.0586215      0.0909362      -0.170996
