            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        0.88407      -0.003508        3.3e-05   -3.58808e-06    1.58808e-05   -9.26524e-05    0.000613212    -0.00456199
           0.4        1.75051      -0.006846       0.000123   -3.91548e-06    -4.8452e-06    5.94457e-05   -0.000585613     0.00579339
           0.6         2.5829      -0.009921       0.000256   -1.17981e-05    7.98057e-06   -6.42016e-05    0.000551273    -0.00499187
           0.8        3.36717       -0.01268       0.000415   -1.86553e-05   -2.14472e-05    0.000136985   -0.000935739     0.00729848
             1         4.0924      -0.015104       0.000585   -3.25528e-05   -2.44723e-05    0.000150249   -0.000936628     0.00664719
           1.2        4.75139      -0.017202       0.000757   -5.99215e-05    2.32148e-05   -9.83684e-05    0.000635178    -0.00468234
           1.4        5.34071      -0.018994       0.000917   -7.65038e-05    1.70384e-05   -5.46449e-05    0.000400912    -0.00339685
           1.6        5.86042      -0.020509       0.001062   -8.99785e-05   -2.21453e-06     7.0984e-05   -0.000441789     0.00306805
           1.8        6.31353       -0.02178       0.001192   -0.000107269    -1.3064e-06    9.89047e-05   -0.000740626      0.0061321
             2        6.70513      -0.022839       0.001303    -0.00011419   -4.41017e-05     0.00037936    -0.00272718      0.0220031
           2.2        7.04168       -0.02372       0.001403   -0.000143197    4.19656e-05   -0.000147905     0.00106862    -0.00888974
           2.4        7.33035      -0.024452       0.001484    -0.00014912    1.42042e-05    2.95645e-05   -0.000161294    0.000818175
           2.6         7.5785      -0.025065       0.001555    -0.00016226    2.75956e-05   -2.18324e-05    7.19482e-05   -0.000117157
           2.8        7.79344      -0.025585       0.001616   -0.000170432    1.83248e-05    5.89552e-05   -0.000517157     0.00441717
             3        7.98216      -0.026033       0.001668   -0.000178735    3.23473e-05   -5.11077e-05    0.000370798     -0.0030673
           3.2        8.15118      -0.026432       0.001714   -0.000177671   -1.02934e-05     0.00021242    -0.00142702      0.0107516
           3.4        8.30628      -0.026801       0.001761   -0.000191262    1.46223e-05    0.000113487   -0.000959555     0.00836854
           3.6        8.45226      -0.027153       0.001805   -0.000202442    4.44223e-05   -8.08676e-05    0.000488881    -0.00356719
           3.8        8.59283      -0.027502        0.00185   -0.000213373    6.37303e-05   -0.000183424     0.00119022    -0.00916671
             4        8.73076      -0.027856       0.001894   -0.000214338    3.53766e-05   -2.36785e-05    0.000202702    -0.00224133
           4.2        8.86842      -0.028223       0.001942   -0.000221932    3.53184e-05   -8.33199e-06     3.7542e-05   -0.000448149
           4.4        9.00792      -0.028609       0.001995   -0.000234158    5.05755e-05   -7.48921e-05    0.000437309    -0.00330467
           4.6        9.14845       -0.02901       0.002049   -0.000238827    2.72655e-05    8.10469e-05   -0.000670862     0.00557062
           4.8        9.28514      -0.029415       0.002107   -0.000252688    4.48829e-05    8.53371e-06   -0.000290912     0.00340235
             5        9.41169      -0.029804       0.002162   -0.000261078    4.67834e-05   -2.55521e-05    0.000140341    -0.00132313
           5.2        9.52215      -0.030159       0.002215   -0.000272698    5.39772e-05   -3.29178e-05    6.96694e-05   -5.10477e-05
           5.4        9.61241       -0.03046       0.002258   -0.000273287     2.1874e-05    0.000147959    -0.00107791     0.00837173
           5.6         9.6811      -0.030699       0.002296   -0.000286568    5.66841e-05   -5.67639e-05     0.00037321    -0.00331082
           5.8        9.72958      -0.030873       0.002323   -0.000290719    5.11924e-05   -1.61607e-05    0.000111174    -0.00151051
             6        9.76116       -0.03099       0.002344    -0.00030448    9.77987e-05   -0.000257436     0.00157729     -0.0116364
           6.2        9.78009       -0.03106       0.002353   -0.000299084    6.58368e-05    -8.7752e-05    0.000523929    -0.00405398
           6.4        9.79048      -0.031099       0.002358   -0.000295484    4.38369e-05    3.61438e-05    -0.00028689     0.00206213
           6.6        9.79567      -0.031119       0.002361   -0.000293588    2.48823e-05    0.000178218    -0.00141622      0.0118474
           6.8        9.79803      -0.031129       0.002365   -0.000304248    7.94785e-05   -0.000165893     0.00109951    -0.00901996
             7        9.79898      -0.031132       0.002364   -0.000298121    4.62102e-05    4.93579e-05   -0.000509583     0.00457055
           7.2        9.79933      -0.031133       0.002363   -0.000293693    2.59349e-05    0.000161271    -0.00124085      0.0101001
           7.4        9.79945      -0.031134       0.002365   -0.000301453    6.45275e-05   -7.02539e-05    0.000384942    -0.00297378
           7.6        9.79948      -0.031134       0.002364   -0.000296422    3.72162e-05    0.000100455   -0.000839249     0.00698002
           7.8        9.79948      -0.031134       0.002364   -0.000296422    3.72162e-05    0.000100455   -0.000840249     0.00700802
             8        9.79948      -0.031134       0.002364    -0.00029739    4.69048e-05    1.71323e-05   -0.000108786    0.000165788
           8.2        9.79949      -0.031134       0.002364    -0.00029739    4.69048e-05    1.71323e-05   -0.000108786    0.000165788
           8.4        9.79949      -0.031134       0.002364   -0.000296422    3.72162e-05    9.94859e-05   -0.000820903     0.00672404
           8.6        9.79949      -0.031134       0.002364   -0.000296422    3.72162e-05    9.94859e-05   -0.000820903     0.00672404
           8.8        9.79949      -0.031134       0.002364   -0.000296422    3.72162e-05    9.94859e-05   -0.000820903     0.00672404
             9        9.79949      -0.031134       0.002364   -0.000296422    3.72162e-05    9.94859e-05   -0.000820903     0.00672404
           9.2        9.79949      -0.031134       0.002364   -0.000296422    3.72162e-05    9.94859e-05   -0.000820903     0.00672404
           9.4        9.79949      -0.031134       0.002364   -0.000296422    3.72162e-05    9.94859e-05   -0.000820903     0.00672404
           9.6        9.79949      -0.031134       0.002364   -0.000296422    3.72162e-05    9.94859e-05   -0.000820903     0.00672404
           9.8        9.79949      -0.031134       0.002364   -0.000296422    3.72162e-05    9.94859e-05   -0.000820903     0.00672404
            10        9.79949      -0.031134       0.002364   -0.000296422    3.72162e-05    9.94859e-05   -0.000820903     0.00672404
