            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        2.04881      -0.006118       0.000103   -8.78812e-06    2.98812e-05    -0.00018137     0.00128724     -0.0104082
           0.4        4.08718      -0.011986        0.00039   -3.05743e-05    4.67431e-05   -0.000265593     0.00182441     -0.0143436
           0.6        6.10482      -0.017494       0.000821   -6.16763e-05   -1.62371e-05    0.000151564    -0.00110295     0.00894357
           0.8        8.09167      -0.022607       0.001365   -0.000142747    3.64658e-05   -0.000109546    0.000803354    -0.00684697
             1        10.0381      -0.027342       0.001984   -0.000242219    3.11949e-05     7.4255e-05   -0.000651822     0.00561548
           1.2        11.9349      -0.031743       0.002661   -0.000383929    0.000117285   -0.000275261     0.00182554     -0.0146813
           1.4        13.7736      -0.035851       0.003374   -0.000534365    0.000125646   -9.08739e-05    0.000547482    -0.00519894
           1.6        15.5465        -0.0397       0.004117    -0.00071324    0.000161401    3.45347e-05   -0.000577333     0.00451156
           1.8        17.2466       -0.04331       0.004879    -0.00091863    0.000242297   -6.89967e-05   -2.32021e-05    0.000122243
             2        18.8682      -0.046693        0.00565    -0.00114519    0.000350859   -0.000272871     0.00118604    -0.00956767
           2.2        20.4063      -0.049855       0.006418    -0.00137953    0.000436336   -0.000263316    0.000739353     -0.0051665
           2.4        21.8576      -0.052801       0.007176    -0.00162822    0.000560181   -0.000461364     0.00182367     -0.0136989
           2.6        23.2203      -0.055536       0.007912    -0.00186512    0.000599217   -0.000106205    -0.00099052     0.00866711
           2.8         24.494      -0.058068       0.008628    -0.00212388    0.000744756   -0.000364883    0.000447139    -0.00273714
             3        25.6799      -0.060404       0.009315    -0.00238355    0.000900541   -0.000630905      0.0016512     -0.0103284
           3.2        26.7805      -0.062552       0.009963    -0.00261616    0.000953648   -0.000332558   -0.000729315     0.00798771
           3.4        27.7994      -0.064526       0.010579    -0.00285362     0.00106119   -0.000349859   -0.000982875     0.00979202
           3.6        28.7401      -0.066337       0.011162    -0.00309585      0.0012315   -0.000731159     0.00112575    -0.00577885
           3.8        29.6064      -0.067993       0.011704    -0.00331159     0.00131993     -0.0006655    0.000318338    0.000343523
             4        30.4015      -0.069506       0.012213    -0.00352935     0.00145645   -0.000845862    0.000889728    -0.00228372
           4.2        31.1282      -0.070878       0.012677    -0.00371263      0.0015013   -0.000607029   -0.000903473      0.0104942
           4.4        31.7884       -0.07212       0.013109    -0.00390268     0.00161981   -0.000743954   -0.000564973     0.00939419
           4.6        32.3841      -0.073232       0.013499    -0.00407209     0.00171886    -0.00087878    0.000203072     0.00220755
           4.8        32.9168      -0.074219       0.013851    -0.00423278     0.00183284    -0.00107447     0.00101178    -0.00260584
             5        33.3883      -0.075083       0.014161    -0.00437561     0.00194705    -0.00138546     0.00303212     -0.0194916
           5.2        33.8012      -0.075829       0.014429    -0.00449283     0.00199833    -0.00131107     0.00208131      -0.010691
           5.4        34.1583      -0.076462       0.014654     -0.0045822     0.00200003    -0.00104935    0.000182108     0.00361973
           5.6        34.4636      -0.076994       0.014848    -0.00467591     0.00208112    -0.00124177     0.00111521    -0.00231892
           5.8        34.7213      -0.077431       0.015001    -0.00472779     0.00203486   -0.000798264    -0.00185614      0.0193968
             6        34.9363       -0.07779       0.015134    -0.00480117     0.00213465    -0.00115583    9.70807e-05     0.00667661
           6.2        35.1139      -0.078079       0.015238    -0.00485056     0.00218255    -0.00133438     0.00141225    -0.00492245
           6.4        35.2593      -0.078311       0.015322    -0.00489321     0.00223313    -0.00152256     0.00258421     -0.0137086
           6.6        35.3776      -0.078497       0.015388     -0.0049207     0.00223802     -0.0014582     0.00204278    -0.00922902
           6.8        35.4735      -0.078647        0.01544     -0.0049364     0.00220603    -0.00117779   -5.16882e-05     0.00794247
             7        35.5508       -0.07877       0.015484    -0.00495464     0.00220841    -0.00113229   -0.000401315      0.0105838
           7.2        35.6122      -0.078873       0.015523    -0.00497806     0.00225263     -0.0013528     0.00110319    -0.00120968
           7.4        35.6599       -0.07896       0.015557    -0.00499856     0.00228956    -0.00153658     0.00239995     -0.0118289
           7.6        35.6956      -0.079031       0.015583    -0.00500461     0.00226508    -0.00137133     0.00135795     -0.0045204
           7.8        35.7212      -0.079087       0.015605    -0.00501475     0.00227151    -0.00138545     0.00145314     -0.0052762
             8        35.7387      -0.079129       0.015623    -0.00502627     0.00228975    -0.00145923     0.00191762    -0.00890148
           8.2        35.7498      -0.079157       0.015634    -0.00502948     0.00228183    -0.00140198     0.00155434     -0.0063287
           8.4        35.7565      -0.079174        0.01564    -0.00502726     0.00225157    -0.00119528    3.34663e-05     0.00619818
           8.6        35.7602      -0.079185       0.015647    -0.00503916     0.00229759     -0.0014512      0.0017738    -0.00756894
           8.8        35.7621      -0.079189       0.015646    -0.00502774     0.00223439    -0.00105764    -0.00105897      0.0156346
             9        35.7629      -0.079191       0.015647    -0.00503103     0.00225829    -0.00124243    0.000465259     0.00197826
           9.2        35.7633      -0.079192       0.015648    -0.00503429     0.00227393      -0.001329     0.00100233     -0.0017086
           9.4        35.7634      -0.079192       0.015647    -0.00502921     0.00224614    -0.00115411   -0.000254199      0.0084725
           9.6        35.7635      -0.079193        0.01565    -0.00504172     0.00231015    -0.00154127      0.0024508     -0.0129988
           9.8        35.7635      -0.079193       0.015649    -0.00503572     0.00227515    -0.00131627    0.000826804     0.00013508
            10        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
          10.2        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
          10.4        35.7635      -0.079192       0.015646    -0.00502413     0.00221935   -0.000993297    -0.00135607      0.0170126
