            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        0.13754      -0.000698          2e-06   -3.08096e-06    1.58096e-05   -9.53405e-05    0.000664138    -0.00526316
           0.4        0.27092       -0.00135          8e-06   -1.30974e-05     6.5974e-05   -0.000395156     0.00274201     -0.0216592
           0.6       0.396536      -0.001939        1.2e-05   -8.52117e-06    4.12117e-05   -0.000240046     0.00162773     -0.0126138
           0.8       0.511815      -0.002456        1.5e-05    3.05162e-06   -1.55162e-05    8.73375e-05   -0.000566883     0.00418032
             1       0.615559        -0.0029          2e-05     8.2338e-06    -4.4338e-05    0.000270263    -0.00190104       0.015202
           1.2       0.708093      -0.003278          3e-05   -8.87904e-06    4.17904e-05   -0.000246532     0.00169518     -0.0133215
           1.4         0.7912      -0.003601        3.4e-05   -2.64332e-06    9.43318e-06   -4.70394e-05    0.000260344    -0.00155965
           1.6       0.867832      -0.003893        3.9e-05   -1.62011e-06    6.20112e-06   -3.67951e-05     0.00022858    -0.00150883
           1.8       0.941626      -0.004183        4.6e-05   -5.70944e-06    2.50944e-05    -0.00014896     0.00101724    -0.00789052
             2         1.0163      -0.004504        5.3e-05   -4.15318e-06    1.55318e-05   -9.36762e-05    0.000662365    -0.00535595
           2.2        1.09506      -0.004891        6.3e-05   -5.59364e-06    2.29364e-05   -0.000144339     0.00104879    -0.00865527
           2.4        1.18018      -0.005373        7.4e-05    8.70496e-06   -5.50496e-05    0.000336284    -0.00237176      0.0190276
           2.6        1.27305      -0.005968        9.7e-05   -5.47618e-06    1.87618e-05   -0.000132718      0.0010301    -0.00882902
           2.8         1.3744      -0.006675       0.000123    2.15645e-06   -3.05645e-05     0.00017552    -0.00116464     0.00883173
             3        1.48238      -0.007479       0.000162   -1.10991e-05    1.89912e-05   -9.06105e-05     0.00052674    -0.00357038
           3.2        1.59206      -0.008346       0.000206   -1.58176e-05    2.71762e-05   -0.000136902    0.000863433    -0.00646414
           3.4        1.69718      -0.009232       0.000253   -9.90845e-06   -1.99155e-05    0.000146748    -0.00112858     0.00960025
           3.6        1.79169      -0.010085       0.000303   -5.00992e-06   -6.09008e-05    0.000372468    -0.00257325      0.0202241
           3.8        1.87109      -0.010853       0.000356   -1.57833e-05   -2.71672e-05    0.000171125    -0.00119007     0.00950701
             4        1.93323      -0.011493       0.000403   -2.01303e-05   -2.96966e-05    0.000193114    -0.00133126      0.0103677
           4.2         1.9784      -0.011984        0.00044    -1.7658e-05   -6.44205e-05    0.000419058    -0.00299506      0.0242061
           4.4        2.00881      -0.012331       0.000471   -3.01939e-05   -1.90615e-05    0.000157945    -0.00121038      0.0102153
           4.6        2.02771      -0.012554       0.000491   -3.83273e-05     1.6273e-05   -6.89896e-05    0.000447114    -0.00338874
           4.8        2.03851      -0.012685       0.000502   -3.83459e-05    1.14594e-05   -4.22216e-05    0.000256416    -0.00171348
             5        2.04416      -0.012755       0.000508   -3.81351e-05     5.3515e-06    5.49503e-06   -0.000146303     0.00199308
           5.2        2.04685      -0.012789        0.00051   -3.31477e-05   -2.15232e-05    0.000155232    -0.00107894     0.00846517
           5.4        2.04802      -0.012804       0.000512   -3.69522e-05    -4.7784e-07    2.04442e-05   -0.000106155    0.000587559
           5.6        2.04847      -0.012811       0.000516    -5.0019e-05    6.01904e-05   -0.000321093     0.00215295      -0.016596
           5.8        2.04862      -0.012812       0.000513   -3.77905e-05     1.9052e-06    1.12917e-05   -6.11722e-05    0.000293677
             6        2.04867      -0.012813       0.000514   -4.16645e-05    2.26448e-05   -0.000122457    0.000936905     -0.0081365
           6.2        2.04868      -0.012813       0.000514   -4.16645e-05    1.96448e-05    -8.0419e-05    0.000468098    -0.00305101
           6.4        2.04869      -0.012813       0.000513   -3.66517e-05   -5.48335e-06    5.96829e-05   -0.000411589     0.00313487
           6.6        2.04869      -0.012813       0.000514   -4.26517e-05    2.95166e-05   -0.000165317     0.00121241    -0.00999811
           6.8        2.04869      -0.012813       0.000514   -4.26517e-05    2.85166e-05   -0.000150317     0.00103741    -0.00803811
             7        2.04869      -0.012813       0.000514   -4.26517e-05    2.85166e-05   -0.000150317     0.00103741    -0.00803811
           7.2        2.04869      -0.012813       0.000514   -4.26517e-05    2.85166e-05   -0.000150317     0.00103741    -0.00803811
           7.4        2.04869      -0.012813       0.000514   -4.26517e-05    2.85166e-05   -0.000150317     0.00103741    -0.00803811
           7.6        2.04869      -0.012813       0.000514   -4.26517e-05    2.85166e-05   -0.000150317     0.00103741    -0.00803811
           7.8        2.04869      -0.012813       0.000514   -4.26517e-05    2.85166e-05   -0.000150317     0.00103741    -0.00803811
             8        2.04869      -0.012813       0.000514   -4.26517e-05    2.85166e-05   -0.000150317     0.00103741    -0.00803811
