            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2
           0.2        2.52925       0.992541       0.977773       0.955812       0.891819        0.78784        0.57355       0.190804
           0.4        5.04552       0.985388       0.956739       0.914488       0.794799       0.605111       0.239334      -0.368097
           0.6        7.53602       0.978664        0.93721       0.876537       0.709234       0.450336     -0.0168032      -0.733684
           0.8        9.98823       0.972408       0.919249       0.841986       0.634263       0.319978      -0.211007      -0.958972
             1        12.3901       0.966602       0.902755       0.810538       0.568445       0.209844      -0.357885       -1.08581
           1.2        14.7304       0.961197        0.88755       0.781786       0.510281       0.116094      -0.468961       -1.14405
           1.4        16.9984       0.956146        0.87347       0.755358       0.458508      0.0356701      -0.552698       -1.15413
           1.6        19.1847       0.951411       0.860379       0.730962       0.412165     -0.0337238      -0.615216       -1.13018
           1.8        21.2807       0.946968       0.848192         0.7084       0.370544     -0.0938019      -0.661039       -1.08234
             2        23.2792         0.9428       0.836848        0.68753       0.333108      -0.145885      -0.693636        -1.0182
           2.2        25.1747         0.9389       0.826306       0.668248       0.299437      -0.191039      -0.715761      -0.943525
           2.4         26.963       0.935262       0.816532       0.650469       0.269173       -0.23016      -0.729646      -0.862778
           2.6        28.6423       0.931876       0.807494       0.634112       0.241997      -0.264024      -0.737113      -0.779334
           2.8        30.2123       0.928733       0.799157       0.619098       0.217615      -0.293322      -0.739656      -0.695709
             3        31.6748       0.925825       0.791479       0.605336        0.19575      -0.318667       -0.73848      -0.613682
           3.2        33.0332       0.923137       0.784422       0.592739       0.176138      -0.340601      -0.734545      -0.534463
           3.4        34.2918       0.920658       0.777939       0.581215       0.158539      -0.359601      -0.728617      -0.458831
           3.6        35.4554       0.918373       0.771988       0.570676       0.142737      -0.376075      -0.721285      -0.387247
           3.8        36.5287       0.916268        0.76653       0.561047       0.128543      -0.390368      -0.713018      -0.319977
             4        37.5158       0.914333       0.761533       0.552262       0.115799      -0.402769      -0.704194      -0.257196
           4.2        38.4201        0.91256       0.756972       0.544269       0.104377       -0.41352      -0.695124      -0.199024
           4.4        39.2444       0.910946       0.752828        0.53703       0.094176      -0.422818      -0.686073      -0.145558
           4.6         39.991       0.909483       0.749088       0.530514      0.0851103      -0.430832      -0.677264     -0.0968802
           4.8        40.6618       0.908171       0.745739       0.524694      0.0771055      -0.437711      -0.668897     -0.0530371
             5        41.2592       0.907005        0.74277       0.519545      0.0700971      -0.443579       -0.66111     -0.0140002
           5.2        41.7858        0.90598       0.740164       0.515035      0.0640139      -0.448554      -0.654009      0.0203365
           5.4        42.2453       0.905087       0.737901       0.511124      0.0587813      -0.452738      -0.647627      0.0502224
           5.6        42.6418       0.904314       0.735947       0.507756      0.0543155      -0.456218      -0.641926       0.076049
           5.8        42.9805        0.90365       0.734269       0.504875        0.05053      -0.459076      -0.636838      0.0982573
             6        43.2669        0.90308       0.732834        0.50242      0.0473388      -0.461392      -0.632298       0.117282
           6.2         43.507       0.902591       0.731608       0.500332      0.0446575      -0.463243      -0.628224       0.133582
           6.4        43.7069       0.902171       0.730555       0.498553      0.0424039      -0.464695      -0.624518       0.147628
           6.6        43.8726       0.901802       0.729636       0.497014      0.0404929      -0.465806      -0.621052       0.159961
           6.8        44.0096       0.901472       0.728818        0.49566      0.0388473      -0.466639      -0.617722       0.171049
             7        44.1224       0.901171       0.728076       0.494445      0.0374106      -0.467231      -0.614438       0.181256
           7.2        44.2138       0.900893       0.727395       0.493345      0.0361454      -0.467612      -0.611164        0.19077
           7.4        44.2864       0.900638       0.726776       0.492359      0.0350468      -0.467817      -0.607972       0.199503
           7.6        44.3419       0.900416       0.726235       0.491508      0.0341252      -0.467885      -0.605013       0.207201
