            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2       0.905613       0.997355       0.992084       0.984201       0.960795       0.922129       0.838974       0.683765 
           0.4         1.8065       0.994785       0.984431       0.968991         0.9236       0.849269       0.692956       0.407792 
           0.6        2.69798       0.992338       0.977172       0.954623       0.888963       0.782324       0.562901       0.171548 
           0.8        3.57551       0.990038       0.970379       0.941221       0.857086       0.721496       0.448242       -0.02851 
             1        4.43472       0.987889       0.964057       0.928794       0.827894       0.666452       0.347444      -0.197439 
           1.2        5.27147       0.985885       0.958181       0.917277       0.801156       0.616592       0.258623      -0.340434 
           1.4        6.08192       0.984012       0.952712       0.906587       0.776603       0.571281           0.18      -0.462023 
           1.6        6.86259       0.982262       0.947614       0.896644          0.754       0.529968       0.110102      -0.565836 
           1.8        7.61045       0.980625       0.942859       0.887391       0.733162       0.492232      0.0477781        -0.6547 
             2        8.32301       0.979095       0.938426       0.878785       0.713955       0.457746      -0.007871      -0.730846 
           2.2        8.99839       0.977667       0.934304       0.870799       0.696273       0.426257     -0.0575711      -0.796092 
           2.4        9.63537       0.976342       0.930481       0.863402        0.68003       0.397545      -0.101943      -0.851977 
           2.6        10.2335       0.975113       0.926947       0.856574        0.66514       0.371408      -0.141538      -0.899832 
           2.8        10.7931        0.97398       0.923689       0.850287        0.65152       0.347651      -0.176864      -0.940823 
             3        11.3152       0.972933       0.920688       0.844507       0.639074       0.326074      -0.208389      -0.975975 
           3.2         11.801       0.971971       0.917933       0.839202       0.627717       0.306485      -0.236552       -1.00618 
           3.4        12.2524       0.971085       0.915403       0.834339       0.617352       0.288699      -0.261743        -1.0322 
           3.6        12.6714       0.970273       0.913083        0.82988       0.607896        0.27254      -0.284315       -1.05469 
           3.8        13.0596       0.969526       0.910955       0.825796       0.599271       0.257857      -0.304569       -1.07419 
             4        13.4186       0.968843       0.909007       0.822058       0.591406       0.244519      -0.322757       -1.09114 
           4.2        13.7499       0.968218       0.907229       0.818647       0.584251       0.232421      -0.339083       -1.10589 
           4.4        14.0543       0.967648       0.905609       0.815543       0.577763       0.221478      -0.353715       -1.11875 
           4.6        14.3325       0.967133       0.904144       0.812735        0.57191       0.211627      -0.366781       -1.12996 
           4.8        14.5853        0.96667        0.90283       0.810214       0.566664       0.202815      -0.378392       -1.13971 
             5        14.8132       0.966258        0.90166       0.807971       0.562007          0.195      -0.388637       -1.14819 
           5.2        15.0169       0.965896        0.90063       0.805998       0.557915       0.188135      -0.397605       -1.15553 
           5.4        15.1972       0.965581       0.899737       0.804284       0.554363       0.182176      -0.405381       -1.16189 
           5.6        15.3552       0.965312       0.898972       0.802814        0.55132       0.177064      -0.412052       -1.16738 
           5.8        15.4923       0.965085       0.898327       0.801574        0.54875       0.172736      -0.417717        -1.1721 
             6        15.6102       0.964895       0.897789       0.800539       0.546606       0.169117      -0.422476       -1.17615 
           6.2        15.7105        0.96474       0.897347       0.799689        0.54484       0.166127      -0.426434       -1.17961 
           6.4        15.7952       0.964614        0.89699       0.798997       0.543403        0.16368      -0.429699       -1.18256 
           6.6        15.8664       0.964513         0.8967       0.798436       0.542235       0.161687      -0.432383       -1.18505 
           6.8         15.926        0.96443       0.896465       0.797981       0.541287       0.160058      -0.434591       -1.18716 
             7        15.9755       0.964362       0.896273       0.797607       0.540508        0.15872      -0.436411       -1.18892 
           7.2        16.0159       0.964307       0.896113       0.797298       0.539862       0.157613      -0.437911       -1.19035 
           7.4        16.0482        0.96426        0.89598       0.797041       0.539329       0.156703      -0.439128       -1.19147 
           7.6         16.073        0.96422       0.895871       0.796832       0.538894       0.155967      -0.440098       -1.19231 
           7.8        16.0913       0.964192       0.895786       0.796666       0.538553       0.155394      -0.440839        -1.1929 
             8        16.1041       0.964169        0.89572       0.796542         0.5383       0.154972      -0.441374        -1.1933 
           8.2        16.1125       0.964152       0.895676       0.796457       0.538124       0.154682      -0.441738       -1.19355 
           8.4        16.1177       0.964142       0.895647       0.796402       0.538012       0.154497      -0.441967        -1.1937 
           8.6        16.1206       0.964137       0.895631        0.79637       0.537946       0.154388        -0.4421       -1.19379 
           8.8        16.1221       0.964133       0.895621       0.796352        0.53791        0.15433      -0.442171       -1.19383 
             9        16.1229       0.964131       0.895617       0.796344       0.537893       0.154302      -0.442205       -1.19385 
           9.2        16.1232       0.964131       0.895615        0.79634       0.537885        0.15429       -0.44222       -1.19386 
           9.4        16.1233        0.96413       0.895614       0.796339       0.537882       0.154285      -0.442226       -1.19386 
