            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2       0.284941       0.998782       0.996348       0.992703       0.981819       0.963749       0.924397       0.850004 
           0.4       0.563658       0.997612       0.992854       0.985736       0.964571       0.929563       0.854066       0.712703 
           0.6       0.830414       0.996529        0.98962       0.979295       0.948724        0.89833       0.790638       0.590782 
           0.8        1.08038       0.995554       0.986713       0.973511       0.934577       0.870582       0.734952       0.485259 
             1        1.30993       0.994698       0.984164       0.968446       0.922248       0.846504       0.687132       0.395791 
           1.2         1.5168       0.993961       0.981975       0.964103       0.911717       0.826014       0.646796       0.321135 
           1.4        1.70008       0.993338       0.980128       0.960442       0.902872       0.808853       0.613259       0.259615 
           1.6        1.86006        0.99282       0.978593       0.957401       0.895544       0.794668       0.585703       0.209422 
           1.8        1.99801       0.992397       0.977334       0.954905       0.889546       0.783071       0.563277       0.168793 
             2        2.11597       0.992051       0.976311       0.952877       0.884678       0.773673       0.545163       0.136098 
           2.2        2.21643       0.991771       0.975484       0.951238       0.880749        0.76609       0.530585       0.109847 
           2.4        2.30218       0.991546       0.974814       0.949912       0.877574       0.759964       0.518825      0.0886991 
           2.6        2.37607       0.991361       0.974268       0.948829       0.874981       0.754961       0.509228      0.0714458 
           2.8        2.44092       0.991207       0.973811       0.947922       0.872811       0.750771       0.501194      0.0569988 
             3        2.49932       0.991071        0.97341       0.947127       0.870911       0.747107       0.494172      0.0443765 
           3.2        2.55352       0.990946       0.973039       0.946392       0.869152       0.743713       0.487677       0.032714 
           3.4         2.6054       0.990821       0.972672       0.945665       0.867416       0.740365       0.481284      0.0212739 
           3.6        2.65653       0.990692       0.972289       0.944904       0.865602       0.736874       0.474635     0.00943238 
           3.8        2.70864       0.990549       0.971867       0.944069       0.863612       0.733055       0.467396    -0.00338348 
             4        2.76282        0.99039       0.971393       0.943131       0.861386       0.728789       0.459338     -0.0175533 
           4.2        2.81811       0.990213        0.97087       0.942099       0.858934       0.724102       0.450525     -0.0329429 
           4.4         2.8722       0.990024       0.970314       0.941004       0.856336       0.719152       0.441262     -0.0489944 
           4.6        2.92234       0.989835       0.969756       0.939902       0.853731       0.714199       0.432041     -0.0648423 
           4.8        2.96601       0.989656       0.969229       0.938864       0.851284       0.709561       0.423451     -0.0794751 
             5        3.00152       0.989499        0.96877       0.937961       0.849152       0.705534       0.416033     -0.0920017 
           5.2        3.02836       0.989374         0.9684       0.937234       0.847445       0.702317       0.410135      -0.101878 
           5.4        3.04714       0.989282       0.968128       0.936702       0.846194       0.699965       0.405841      -0.109018 
           5.6        3.05923       0.989219       0.967947       0.936346       0.845359       0.698398       0.402989      -0.113738 
           5.8        3.06637       0.989182       0.967837       0.936129       0.844853       0.697449       0.401264      -0.116578 
             6        3.07021       0.989162       0.967776        0.93601       0.844575       0.696928        0.40032      -0.118129 
           6.2        3.07208       0.989151       0.967746       0.935952       0.844438       0.696671       0.399854      -0.118893 
           6.4        3.07291       0.989147       0.967733       0.935926       0.844377       0.696557       0.399648      -0.119231 
           6.6        3.07323       0.989145       0.967728       0.935916       0.844352       0.696512       0.399566      -0.119365 
           6.8        3.07334       0.989144       0.967726       0.935913       0.844344       0.696497       0.399538      -0.119411 
             7        3.07338       0.989144       0.967726       0.935911       0.844341       0.696492       0.399529      -0.119425 
           7.2        3.07339       0.989144       0.967725       0.935911       0.844341        0.69649       0.399527      -0.119429 
           7.4        3.07339       0.989144       0.967725       0.935911       0.844341        0.69649       0.399526       -0.11943 
           7.6        3.07339       0.989144       0.967725       0.935911       0.844341        0.69649       0.399526       -0.11943 
           7.8        3.07339       0.989144       0.967725       0.935911       0.844341        0.69649       0.399526       -0.11943 
             8        3.07339       0.989144       0.967725       0.935911       0.844341        0.69649       0.399526       -0.11943 
           8.2        3.07339       0.989144       0.967725       0.935911       0.844341        0.69649       0.399526       -0.11943 
           8.4        3.07339       0.989144       0.967725       0.935911       0.844341        0.69649       0.399526       -0.11943 
           8.6        3.07339       0.989144       0.967725       0.935911       0.844341        0.69649       0.399526       -0.11943 
           8.8        3.07339       0.989144       0.967725       0.935911       0.844341        0.69649       0.399526       -0.11943 
             9        3.07339       0.989144       0.967725       0.935911       0.844341        0.69649       0.399526       -0.11943 
           9.2        3.07339       0.989144       0.967725       0.935911       0.844341        0.69649       0.399526       -0.11943 
           9.4        3.07339       0.989144       0.967725       0.935911       0.844341        0.69649       0.399526       -0.11943 
           9.6        3.07339       0.989144       0.967725       0.935911       0.844341        0.69649       0.399526       -0.11943 
           9.8        3.07339       0.989144       0.967725       0.935911       0.844341        0.69649       0.399526       -0.11943 
            10        3.07339       0.989144       0.967725       0.935911       0.844341        0.69649       0.399526       -0.11943 
