            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2       0.458065       0.998327       0.994989       0.989991       0.975092       0.950391       0.896806       0.795891 
           0.4       0.910586       0.996709       0.990156        0.98036       0.951341        0.90348        0.80106       0.610746 
           0.6        1.35226       0.995182       0.985606       0.971314       0.929226        0.86014       0.714216        0.44653 
           0.8        1.77824       0.993768       0.981405       0.962979       0.909011       0.820815       0.636766       0.303186 
             1        2.18436       0.992478       0.977581       0.955405       0.890776       0.785572       0.568447        0.17925 
           1.2         2.5673       0.991313       0.974132       0.948586       0.874466       0.754227       0.508551       0.072575 
           1.4        2.92472       0.990267       0.971043       0.942484       0.859956       0.726484       0.456212     -0.0191039 
           1.6        3.25524       0.989333       0.968289        0.93705       0.847099       0.702007       0.410559     -0.0978859 
           1.8        3.55848       0.988502       0.965843       0.932229       0.835744       0.680473       0.370793      -0.165606 
             2        3.83491       0.987768       0.963681       0.927967       0.825744       0.661567       0.336188      -0.223854 
           2.2        4.08568       0.987118       0.961771       0.924208       0.816957       0.644997       0.306084      -0.274017 
           2.4        4.31244       0.986545       0.960089       0.920899        0.80924        0.63048        0.27988      -0.317304 
           2.6        4.51715       0.986041       0.958609       0.917985       0.802464       0.617753       0.257035      -0.354771 
           2.8        4.70194       0.985596       0.957303       0.915415       0.796501       0.606571       0.237056      -0.387336 
             3        4.86904       0.985202       0.956147       0.913142       0.791236       0.596708       0.219505      -0.415798 
           3.2         5.0207       0.984852        0.95512       0.911119        0.78656       0.587957       0.203986      -0.440857 
           3.4         5.1592       0.984537       0.954198       0.909306        0.78237       0.580123       0.190133      -0.463142 
           3.6        5.28684        0.98425        0.95336       0.907657       0.778568       0.573019       0.177605      -0.483222 
           3.8        5.40584       0.983987       0.952585       0.906133        0.77506       0.566467       0.166083      -0.501623 
             4        5.51829       0.983736       0.951855       0.904698       0.771753       0.560302       0.155271      -0.518821 
           4.2        5.62606       0.983495       0.951149       0.903311       0.768568       0.554368       0.144899      -0.535235 
           4.4         5.7307       0.983258       0.950454       0.901943       0.765431       0.548532       0.134737       -0.55122 
           4.6        5.83351       0.983018       0.949753       0.900567       0.762278       0.542678        0.12459      -0.567065 
           4.8        5.93562       0.982772       0.949035       0.899158       0.759056       0.536711       0.114296      -0.583003 
             5        6.03825       0.982516       0.948288       0.897694       0.755715        0.53054       0.103706      -0.599245 
           5.2        6.14208       0.982248       0.947506       0.896162       0.752227       0.524112      0.0927391      -0.615895 
           5.4        6.24544       0.981971       0.946699        0.89458       0.748634        0.51751      0.0815452      -0.632704 
           5.6         6.3446       0.981694        0.94589          0.893       0.745053       0.510948       0.070492      -0.649105 
           5.8        6.43525       0.981427       0.945116       0.891489       0.741635       0.504708      0.0600524      -0.664394 
             6        6.51357       0.981186       0.944415       0.890119       0.738546       0.499087      0.0507161      -0.677877 
           6.2        6.57712       0.980981       0.943816       0.888954       0.735925       0.494335      0.0428781       -0.68904 
           6.4        6.62529       0.980818       0.943343       0.888033       0.733856       0.490595      0.0367505       -0.69765 
           6.6        6.65923       0.980698       0.942997        0.88736       0.732346       0.487874      0.0323159      -0.703809 
           6.8        6.68134       0.980618       0.942763       0.886907       0.731333       0.486052       0.029363       -0.70787 
             7         6.6946       0.980569       0.942621        0.88663       0.730713       0.484938      0.0275613      -0.710329 
           7.2        6.70188       0.980541        0.94254       0.886475       0.730365       0.484316      0.0265589       -0.71169 
           7.4        6.70552       0.980527         0.9425       0.886395        0.73019       0.484002      0.0260539      -0.712374 
           7.6        6.70716        0.98052       0.942482        0.88636        0.73011       0.483859      0.0258237      -0.712684 
           7.8        6.70782       0.980518       0.942474       0.886346       0.730078       0.483801      0.0257304       -0.71281 
             8        6.70806       0.980517       0.942471       0.886341       0.730066        0.48378      0.0256964      -0.712856 
           8.2        6.70813       0.980517        0.94247       0.886339       0.730062       0.483773      0.0256852      -0.712871 
           8.4        6.70815       0.980517        0.94247       0.886338       0.730061       0.483771      0.0256823      -0.712874 
           8.6        6.70816       0.980517        0.94247       0.886338       0.730061       0.483771      0.0256818      -0.712875 
           8.8        6.70816       0.980517        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
             9        6.70816       0.980516        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
           9.2        6.70816       0.980516        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
           9.4        6.70816       0.980516        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
           9.6        6.70816       0.980516        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
           9.8        6.70816       0.980516        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
            10        6.70816       0.980516        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
          10.2        6.70816       0.980516        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
          10.4        6.70816       0.980516        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
          10.6        6.70816       0.980516        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
          10.8        6.70816       0.980516        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
            11        6.70816       0.980516        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
          11.2        6.70816       0.980516        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
          11.4        6.70816       0.980516        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
          11.6        6.70816       0.980516        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
          11.8        6.70816       0.980516        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
            12        6.70816       0.980516        0.94247       0.886338       0.730061       0.483771      0.0256816      -0.712875 
