            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        8.10764      -0.032001       0.002608   -0.000359897    6.29744e-05      3.757e-05   -0.000391283     0.00317332
           0.4        16.2735      -0.061988       0.009622    -0.00252094    0.000954378   -0.000522122    0.000720903    -0.00399668
           0.6        24.5496      -0.090183       0.020025    -0.00744297     0.00395884     -0.0027783     0.00244799    -0.00218046
           0.8        32.9761      -0.116951       0.033126     -0.0155728       0.010411    -0.00908443     0.00976839     -0.0122137
             1        41.5769      -0.142696       0.048547      -0.027191      0.0215501     -0.0221413      0.0273621     -0.0344413
           1.2        50.3572      -0.167751       0.066109      -0.042568      0.0386747     -0.0457509      0.0672534      -0.120614
           1.4        59.3017      -0.192322       0.085698     -0.0619198       0.062863     -0.0828963       0.135666      -0.271016
           1.6        68.3757      -0.216491       0.107191      -0.085411      0.0951735      -0.137102       0.242657      -0.507569
           1.8         77.527       -0.24024        0.13041      -0.113099       0.136583      -0.212678       0.406335      -0.918549
             2        86.6892      -0.263487       0.155109      -0.144863       0.187619      -0.312624        0.63899        -1.5509
           2.2        95.7857      -0.286111       0.180974      -0.180375       0.248234      -0.438244       0.946956       -2.42429
           2.4        104.733      -0.307979       0.207662      -0.219198        0.31813      -0.590664        1.33976       -3.59605
           2.6        113.442       -0.32895       0.234794      -0.260731       0.396447      -0.768984        1.81854        -5.0809
           2.8        121.818      -0.348875       0.261962      -0.304247         0.4819       -0.97097        2.38048       -6.88588
             3        129.757      -0.367598       0.288736      -0.348925       0.572878       -1.19328        3.01849       -8.99563
           3.2        137.158      -0.384945       0.314629      -0.393743       0.667106       -1.43022        3.71646       -11.3605
           3.4        143.934      -0.400774       0.339186      -0.437671       0.762143       -1.67531        4.45497       -13.9134
           3.6        150.026      -0.414999       0.362035      -0.479777       0.855622       -1.92202        5.21453       -16.5957
           3.8        155.401        -0.4276       0.382925      -0.519327       0.945511       -2.16417        5.97361       -19.3189
             4         160.04      -0.438566       0.401645      -0.555676        1.02996       -2.39612        6.71358       -22.0177
           4.2        163.927      -0.447872       0.417967       -0.58813        1.10693       -2.61133        7.41059       -24.5903
           4.4        167.067      -0.455515       0.431713      -0.616083        1.17458         -2.804        8.04525        -26.971
           4.6        169.499      -0.461542       0.442796      -0.639085        1.23129       -2.96815        8.59363       -29.0514
           4.8        171.294      -0.466076       0.451298      -0.657062         1.2764       -3.10107        9.04572       -30.8005
             5        172.549      -0.469303       0.457443      -0.670253        1.30997       -3.20122        9.38998       -32.1426
           5.2        173.378      -0.471464       0.461607      -0.679298        1.33326       -3.27148         9.6342       -33.1053
           5.4        173.891      -0.472818       0.464238      -0.685064        1.34823       -3.31699        9.79336       -33.7351
           5.6        174.187      -0.473608       0.465783      -0.688472        1.35714       -3.34433        9.89016       -34.1252
           5.8        174.347      -0.474036       0.466623      -0.690334        1.36204       -3.35944        9.94396       -34.3432
             6        174.426      -0.474248       0.467039      -0.691256        1.36446       -3.36688        9.97025       -34.4485
           6.2        174.462      -0.474346       0.467232      -0.691686         1.3656       -3.37041        9.98296       -34.5009
           6.4        174.477      -0.474386        0.46731      -0.691858        1.36604       -3.37175        9.98755       -34.5181
           6.6        174.483      -0.474401       0.467339      -0.691922        1.36621       -3.37226        9.98933       -34.5252
           6.8        174.485      -0.474407       0.467352      -0.691954         1.3663       -3.37261        9.99093        -34.534
             7        174.485      -0.474408       0.467353      -0.691953        1.36629       -3.37247        9.98984       -34.5252
           7.2        174.485      -0.474409       0.467356       -0.69196        1.36632       -3.37261        9.99069       -34.5311
           7.4        174.485      -0.474409       0.467356      -0.691962        1.36633        -3.3727         9.9914       -34.5373
           7.6        174.485      -0.474409       0.467356      -0.691961        1.36633       -3.37268        9.99124        -34.536
           7.8        174.485      -0.474409       0.467356      -0.691961        1.36632       -3.37266        9.99107       -34.5347
             8        174.485      -0.474409       0.467356      -0.691961        1.36632       -3.37266        9.99107       -34.5347
           8.2        174.485      -0.474409       0.467356      -0.691961        1.36632       -3.37266        9.99107       -34.5347
           8.4        174.485      -0.474409       0.467356      -0.691961        1.36632       -3.37266        9.99107       -34.5347
           8.6        174.485      -0.474409       0.467356      -0.691961        1.36632       -3.37266        9.99107       -34.5347
           8.8        174.485      -0.474409       0.467356      -0.691961        1.36632       -3.37266        9.99107       -34.5347
             9        174.485      -0.474409       0.467356      -0.691961        1.36632       -3.37266        9.99107       -34.5347
           9.2        174.485      -0.474409       0.467356      -0.691961        1.36632       -3.37266        9.99107       -34.5347
           9.4        174.485      -0.474409       0.467356      -0.691961        1.36632       -3.37266        9.99107       -34.5347
           9.6        174.485      -0.474409       0.467356      -0.691961        1.36632       -3.37266        9.99107       -34.5347
           9.8        174.485      -0.474409       0.467356      -0.691961        1.36632       -3.37266        9.99107       -34.5347
            10        174.485      -0.474409       0.467356      -0.691961        1.36632       -3.37266        9.99107       -34.5347
