                  dY                   K1                K2/K1                K3/K1                K4/K2                K5/K1                K6/K2                K7/K1                K8/K2 
                 0.2              1.96098             0.993446             0.980479             0.961259             0.905144              0.81444             0.627454             0.296121 
                 0.4              3.90406             0.987165             0.962036             0.925226              0.82054              0.65641              0.33973            -0.177368 
                 0.6              5.81181             0.981281             0.944989             0.892423             0.746627             0.524766             0.124126            -0.474303 
                 0.8              7.66773             0.975845              0.92945             0.862975             0.682858             0.416587            -0.033813            -0.644361 
                   1              9.45672             0.970864             0.915387             0.836715             0.628122             0.328211            -0.147576            -0.727612 
                 1.2              11.1655             0.966313             0.902691             0.813347              0.58115             0.256074            -0.228315            -0.753639 
                 1.4               12.783             0.962162             0.891238             0.792553             0.540775             0.197117            -0.284645            -0.743241 
                 1.6              14.3007             0.958383             0.880917             0.774062             0.506023             0.148869            -0.323025            -0.710733 
                 1.8              15.7127             0.954949             0.871635             0.757641             0.476096              0.10936            -0.348276            -0.665875 
                   2              17.0161             0.951845             0.863314             0.743092             0.450331            0.0770011            -0.364007            -0.615245 
                 2.2              18.2107             0.949047             0.855877             0.730232             0.428162            0.0504922             -0.37293            -0.563165 
                 2.4               19.299             0.946536              0.84925             0.718892             0.409091             0.028757            -0.377074            -0.512349 
                 2.6              20.2855             0.944286             0.843357             0.708903             0.392671             0.010894            -0.377949            -0.464384 
                 2.8              21.1763             0.942275             0.838121             0.700104              0.37851          -0.00383991            -0.376655            -0.420076 
                   3              21.9782             0.940477             0.833469             0.692351             0.366261            -0.016055            -0.373989            -0.379737 
                 3.2              22.6983             0.938872             0.829333             0.685507             0.355632           -0.0262471            -0.370519            -0.343375 
                 3.4              23.3436             0.937437             0.825655             0.679455             0.346377           -0.0348063            -0.366637            -0.310823 
                 3.6              23.9204             0.936157             0.822382             0.674098             0.338293           -0.0420437            -0.362615            -0.281834 
                 3.8              24.4346             0.935012             0.819468             0.669355             0.331217           -0.0481991            -0.358638            -0.256135 
                   4              24.8918             0.933991             0.816876             0.665149             0.325008           -0.0534685            -0.354829            -0.233434 
                 4.2              25.2976             0.933079             0.814568             0.661417             0.319542           -0.0580133            -0.351263            -0.213417 
                 4.4              25.6573             0.932263             0.812506             0.658091             0.314707            -0.061977            -0.347987            -0.195779 
                 4.6              25.9765             0.931528             0.810653             0.655107              0.31039           -0.0654842             -0.34502            -0.180203 
                 4.8              26.2605             0.930865             0.808977             0.652407             0.306498           -0.0686406            -0.342362            -0.166383 
                   5              26.5146             0.930256             0.807446             0.649941             0.302949           -0.0715266            -0.339991            -0.154042 
