            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        0.98328       -0.00367        3.5e-05    2.32896e-06   -1.72896e-05    0.000114888   -0.000853248     0.00705169
           0.4         1.9546      -0.007186       0.000139    -1.3862e-05    3.46203e-05   -0.000154568    0.000828788     -0.0051718
           0.6        2.90245      -0.010463       0.000287    -1.5255e-05     5.5029e-07    5.10208e-05   -0.000636216     0.00689927
           0.8        3.81632      -0.013464       0.000472   -3.26843e-05    2.08426e-05   -8.54251e-05     0.00044745    -0.00259453
             1        4.68704      -0.016179       0.000675   -4.74342e-05    3.34242e-06    6.76097e-06   -4.39345e-05    0.000306776
           1.2        5.50724       -0.01862       0.000888   -7.00652e-05      6.516e-07    4.20184e-05   -0.000297104     0.00240133
           1.4        6.27155      -0.020806       0.001104   -0.000104011    3.81102e-05   -0.000149826     0.00100698      -0.007864
           1.6         6.9768      -0.022754        0.00131    -0.00012041   -2.19038e-05    0.000254957     -0.0019058      0.0158102
           1.8        7.62193      -0.024485        0.00151   -0.000155132    1.83153e-05    1.35303e-05   -6.32474e-05    0.000133984
             2         8.2078      -0.026017       0.001696   -0.000180216    3.15847e-06    0.000140189    -0.00096761     0.00741347
           2.2        8.73677       -0.02737       0.001872   -0.000219705    6.10497e-05    -0.00015462    0.000995802    -0.00777781
           2.4        9.21228       -0.02856       0.002029   -0.000242847    5.34704e-05   -9.67074e-05    0.000690463    -0.00603209
           2.6        9.63844      -0.029608       0.002173   -0.000267364    5.26394e-05   -4.79966e-05    0.000292795     -0.0026281
           2.8        10.0197       -0.03053       0.002302   -0.000287311    4.31106e-05    3.67563e-05   -0.000317496      0.0024234
             3        10.3606      -0.031344       0.002419   -0.000305348    2.54754e-05    0.000192484    -0.00152108      0.0126697
           3.2        10.6657      -0.032064       0.002524    -0.00032302    2.71952e-05    0.000174353    -0.00121091     0.00894877
           3.4        10.9399      -0.032707       0.002623    -0.00035174     7.9395e-05   -8.77342e-05    0.000454941    -0.00326244
           3.6        11.1879      -0.033284       0.002709   -0.000360414    4.11352e-05    0.000168047     -0.0013472      0.0111316
           3.8        11.4143      -0.033811       0.002792   -0.000382699    7.59935e-05   -1.11329e-05   -0.000149524     0.00190188
             4        11.6237      -0.034299       0.002868   -0.000395891    7.19149e-05    2.73383e-05   -0.000387173     0.00356527
           4.2        11.8198      -0.034761       0.002943   -0.000416848    0.000108484   -0.000176051     0.00104226     -0.0078535
           4.4         12.006      -0.035205       0.003012   -0.000417504    4.00401e-05    0.000253156    -0.00189749      0.0148999
           4.6        12.1846      -0.035641       0.003086   -0.000441628    9.22751e-05   -4.48527e-05    0.000203018    -0.00194353
           4.8        12.3577      -0.036073       0.003159   -0.000457446    9.24552e-05    1.25253e-05   -0.000410831      0.0042988
             5        12.5271      -0.036506       0.003233   -0.000474886    0.000111863   -0.000108399    0.000566733    -0.00431064
           5.2        12.6941      -0.036943       0.003309   -0.000489975    0.000104751   -1.95713e-05   -0.000166835     0.00214091
           5.4        12.8562      -0.037377       0.003385   -0.000505275    0.000109747   -6.21187e-05     0.00033705    -0.00326759
           5.6        13.0083      -0.037795       0.003459    -0.00051553    7.73002e-05    0.000179604    -0.00147421      0.0118924
           5.8        13.1442      -0.038181       0.003531   -0.000536757    0.000108573    1.20291e-05   -0.000268786     0.00192241
             6        13.2588      -0.038517       0.003593   -0.000548689    0.000101888    6.86253e-05    -0.00064142     0.00474262
           6.2        13.3496      -0.038792       0.003645    -0.00055973     9.7298e-05    0.000128591     -0.0011397     0.00919134
           6.4        13.4165      -0.039002       0.003688   -0.000580165    0.000153648   -0.000188683     0.00104827    -0.00814182
           6.6        13.4623      -0.039149       0.003717   -0.000589129    0.000167288   -0.000259689     0.00152621     -0.0117587
           6.8        13.4913      -0.039243       0.003733   -0.000583534    0.000120341    1.83804e-05   -0.000354782     0.00280572
             7        13.5081      -0.039299       0.003744   -0.000585449    0.000115489    5.86079e-05   -0.000662075     0.00534132
           7.2        13.5171       -0.03933       0.003752   -0.000594253    0.000150534   -0.000138503    0.000647476    -0.00461071
           7.4        13.5214      -0.039344       0.003753   -0.000588065     0.00011965    3.02438e-05   -0.000424395     0.00317959
           7.6        13.5233      -0.039351       0.003756   -0.000595167    0.000152668   -0.000160653     0.00086762    -0.00683512
           7.8        13.5241      -0.039354       0.003758   -0.000601947     0.00018847   -0.000384959      0.0024798     -0.0199268
             8        13.5244      -0.039354       0.003755    -0.00058875    0.000121502    1.70685e-05   -0.000319171     0.00226184
           8.2        13.5244      -0.039355       0.003757   -0.000595488    0.000150879   -0.000139043    0.000660594    -0.00483458
           8.4        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000206754     0.00121186    -0.00966145
           8.6        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207235     0.00122195    -0.00981611
           8.8        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207235     0.00122195    -0.00981611
             9        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207331     0.00122396    -0.00984705
           9.2        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207331     0.00122396    -0.00984705
           9.4        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207331     0.00122396    -0.00984705
           9.6        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207331     0.00122396    -0.00984705
           9.8        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207331     0.00122396    -0.00984705
            10        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207331     0.00122396    -0.00984705
          10.2        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207331     0.00122396    -0.00984705
          10.4        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207331     0.00122396    -0.00984705
          10.6        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207331     0.00122396    -0.00984705
          10.8        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207331     0.00122396    -0.00984705
            11        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207331     0.00122396    -0.00984705
          11.2        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207331     0.00122396    -0.00984705
          11.4        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207331     0.00122396    -0.00984705
          11.6        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207331     0.00122396    -0.00984705
          11.8        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207331     0.00122396    -0.00984705
            12        13.5245      -0.039355       0.003757   -0.000596449    0.000159486   -0.000207331     0.00122396    -0.00984705
