            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2       0.570847       0.997513       0.992555       0.985137       0.963099       0.926657       0.848148       0.701297 
           0.4        1.12857       0.995152       0.985518       0.971142       0.928811       0.859342       0.712663       0.443728 
           0.6         1.6611       0.992988       0.979092       0.958403       0.897986       0.799514       0.595446       0.228238 
           0.8        2.15831       0.991064       0.973396        0.94714       0.871039       0.747739       0.496466      0.0519308 
             1        2.61269       0.989393       0.968468       0.937415          0.848       0.703852       0.414359     -0.0902084 
           1.2        3.01966       0.987971       0.964285        0.92918        0.82864       0.667241       0.347109      -0.203781 
           1.4        3.37751       0.986781       0.960791        0.92231         0.8126        0.63708       0.292545      -0.294035 
           1.6         3.6871       0.985801       0.957913       0.916653       0.799468       0.612491       0.248606      -0.365506 
           1.8         3.9513          0.985       0.955569       0.912049       0.788821        0.59262       0.213435      -0.421969 
             2        4.17441       0.984354       0.953675       0.908331       0.780255       0.576669       0.185407      -0.466531 
           2.2        4.36159       0.983833       0.952154       0.905347       0.773394       0.563912       0.163109      -0.501745 
           2.4        4.51843       0.983416       0.950934        0.90295       0.767893       0.553694       0.145315      -0.529722 
           2.6        4.65063       0.983078       0.949945       0.901008       0.763444        0.54543       0.130962      -0.552229 
           2.8        4.76376       0.982798       0.949127       0.899401       0.759765       0.538599       0.119119      -0.570766 
             3        4.86295       0.982558       0.948423       0.898017       0.756604       0.532732       0.108969      -0.586614 
           3.2        4.95271       0.982339       0.947784       0.896764       0.753739       0.527422      0.0998083      -0.600855 
           3.4        5.03672       0.982128        0.94717       0.895556       0.750985       0.522323      0.0910501      -0.614373 
           3.6        5.11799       0.981912       0.946542       0.894327       0.748185       0.517157      0.0822239      -0.627856 
           3.8        5.19943       0.981683       0.945873       0.893015       0.745207       0.511679      0.0729308      -0.641879 
             4        5.28283       0.981432       0.945142       0.891587       0.741971       0.505749      0.0629374      -0.656756 
           4.2        5.36677       0.981163       0.944358       0.890056       0.738514       0.499434      0.0523793       -0.67225 
           4.4        5.44772       0.980886       0.943552       0.888483       0.734968       0.492985       0.041682      -0.687702 
           4.6         5.5215       0.980615       0.942767       0.886954       0.731532        0.48676      0.0314454      -0.702238 
           4.8        5.58449       0.980369       0.942053       0.885566       0.728422       0.481153      0.0223033      -0.714986 
             5        5.63456       0.980162       0.941453       0.884402        0.72582       0.476478      0.0147491      -0.725334 
           5.2        5.67143       0.980002        0.94099       0.883504       0.723819       0.472897     0.00900626      -0.733074 
           5.4         5.6965        0.97989       0.940664       0.882871       0.722412       0.470388     0.00500529      -0.738391 
           5.6        5.71218       0.979817       0.940453       0.882466        0.72151       0.468783     0.00245852      -0.741742 
           5.8        5.72116       0.979774       0.940331       0.882229       0.720984       0.467848    0.000981097      -0.743671 
             6        5.72585       0.979752       0.940266       0.882104       0.720706       0.467355    0.000202375      -0.744682 
           6.2        5.72807       0.979741       0.940235       0.882044       0.720573        0.46712   -0.000167899      -0.745162 
           6.4        5.72902       0.979737       0.940222       0.882018       0.720516       0.467019   -0.000326975      -0.745368 
           6.6        5.72938       0.979735       0.940217       0.882008       0.720494       0.466981   -0.000388168      -0.745446 
           6.8         5.7295       0.979734       0.940215       0.882005       0.720487       0.466967   -0.000408393      -0.745473 
             7        5.72954       0.979734       0.940214       0.882004       0.720485       0.466964   -0.000414846      -0.745481 
           7.2        5.72955       0.979734       0.940214       0.882004       0.720484       0.466963   -0.000416497      -0.745484 
           7.4        5.72955       0.979734       0.940214       0.882004       0.720484       0.466963   -0.000416762      -0.745484 
           7.6        5.72955       0.979734       0.940214       0.882004       0.720484       0.466963   -0.000416818      -0.745484 
           7.8        5.72955       0.979734       0.940214       0.882004       0.720484       0.466962    -0.00041683      -0.745484 
             8        5.72955       0.979734       0.940214       0.882004       0.720484       0.466962    -0.00041683      -0.745484 
           8.2        5.72955       0.979734       0.940214       0.882004       0.720484       0.466962    -0.00041683      -0.745484 
           8.4        5.72955       0.979734       0.940214       0.882004       0.720484       0.466962    -0.00041683      -0.745484 
           8.6        5.72955       0.979734       0.940214       0.882004       0.720484       0.466962    -0.00041683      -0.745484 
           8.8        5.72955       0.979734       0.940214       0.882004       0.720484       0.466962    -0.00041683      -0.745484 
             9        5.72955       0.979734       0.940214       0.882004       0.720484       0.466962    -0.00041683      -0.745484 
           9.2        5.72955       0.979734       0.940214       0.882004       0.720484       0.466962    -0.00041683      -0.745484 
           9.4        5.72955       0.979734       0.940214       0.882004       0.720484       0.466962    -0.00041683      -0.745484 
           9.6        5.72955       0.979734       0.940214       0.882004       0.720484       0.466962    -0.00041683      -0.745484 
           9.8        5.72955       0.979734       0.940214       0.882004       0.720484       0.466962    -0.00041683      -0.745484 
            10        5.72955       0.979734       0.940214       0.882004       0.720484       0.466962    -0.00041683      -0.745484 
