            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.458065      -0.001673          8e-06   -2.25494e-06    9.54943e-06   -5.26743e-05     0.00035547    -0.00283057
           0.4       0.910586      -0.003291        2.9e-05   -3.36476e-06    1.46476e-05   -8.33573e-05    0.000541505    -0.00396659
           0.6        1.35226      -0.004818          6e-05    2.09148e-07   -6.09148e-06    3.16231e-05   -0.000194479     0.00137859
           0.8        1.77824      -0.006232       0.000101   -4.28513e-06    8.85128e-06    -5.2555e-05     0.00034527    -0.00249823
             1        2.18436      -0.007522       0.000147   -9.55641e-06    2.65641e-05   -0.000162367     0.00112149    -0.00865503
           1.2         2.5673      -0.008687       0.000193   -3.36658e-06   -2.03342e-05    0.000125871   -0.000879193     0.00696882
           1.4        2.92472      -0.009733       0.000242   -1.01968e-05    2.96772e-06   -2.55944e-05    0.000239872    -0.00227866
           1.6        3.25524      -0.010667        0.00029   -1.65123e-05    1.91235e-05   -0.000117858    0.000867059    -0.00719224
           1.8        3.55848      -0.011498       0.000337    -2.5769e-05    4.66904e-05   -0.000268447      0.0018499     -0.0145798
             2        3.83491      -0.012232       0.000377   -2.18923e-05    1.79234e-05   -0.000109137    0.000771911    -0.00599768
           2.2        4.08568      -0.012882       0.000417   -2.56475e-05    1.84746e-05   -0.000109885    0.000830759    -0.00709888
           2.4        4.31244      -0.013455       0.000454    -3.0696e-05    2.19605e-05   -9.22722e-05    0.000497869    -0.00305411
           2.6        4.51715      -0.013959       0.000486   -3.21526e-05    2.05262e-05   -9.91864e-05    0.000628669    -0.00458175
           2.8        4.70194      -0.014404       0.000515   -3.26377e-05    1.23766e-05   -5.62498e-05    0.000364702    -0.00266681
             3        4.86904      -0.014798       0.000541   -3.06753e-05   -1.22468e-05    0.000103513   -0.000784858      0.0065744
           3.2         5.0207      -0.015148       0.000564   -3.06306e-05   -1.36939e-05    7.50253e-05   -0.000391675      0.0022845
           3.4         5.1592      -0.015463       0.000587   -3.55987e-05   -4.01322e-06    4.96704e-05   -0.000406691     0.00372081
           3.6        5.28684       -0.01575        0.00061   -4.85978e-05    5.39775e-05   -0.000306858     0.00214138     -0.0169673
           3.8        5.40584      -0.016013       0.000624   -2.99077e-05   -4.59227e-05    0.000272007    -0.00173726      0.0126579
             4        5.51829      -0.016264       0.000647   -5.00083e-05    3.80827e-05   -0.000177455     0.00105387    -0.00708494
           4.2        5.62606      -0.016505       0.000664   -4.71481e-05    1.44806e-05   -3.94285e-05    0.000152541   -0.000478847
           4.4         5.7307      -0.016742        0.00068   -4.33297e-05   -5.70294e-06    5.24522e-05   -0.000334688     0.00247342
           4.6        5.83351      -0.016982       0.000699   -4.64288e-05   -2.71206e-06    5.27947e-05   -0.000421923     0.00363838
           4.8        5.93562      -0.017228       0.000719    -5.0694e-05    7.94024e-06   -1.44915e-06   -9.72931e-05     0.00144594
             5        6.03825      -0.017484        0.00074   -5.32819e-05    7.81896e-06    1.40775e-05   -0.000283618     0.00347949
           5.2        6.14208      -0.017752       0.000762   -5.46678e-05    3.67824e-06    3.81987e-05   -0.000430289      0.0044654
           5.4        6.24544      -0.018029       0.000786   -6.13828e-05    3.28282e-05   -0.000163727     0.00111252    -0.00854636
           5.6         6.3446      -0.018306       0.000808    -5.3258e-05     -2.442e-05    0.000188656    -0.00134067      0.0107008
           5.8        6.43525      -0.018573       0.000835   -6.76252e-05     3.1252e-05   -0.000126083    0.000757695    -0.00535459
             6        6.51357      -0.018814       0.000857   -7.16989e-05    4.79887e-05   -0.000258226     0.00184005     -0.0148688
           6.2        6.57712      -0.019019       0.000873   -5.80161e-05   -3.48387e-05    0.000245872    -0.00167814       0.013012
           6.4        6.62529      -0.019182       0.000889    -6.1249e-05   -2.65099e-05    0.000195241    -0.00132402      0.0102308
           6.6        6.65923      -0.019302       0.000903   -7.18227e-05    1.92272e-05   -7.08751e-05    0.000473422    -0.00358922
           6.8        6.68134      -0.019382       0.000909   -6.30315e-05   -3.16853e-05    0.000235665    -0.00163201      0.0127654
             7         6.6946      -0.019431       0.000914   -6.51075e-05   -2.09247e-05     0.00016203    -0.00108523     0.00829178
           7.2        6.70188      -0.019459       0.000917    -6.3917e-05   -3.58297e-05    0.000282748    -0.00209168        0.01733
           7.4        6.70552      -0.019473       0.000919   -6.87698e-05   -2.30165e-06    3.45931e-05   -0.000100881   -0.000167799
           7.6        6.70716       -0.01948       0.000922   -7.82928e-05     4.2928e-05   -0.000221461     0.00158495     -0.0128611
           7.8        6.70782      -0.019482        0.00092   -6.77928e-05   -1.40723e-05    0.000135203    -0.00096528     0.00772612
             8        6.70806      -0.019483        0.00092   -6.65817e-05    -2.3183e-05     0.00020307    -0.00150985      0.0125104
           8.2        6.70813      -0.019483       0.000919   -6.25427e-05   -4.25726e-05    0.000314518    -0.00225955       0.018297
           8.4        6.70815      -0.019483       0.000919   -6.35233e-05   -3.37675e-05    0.000244213    -0.00167559      0.0130667
           8.6        6.70816      -0.019483       0.000919   -6.35233e-05   -3.37675e-05    0.000244213    -0.00167609      0.0130797
           8.8        6.70816      -0.019483       0.000919   -6.35233e-05   -3.37675e-05    0.000244213    -0.00167629      0.0130853
             9        6.70816      -0.019484       0.000922   -7.54096e-05    2.50959e-05   -0.000105609    0.000749328    -0.00613739
           9.2        6.70816      -0.019484       0.000922   -7.54096e-05    2.50959e-05   -0.000105609    0.000749328    -0.00613739
           9.4        6.70816      -0.019484       0.000922   -7.54096e-05    2.50959e-05   -0.000105609    0.000749328    -0.00613739
           9.6        6.70816      -0.019484       0.000922   -7.54096e-05    2.50959e-05   -0.000105609    0.000749328    -0.00613739
           9.8        6.70816      -0.019484       0.000922   -7.54096e-05    2.50959e-05   -0.000105609    0.000749328    -0.00613739
            10        6.70816      -0.019484       0.000922   -7.54096e-05    2.50959e-05   -0.000105609    0.000749328    -0.00613739
          10.2        6.70816      -0.019484       0.000922   -7.54096e-05    2.50959e-05   -0.000105609    0.000749328    -0.00613739
          10.4        6.70816      -0.019484       0.000922   -7.54096e-05    2.50959e-05   -0.000105609    0.000749328    -0.00613739
          10.6        6.70816      -0.019484       0.000922   -7.54096e-05    2.50959e-05   -0.000105609    0.000749328    -0.00613739
          10.8        6.70816      -0.019484       0.000922   -7.54096e-05    2.50959e-05   -0.000105609    0.000749328    -0.00613739
            11        6.70816      -0.019484       0.000922   -7.54096e-05    2.50959e-05   -0.000105609    0.000749328    -0.00613739
          11.2        6.70816      -0.019484       0.000922   -7.54096e-05    2.50959e-05   -0.000105609    0.000749328    -0.00613739
          11.4        6.70816      -0.019484       0.000922   -7.54096e-05    2.50959e-05   -0.000105609    0.000749328    -0.00613739
          11.6        6.70816      -0.019484       0.000922   -7.54096e-05    2.50959e-05   -0.000105609    0.000749328    -0.00613739
          11.8        6.70816      -0.019484       0.000922   -7.54096e-05    2.50959e-05   -0.000105609    0.000749328    -0.00613739
            12        6.70816      -0.019484       0.000922   -7.54096e-05    2.50959e-05   -0.000105609    0.000749328    -0.00613739
