            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        4.98432      -0.009321       0.000241   -4.37296e-06   -2.62704e-05    0.000137268   -0.000833244     0.00588411
           0.4        9.97884      -0.018234       0.000923   -7.06211e-05   -3.87888e-05    0.000287705    -0.00199299       0.015672
           0.6        14.9939      -0.026617       0.001963   -0.000251174    6.37394e-05   -0.000111331     0.00061931    -0.00428191
           0.8        20.0401      -0.034478       0.003273   -0.000522512    9.51155e-05    0.000104229   -0.000855947     0.00621442
             1        25.1281      -0.041923       0.004816   -0.000930058    0.000221583    0.000134877    -0.00149467      0.0116573
           1.2        30.2691      -0.049081       0.006572    -0.00148493    0.000485278    -0.00027914    0.000858723    -0.00739745
           1.4        35.4742      -0.056072       0.008542     -0.0021885    0.000800964   -0.000405262    0.000459298    -0.00246241
           1.6        40.7543      -0.062986       0.010738    -0.00307281      0.0012771   -0.000868406     0.00198227      -0.013171
           1.8          46.12      -0.069888       0.013173    -0.00414815     0.00185646    -0.00111967     0.00119412    -0.00488779
             2        51.5808      -0.076825       0.015868    -0.00546021     0.00266105    -0.00167861     0.00120124     2.9502e-05
           2.2        57.1443      -0.083826       0.018835    -0.00702761     0.00369813    -0.00249581     0.00195611    -0.00166128
           2.4        62.8161      -0.090915       0.022098    -0.00890799     0.00510985    -0.00403795     0.00542711     -0.0191102
           2.6        68.5986      -0.098101       0.025661     -0.0110956     0.00676882    -0.00539585     0.00550996    -0.00804096
           2.8        74.4909      -0.105391       0.029544     -0.0136573     0.00889122    -0.00755091      0.0082079     -0.0129249
             3        80.4885      -0.112783       0.033755       -0.01662      0.0114921     -0.0102519      0.0109182     -0.0107531
           3.2        86.5837      -0.120269       0.038299     -0.0200198      0.0146701     -0.0138441      0.0156025     -0.0170812
           3.4        92.7667      -0.127839       0.043182     -0.0239026      0.0185623     -0.0187912      0.0244329     -0.0456537
           3.6        99.0251      -0.135475       0.048393     -0.0282649      0.0230963     -0.0243999      0.0319211     -0.0518847
           3.8        105.346      -0.143164       0.053936     -0.0331658      0.0285042     -0.0316785      0.0436556     -0.0742172
             4        111.716      -0.150886       0.059795     -0.0386022      0.0347643     -0.0403272      0.0571679     -0.0939109
           4.2        118.119      -0.158623       0.065961     -0.0446063      0.0420377     -0.0510623      0.0763454      -0.137252
           4.4        124.541      -0.166357       0.072418      -0.051181      0.0503495     -0.0638116      0.0996986      -0.188987
           4.6        130.966      -0.174067       0.079144     -0.0583214       0.059725     -0.0785839       0.126376      -0.238242
           4.8        137.377      -0.181734       0.086118     -0.0660285      0.0702475     -0.0958381       0.159136      -0.305815
             5        143.761      -0.189341        0.09332     -0.0743062      0.0820165      -0.116079       0.200509      -0.406248
           5.2        150.101       -0.19687       0.100723     -0.0831342      0.0950425      -0.139423       0.250971      -0.541543
           5.4        156.386      -0.204301       0.108289     -0.0924504       0.109156      -0.165007       0.304477      -0.662744
           5.6        162.601      -0.211623       0.116001      -0.102263       0.124508      -0.193774       0.366985      -0.813019
           5.8        168.733       -0.21882        0.12383      -0.112548       0.141161      -0.226349       0.442994       -1.02623
             6         174.77      -0.225874       0.131735      -0.123229       0.158908      -0.261841       0.526892       -1.25931
           6.2        180.694      -0.232767       0.139678      -0.134244       0.177634      -0.299902       0.616776       -1.49737
           6.4        186.484      -0.239478       0.147621       -0.14555       0.197366      -0.341174       0.717881       -1.78156
           6.6        192.116      -0.245976       0.155504      -0.157039       0.217878      -0.385074       0.828238       -2.10332
           6.8        197.555      -0.252229       0.163268      -0.168607       0.238966      -0.431065       0.945573       -2.44689
             7        202.764      -0.258194       0.170834      -0.180108        0.26033      -0.478466         1.0684       -2.81162
           7.2        207.699      -0.263827        0.17812      -0.191386       0.281604      -0.526157        1.19166       -3.16434
           7.4        212.313      -0.269083        0.18505      -0.202323       0.302693      -0.574855        1.32416       -3.58728
           7.6        216.563      -0.273914       0.191524      -0.212692       0.322924      -0.621848        1.45103       -3.97604
           7.8         220.41      -0.278282       0.197469      -0.222358       0.342067      -0.667069        1.57592       -4.37403
             8        223.825       -0.28216       0.202819      -0.231165       0.359702      -0.709062        1.69214       -4.74002
           8.2        226.796      -0.285536       0.207537       -0.23903       0.375659      -0.747646        1.80123       -5.09636
           8.4        229.327      -0.288413         0.2116      -0.245866       0.389621      -0.781498        1.89636       -5.39917
           8.6        231.431       -0.29081       0.215021      -0.251683       0.401653      -0.811184         1.9823       -5.68928
           8.8         233.13      -0.292748       0.217806      -0.256437       0.411467      -0.835024        2.04815       -5.88548
             9        234.458      -0.294267       0.220011      -0.260251       0.419506      -0.855367        2.10946       -6.10765
           9.2        235.455      -0.295409       0.221672      -0.263113        0.42544      -0.869703        2.14785       -6.21041
           9.4        236.171      -0.296234       0.222882      -0.265225       0.429923      -0.881066        2.18178       -6.32932
           9.6         236.66      -0.296798       0.223713      -0.266683       0.433044      -0.889106        2.20662       -6.42305
           9.8        236.974      -0.297162       0.224248      -0.267613       0.434984      -0.893788        2.21893       -6.45334
            10        237.164      -0.297383       0.224576      -0.268195       0.436252      -0.897162        2.22999       -6.49933
          10.2        237.271      -0.297507       0.224759      -0.268516       0.436932      -0.898872        2.23498       -6.51612
          10.4        237.327      -0.297573       0.224858      -0.268694       0.437331      -0.899981        2.23887       -6.53369
          10.6        237.354      -0.297604       0.224904      -0.268775       0.437506      -0.900439        2.24033       -6.53967
          10.8        237.366      -0.297617       0.224922      -0.268802       0.437539      -0.900383        2.23924       -6.52882
            11        237.371      -0.297623       0.224932      -0.268824       0.437605      -0.900659        2.24078       -6.53961
          11.2        237.372      -0.297625       0.224935       -0.26883       0.437625      -0.900762        2.24146       -6.54497
          11.4        237.373      -0.297626       0.224937      -0.268835       0.437645      -0.900861        2.24207       -6.54947
