            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        6.04799      -0.011195        0.00035   -2.00667e-05    7.66735e-06    -2.9104e-05    0.000129113   -0.000416711
           0.4        12.1084      -0.021882       0.001331   -0.000146185    6.28525e-05   -0.000262264     0.00181874     -0.0145018
           0.6        18.1937       -0.03193       0.002812   -0.000413927    5.22686e-05    0.000181961    -0.00129837     0.00949589
           0.8        24.3166      -0.041366       0.004697   -0.000904164    0.000242639   -3.81367e-05   -0.000365259     0.00340983
             1        30.4903      -0.050309       0.006909    -0.00159695    0.000491543    2.72412e-05     -0.0017551      0.0153536
           1.2        36.7281      -0.058914       0.009429    -0.00253698    0.000953776   -0.000348138   -0.000728578     0.00825379
           1.4        43.0432      -0.067319       0.012257    -0.00374418      0.0016338   -0.000976831     0.00105646    -0.00391407
           1.6        49.4489      -0.075631       0.015407    -0.00524596     0.00253955    -0.00164148     0.00164271    -0.00487967
           1.8        55.9575      -0.083929       0.018904    -0.00709686     0.00379061    -0.00272522     0.00296397    -0.00750222
             2        62.5802      -0.092265       0.022767    -0.00933337     0.00542984    -0.00424079     0.00503827     -0.0145285
           2.2        69.3261      -0.100679       0.027023     -0.0120125     0.00754363    -0.00620537     0.00664802     -0.0112077
           2.4        76.2016      -0.109195       0.031695     -0.0151965      0.0102801    -0.00912137      0.0106146     -0.0194194
           2.6        83.2096      -0.117828       0.036803     -0.0189385        0.01372     -0.0129739      0.0156977     -0.0268499
           2.8        90.3491      -0.126583       0.042362     -0.0232896      0.0179513      -0.017801      0.0210566     -0.0248683
             3        97.6151      -0.135461       0.048395     -0.0283447      0.0232657     -0.0246821       0.032072     -0.0481153
           3.2        104.999      -0.144452       0.054904     -0.0341394      0.0297165      -0.033473      0.0466783     -0.0793861
           3.4        112.489      -0.153541       0.061889     -0.0407192      0.0374216     -0.0443226      0.0641115      -0.107101
           3.6        120.072      -0.162714       0.069355     -0.0481594       0.046661     -0.0583317      0.0899883      -0.168928
           3.8        127.732      -0.171952       0.077291     -0.0564799       0.057454     -0.0750108       0.118485      -0.209402
             4        135.454      -0.181236       0.085694      -0.065763      0.0702171      -0.096473        0.16264      -0.326125
           4.2        143.221      -0.190543       0.094538     -0.0759917      0.0848646      -0.121778       0.213917      -0.444012
           4.4        151.014      -0.199851       0.103805     -0.0872036       0.101651      -0.152164        0.27914      -0.609148
           4.6        158.817      -0.209141       0.113475     -0.0994173       0.120721      -0.188157       0.359773      -0.823023
           4.8        166.611      -0.218389       0.123512      -0.112602       0.142038      -0.229378       0.451486       -1.04197
             5        174.378      -0.227575       0.133894        -0.1268       0.165996      -0.278247       0.570236       -1.38694
           5.2        182.103      -0.236678       0.144577      -0.141935       0.192364       -0.33337       0.704997       -1.76232
           5.4        189.771      -0.245682       0.155533      -0.158011       0.221351      -0.396138       0.864557       -2.22987
           5.6        197.368      -0.254568        0.16672      -0.174969       0.252896      -0.466491        1.04836       -2.78139
           5.8        204.879       -0.26332         0.1781      -0.192761       0.286992      -0.544752        1.25863       -3.43005
             6        212.291      -0.271923       0.189635      -0.211338       0.323635      -0.631316        1.49826       -4.19429
           6.2        219.586      -0.280355        0.20127      -0.230595       0.362614      -0.725649        1.76516       -5.06079
           6.4        226.743      -0.288592       0.212949      -0.250432       0.403766      -0.827564        2.05957       -6.03275
