            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        3.25048      -0.012965       0.000432   -2.78855e-05    2.18549e-05   -0.000127811    0.000912271    -0.00725903
           0.4        6.52299      -0.025523       0.001658   -0.000182852    2.75206e-05    2.26464e-06   -5.62163e-05    0.000502369
           0.6        9.83752      -0.037651       0.003576   -0.000575567    0.000129674   -8.19265e-06   -0.000252727     0.00231148
           0.8        13.2102      -0.049391       0.006092    -0.00125939    0.000332918    0.000113357    -0.00166685      0.0132482
             1        16.6518      -0.060836       0.009157    -0.00231636    0.000833647   -0.000340621   -0.000271866     0.00434027
           1.2        20.1667      -0.072076       0.012728    -0.00375536      0.0015626   -0.000746681   -0.000183339     0.00492224
           1.4        23.7523      -0.083188       0.016802     -0.0056552     0.00272704    -0.00179975     0.00206628    -0.00755673
           1.6        27.3989      -0.094202        0.02136    -0.00804446     0.00436146    -0.00335822     0.00493674     -0.0205984
           1.8        31.0899      -0.105109       0.026371     -0.0109366     0.00647895    -0.00520383     0.00642665     -0.0186081
             2        34.8023      -0.115869       0.031793     -0.0143538     0.00920249    -0.00777576     0.00865385     -0.0154735
           2.2         38.508      -0.126422       0.037566     -0.0182909      0.0126039     -0.0113332       0.012729     -0.0182866
           2.4        42.1743      -0.136691       0.043609     -0.0227135      0.0167262     -0.0161414      0.0199278     -0.0342164
           2.6        45.7648       -0.14659        0.04982     -0.0275353      0.0214563     -0.0218016       0.027853     -0.0466989
           2.8        49.2402      -0.156033       0.056094      -0.032672      0.0267398     -0.0282679      0.0358381     -0.0461339
             3        52.5599      -0.164934        0.06232     -0.0380374       0.032627     -0.0364905      0.0515624     -0.0962989
           3.2        55.6842      -0.173209       0.068368     -0.0434501      0.0386999     -0.0446454      0.0632313      -0.104485
           3.4        58.5767       -0.18079       0.074133     -0.0488137      0.0450042     -0.0538586      0.0801562      -0.147027
           3.6        61.2075      -0.187625       0.079509     -0.0539645      0.0511871     -0.0628293        0.09487      -0.168789
           3.8        63.5548      -0.193683       0.084418     -0.0588012      0.0571682     -0.0718899       0.111382      -0.205657
             4        65.5999      -0.198939       0.088788     -0.0632088      0.0627405     -0.0805071       0.127323      -0.240857
           4.2        67.3259      -0.203368       0.092553     -0.0670857      0.0677497     -0.0884831       0.142914      -0.280063
           4.4        68.7276      -0.206968       0.095668     -0.0703363      0.0719626     -0.0949851        0.15377       -0.29275
           4.6        69.8165      -0.209773       0.098134     -0.0729515      0.0754288      -0.100602       0.164694      -0.318337
           4.8        70.6208      -0.211854       0.099987      -0.074941      0.0781032      -0.105026       0.173619      -0.340768
             5        71.1825      -0.213314       0.101299     -0.0763618       0.080034      -0.108297        0.18072      -0.362621
           5.2        71.5513      -0.214277        0.10217     -0.0773086       0.081316      -0.110412        0.18489      -0.372669
           5.4        71.7778       -0.21487       0.102708     -0.0778925      0.0820929      -0.111595       0.186499      -0.370626
           5.6        71.9072      -0.215209       0.103016     -0.0782262      0.0825327      -0.112246         0.1873      -0.369078
           5.8        71.9753      -0.215388       0.103179     -0.0784036      0.0827699      -0.112613       0.187836      -0.368751
             6        72.0084      -0.215475       0.103258     -0.0784885      0.0828776      -0.112748       0.187828      -0.366783
           6.2         72.023      -0.215514       0.103295     -0.0785337       0.082959      -0.112982       0.188863      -0.373017
           6.4        72.0289       -0.21553       0.103311     -0.0785566      0.0830156      -0.113223       0.190329      -0.384038
           6.6         72.031      -0.215535       0.103314     -0.0785536      0.0829818         -0.113       0.188821       -0.37273
           6.8        72.0316      -0.215536       0.103314     -0.0785509      0.0829694      -0.112946       0.188584       -0.37179
             7        72.0318      -0.215537       0.103316     -0.0785569      0.0829942      -0.113077       0.189408      -0.377842
           7.2        72.0319      -0.215537       0.103316      -0.078557       0.082994      -0.113068       0.189291      -0.376413
           7.4        72.0319      -0.215537       0.103316     -0.0785571      0.0829947      -0.113074       0.189333      -0.376719
           7.6        72.0319      -0.215537       0.103316     -0.0785571      0.0829947      -0.113074       0.189333      -0.376719
           7.8        72.0319      -0.215537       0.103316     -0.0785571      0.0829947      -0.113074       0.189333      -0.376719
             8        72.0319      -0.215537       0.103316      -0.078557       0.082994      -0.113068       0.189275      -0.376188
           8.2        72.0319      -0.215537       0.103316      -0.078557       0.082994      -0.113068       0.189275      -0.376188
           8.4        72.0319      -0.215537       0.103316      -0.078557       0.082994      -0.113068       0.189275      -0.376188
           8.6        72.0319      -0.215537       0.103316      -0.078557       0.082994      -0.113068       0.189275      -0.376188
           8.8        72.0319      -0.215537       0.103316      -0.078557       0.082994      -0.113068       0.189275      -0.376188
             9        72.0319      -0.215537       0.103316      -0.078557       0.082994      -0.113068       0.189275      -0.376188
           9.2        72.0319      -0.215537       0.103316      -0.078557       0.082994      -0.113068       0.189275      -0.376188
           9.4        72.0319      -0.215537       0.103316      -0.078557       0.082994      -0.113068       0.189275      -0.376188
           9.6        72.0319      -0.215537       0.103316      -0.078557       0.082994      -0.113068       0.189275      -0.376188
           9.8        72.0319      -0.215537       0.103316      -0.078557       0.082994      -0.113068       0.189275      -0.376188
            10        72.0319      -0.215537       0.103316      -0.078557       0.082994      -0.113068       0.189275      -0.376188
