                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2             0.725794          -0.00240389          1.76401e-05          3.64399e-06         -1.44935e-05          6.35463e-05          -0.00031663           0.00171735 
                 0.4              1.44493          -0.00473544          7.48693e-05         -6.42854e-06          1.97389e-05         -0.000112397          0.000776247          -0.00625028 
                 0.6              2.15092          -0.00694401          0.000158878         -7.73614e-06          8.55712e-06         -6.32058e-05          0.000531383           -0.0048694 
                 0.8              2.83765          -0.00900221          0.000267425         -1.52301e-05          9.33387e-06         -6.49335e-05          0.000521646          -0.00450277 
                   1               3.4995           -0.0108992          0.000393241         -2.39717e-05         -6.78595e-06          5.58291e-05         -0.000397056           0.00320852 
                 1.2              4.13158           -0.0126356          0.000530426         -3.81848e-05         -4.41012e-06          4.32447e-05         -0.000271109           0.00203825 
                 1.4              4.72981           -0.0142188          0.000673527         -5.07538e-05           -2.818e-05          0.000197319          -0.00128537           0.00949395 
                 1.6               5.2911           -0.0156577          0.000821098         -7.46535e-05         -5.14364e-06          8.12053e-05         -0.000507618           0.00359024 
                 1.8              5.81343           -0.0169611          0.000968856          -0.00010166          1.83822e-05         -1.29725e-05          3.70428e-05         -0.000124848 
                   2              6.29584            -0.018135           0.00111158          -0.00012715          3.72367e-05         -0.000102384          0.000652325          -0.00490958 
                 2.2              6.73844           -0.0191884           0.00124803         -0.000149829          3.88377e-05         -9.10839e-05          0.000621136           -0.0050421 
                 2.4              7.14226           -0.0201296           0.00137771         -0.000174431          4.88287e-05         -0.000120401          0.000824002          -0.00670966 
                 2.6              7.50911           -0.0209672           0.00149809         -0.000193453          3.01414e-05          3.49599e-05         -0.000324218           0.00277218 
                 2.8              7.84129           -0.0217117           0.00161179         -0.000219703          5.09849e-05         -4.82787e-05          0.000221218           -0.0015208 
                   3              8.14141           -0.0223706           0.00171532         -0.000241558          5.76845e-05           -5.044e-05          0.000184827         -0.000929543 
                 3.2              8.41213            -0.022954           0.00181051         -0.000264519          7.89808e-05         -0.000157511          0.000974145          -0.00751213 
                 3.4              8.65604           -0.0234695           0.00189508         -0.000276343          4.91522e-05          4.18825e-05         -0.000357336           0.00255427 
                 3.6              8.87555           -0.0239257           0.00197367         -0.000294479          5.52964e-05          3.59715e-05         -0.000332664            0.0023858 
                 3.8              9.07285            -0.024328           0.00204429         -0.000310629          6.01341e-05          3.14276e-05         -0.000304795           0.00215578 
                   4              9.25001           -0.0246836           0.00210999         -0.000332208          9.29587e-05           -0.0001195          0.000626437          -0.00453661 
                 4.2              9.40898           -0.0249961           0.00216623         -0.000341646          7.65285e-05         -4.41713e-06         -0.000138746           0.00121766 
                 4.4              9.55169           -0.0252712           0.00221629          -0.00034927          5.82996e-05          0.000113471         -0.000889641           0.00664451 
                 4.6              9.68001            -0.025516           0.00226522         -0.000369445          9.65286e-05         -5.34103e-05          4.09975e-05          0.000646776 
                 4.8              9.79579           -0.0257318           0.00230443         -0.000371296          6.12572e-05          0.000157363          -0.00133511            0.0109717 
                   5              9.90077           -0.0259269            0.0023444         -0.000390663          0.000116515         -0.000168283          0.000984935          -0.00780284 
                 5.2              9.99653           -0.0261035           0.00237784         -0.000394005          9.00374e-05          1.19438e-05         -0.000296617           0.00245047 
                 5.4              10.0846            -0.026267           0.00240982         -0.000402041          9.28572e-05          6.56185e-06         -0.000249805            0.0019819 
