            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.570847      -0.002487        1.6e-05    -3.5719e-08    4.35719e-06   -5.36321e-05    0.000541769    -0.00547181
           0.4        1.12857      -0.004848        6.2e-05   -2.09642e-06    1.96416e-06   -9.28538e-06    7.87561e-05   -0.000850818
           0.6         1.6611      -0.007012       0.000128   -1.32184e-06   -2.07816e-05    0.000157452    -0.00126042      0.0109922
           0.8        2.15831      -0.008936       0.000204    4.35696e-06   -6.45696e-05    0.000398546    -0.00282466      0.0227388
             1        2.61269      -0.010607       0.000289   -1.31609e-05    1.16091e-05   -0.000125435     0.00122619     -0.0121069
           1.2        3.01966      -0.012029       0.000372   -2.61062e-05    3.60622e-05   -0.000210271     0.00146815     -0.0116336
           1.4        3.37751      -0.013219       0.000448   -3.70159e-05    5.51589e-05   -0.000293911     0.00189945     -0.0140602
           1.6         3.6871      -0.014199        0.00051   -2.95559e-05   -1.44053e-06     5.9848e-06    5.35749e-05    -0.00100801
           1.8         3.9513         -0.015       0.000569    -4.5735e-05      5.335e-05   -0.000306775     0.00214653     -0.0170163
             2        4.17441      -0.015646       0.000613   -3.67468e-05   -1.25317e-05    7.89566e-05   -0.000450256     0.00292174
           2.2        4.36159      -0.016167       0.000655   -5.07449e-05    3.14495e-05   -0.000151086     0.00100561    -0.00782728
           2.4        4.51843      -0.016584       0.000686   -5.25228e-05     2.8228e-05   -0.000133899    0.000863945    -0.00631646
           2.6        4.65063      -0.016922       0.000711   -5.08574e-05    7.57376e-06   -1.56434e-05    0.000105267   -0.000846559
           2.8        4.76376      -0.017202       0.000733    -5.4496e-05      1.496e-05   -5.61402e-05    0.000370141    -0.00281268
             3        4.86295      -0.017442       0.000749   -4.62125e-05   -2.88749e-05    0.000169025    -0.00096666      0.0062497
           3.2        4.95271      -0.017661       0.000767    -4.8749e-05     -3.351e-05    0.000239535    -0.00169238      0.0135597
           3.4        5.03672      -0.017872       0.000786   -6.13768e-05    2.87683e-05   -0.000161987     0.00125616     -0.0108135
           3.6        5.11799      -0.018088       0.000806   -6.95868e-05    5.08678e-05   -0.000249212     0.00162923     -0.0122916
           3.8        5.19943      -0.018317       0.000824   -6.73558e-05    3.55576e-05   -0.000181663     0.00128919     -0.0103848
             4        5.28283      -0.018568       0.000846   -6.79874e-05    2.08742e-05   -6.76778e-05    0.000369847    -0.00228605
