                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2              5.65252            -0.018134           0.00086622         -7.17214e-05          1.44894e-05         -3.74086e-05          0.000251553          -0.00202582 
                 0.4              11.3466           -0.0354743           0.00327909         -0.000506894          8.55585e-05           0.00012841          -0.00103754           0.00786116 
                 0.6              17.1226           -0.0519975           0.00697608          -0.00157502          0.000507997          -0.00021509          0.000146304         -0.000539406 
                 0.8              23.0189           -0.0678379            0.0117523          -0.00341831           0.00146712          -0.00109435           0.00273288           -0.0174335 
                   1                29.07           -0.0832283            0.0175063           -0.0061377           0.00309974          -0.00223952            0.0031975           -0.0132206 
                 1.2               35.305           -0.0984201            0.0242363           -0.0098762            0.0056995          -0.00421221           0.00325557           0.00209899 
                 1.4               41.746            -0.113627            0.0320078           -0.0148414            0.0097327          -0.00827401           0.00837636          -0.00745547 
                 1.6              48.4062            -0.128991            0.0408965           -0.0212338            0.0155644            -0.014883            0.0178304           -0.0271929 
                 1.8               55.289            -0.144592            0.0509765            -0.029278            0.0236533           -0.0247937            0.0319447           -0.0481817 
                   2               62.387            -0.160454            0.0623055           -0.0392194            0.0346181           -0.0395392            0.0551896           -0.0880391 
                 2.2              69.6823            -0.176557            0.0749091           -0.0512766            0.0490748           -0.0606564             0.091453            -0.156991 
                 2.4              77.1472            -0.192848            0.0887796           -0.0656427            0.0676966           -0.0902155             0.148113            -0.290784 
                 2.6              84.7457            -0.209252             0.103869           -0.0824392            0.0909982            -0.129557             0.226935            -0.474332 
                 2.8              92.4346             -0.22568             0.120096            -0.101742             0.119514            -0.180666             0.335159            -0.738089 
                   3              100.166            -0.242034             0.137349            -0.123561             0.153685            -0.245537             0.481004             -1.11969 
                 3.2              107.887            -0.258212             0.155487            -0.147826             0.193763            -0.325616             0.670198             -1.63868 
                 3.4              115.547            -0.274114             0.174338            -0.174372             0.239756            -0.421716             0.906754             -2.31044 
                 3.6              123.093            -0.289647             0.193727            -0.203006             0.291632            -0.534902              1.19778             -3.17665 
                 3.8              130.478            -0.304724             0.213459            -0.233434             0.349008            -0.664816              1.54325             -4.23386 
                   4              137.654            -0.319268             0.233343             -0.26534             0.411441             -0.81127              1.94666             -5.51582 
                 4.2              144.581            -0.333208             0.253178            -0.298334             0.478138            -0.972351              2.40139             -6.98476 
                 4.4              151.215            -0.346479             0.272769            -0.332041             0.548463             -1.14751              2.91222             -8.70075 
                 4.6              157.508            -0.359005             0.291892            -0.365954             0.621188             -1.33322              3.46595             -10.5954 
                 4.8              163.414             -0.37071             0.310319            -0.399552             0.695081             -1.52633              4.05423             -12.6486 
                   5              168.894            -0.381527             0.327828            -0.432287             0.768731             -1.72285              4.66441             -14.8158 
                 5.2              173.916            -0.391412             0.344236            -0.463671             0.840834             -1.91903              5.28509             -17.0631 
                 5.4              178.463            -0.400348             0.359407            -0.493285             0.910126             -2.11069              5.90038             -19.3186 
                 5.6              182.527            -0.408337             0.373251            -0.520812             0.975613             -2.29452              6.49816              -21.533 
                 5.8              186.108            -0.415395             0.385715            -0.546027              1.03654             -2.46805              7.07024             -23.6811 
                   6              189.199            -0.421521             0.396729            -0.568673              1.09211             -2.62857               7.6069             -25.7262 
                 6.2               191.79            -0.426695             0.406186            -0.588414              1.14119             -2.77207              8.09142             -27.5859 
                 6.4              193.882            -0.430922             0.414034            -0.605033              1.18309             -2.89613              8.51549             -29.2334 
                 6.6              195.501            -0.434234             0.420267            -0.618408              1.21721             -2.99828                8.868             -30.6133 
                 6.8              196.693            -0.436706             0.424978            -0.628643              1.24364             -3.07841              9.14822             -31.7269 
                   7              197.523            -0.438449             0.428332            -0.635998              1.26281             -3.13696              9.35424             -32.5486 
                 7.2              198.067            -0.439604             0.430572            -0.640954              1.27584             -3.17715              9.49719             -33.1264 
                 7.4                198.4            -0.440318             0.431963            -0.644045                1.284             -3.20239              9.58707             -33.4886 
                 7.6              198.591            -0.440728             0.432766            -0.645837              1.28875             -3.21717              9.64003             -33.7038 
                 7.8              198.691            -0.440946             0.433193            -0.646794              1.29131              -3.2252              9.66923             -33.8256 
                   8               198.74            -0.441052             0.433401            -0.647261              1.29255             -3.22908              9.68319             -33.8826 
                 8.2              198.762            -0.441098             0.433493            -0.647465              1.29309              -3.2307              9.68873             -33.9029 
                 8.4               198.77            -0.441118              0.43353             -0.64755              1.29332             -3.23144              9.69147             -33.9149 
                 8.6              198.773            -0.441125             0.433545            -0.647583              1.29341             -3.23174              9.69265             -33.9203 
                 8.8              198.775            -0.441127             0.433549            -0.647592              1.29343              -3.2318              9.69285             -33.9208 
                   9              198.775            -0.441128              0.43355            -0.647594              1.29343             -3.23179              9.69267             -33.9191 
                 9.2              198.775            -0.441128              0.43355            -0.647595              1.29343              -3.2318              9.69272             -33.9195 
                 9.4              198.775            -0.441128              0.43355            -0.647595              1.29343              -3.2318              9.69277               -33.92 
                 9.6              198.775            -0.441128              0.43355            -0.647595              1.29343              -3.2318              9.69276             -33.9199 
                 9.8              198.775            -0.441128              0.43355            -0.647595              1.29343              -3.2318              9.69276             -33.9199 
                  10              198.775            -0.441128              0.43355            -0.647595              1.29343              -3.2318              9.69276             -33.9199 
                10.2              198.775            -0.441128              0.43355            -0.647595              1.29343              -3.2318              9.69276             -33.9199 
                10.4              198.775            -0.441128              0.43355            -0.647595              1.29343              -3.2318              9.69276             -33.9199 
                10.6              198.775            -0.441128              0.43355            -0.647595              1.29343              -3.2318              9.69276             -33.9199 
                10.8              198.775            -0.441128              0.43355            -0.647595              1.29343              -3.2318              9.69276             -33.9199 
                  11              198.775            -0.441128              0.43355            -0.647595              1.29343              -3.2318              9.69276             -33.9199 
                11.2              198.775                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.4              198.775                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.6              198.775                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                11.8              198.775                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                  12              198.775                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
