            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2      0.0581952       0.999704       0.999112       0.998224       0.995564       0.991134       0.981412       0.962898 
           0.4       0.114697       0.999425       0.998274       0.996549       0.991385       0.982795       0.963987        0.92825 
           0.6       0.168034        0.99917       0.997512       0.995028       0.987598       0.975247       0.948264       0.897099 
           0.8       0.217156       0.998947       0.996845       0.993696       0.984285       0.968653       0.934564       0.870036 
             1       0.261574       0.998759       0.996279       0.992562        0.98147       0.963053       0.922956       0.847166 
           1.2       0.301438       0.998599       0.995802       0.991614       0.979114       0.958373       0.913268       0.828121 
           1.4       0.337508       0.998465       0.995402       0.990812       0.977128       0.954427       0.905117       0.812118 
           1.6       0.371035       0.998346       0.995046       0.990104       0.975371       0.950939       0.897916       0.798005 
           1.8       0.403555       0.998231         0.9947       0.989413       0.973658        0.94754       0.890912       0.784293 
             2       0.436628       0.998102       0.994317        0.98865        0.97177       0.943798       0.883214       0.769263 
           2.2       0.471585       0.997948       0.993854       0.987725       0.969485       0.939274       0.873931       0.751203 
           2.4       0.509371       0.997752        0.99327       0.986563       0.966614       0.933605       0.862342       0.728771 
           2.6       0.550575       0.997509       0.992545        0.98512       0.963059       0.926597       0.848075       0.701315 
           2.8        0.59553       0.997218       0.991677       0.983395       0.958815       0.918253       0.831165       0.668975 
             3       0.643442       0.996887       0.990687       0.981426       0.953986       0.908783       0.812065       0.632677 
           3.2       0.692188       0.996525       0.989611       0.979292        0.94876       0.898558       0.791544       0.593933 
           3.4       0.739008       0.996153       0.988504       0.977096       0.943394       0.888084       0.770635       0.554726 
           3.6       0.781208       0.995793        0.98743       0.974964       0.938203       0.877977       0.750571       0.517382 
           3.8       0.816741       0.995462       0.986452       0.973035       0.933509       0.868874       0.732596       0.484196 
             4       0.844575       0.995188       0.985636       0.971416       0.929586       0.861278       0.717684       0.456874 
           4.2       0.864786       0.994974       0.985002       0.970168       0.926564       0.855447       0.706294       0.436157 
           4.4       0.878328       0.994825       0.984558       0.969289        0.92444       0.851354       0.698329       0.421752 
           4.6       0.886668       0.994727       0.984271       0.968725       0.923077       0.848736       0.693247       0.412605 
           4.8       0.891361       0.994671       0.984104       0.968397       0.922286       0.847217       0.690305       0.407325 
             5       0.893761       0.994643       0.984018       0.968223       0.921872        0.84642       0.688765       0.404567 
           5.2       0.894869       0.994628       0.983976       0.968143       0.921677       0.846045        0.68804        0.40327 
           5.4       0.895329       0.994622       0.983959        0.96811       0.921593       0.845887       0.687735       0.402726 
           5.6       0.895497        0.99462       0.983953       0.968096       0.921563       0.845828       0.687621       0.402522 
           5.8       0.895552        0.99462       0.983951       0.968091       0.921552       0.845808       0.687583       0.402455 
             6       0.895567       0.994619        0.98395       0.968091       0.921549       0.845802       0.687573       0.402437 
           6.2       0.895571        0.99462        0.98395       0.968091       0.921548         0.8458        0.68757       0.402432 
           6.4       0.895572        0.99462        0.98395        0.96809       0.921548         0.8458        0.68757        0.40243 
           6.6       0.895572        0.99462        0.98395       0.968091       0.921548         0.8458        0.68757        0.40243 
           6.8       0.895572        0.99462        0.98395        0.96809       0.921548       0.845799        0.68757        0.40243 
             7       0.895572        0.99462        0.98395        0.96809       0.921548       0.845799        0.68757        0.40243 
           7.2       0.895572        0.99462        0.98395        0.96809       0.921548       0.845799        0.68757        0.40243 
           7.4       0.895572        0.99462        0.98395        0.96809       0.921548       0.845799        0.68757        0.40243 
           7.6       0.895572        0.99462        0.98395        0.96809       0.921548       0.845799        0.68757        0.40243 
           7.8       0.895572        0.99462        0.98395        0.96809       0.921548       0.845799        0.68757        0.40243 
             8       0.895572        0.99462        0.98395        0.96809       0.921548       0.845799        0.68757        0.40243 
