            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2        2.04881       0.993882       0.981749       0.963679       0.910747       0.824351       0.644155       0.318276 
           0.4        4.08718       0.988014       0.964432       0.929549       0.829701       0.670013       0.354362      -0.184528 
           0.6        6.10482       0.982506       0.948339       0.898118       0.757482       0.536867       0.123219      -0.541712 
           0.8        8.09167       0.977393       0.933544       0.869454       0.693629       0.422749     -0.0597292      -0.788336 
             1        10.0381       0.972658       0.919958       0.843326       0.637079       0.324632      -0.204864      -0.954122 
           1.2        11.9349       0.968257       0.907432       0.819391       0.586658       0.239591      -0.320758       -1.06122 
           1.4        13.7736       0.964149       0.895821       0.797338       0.541367       0.165264      -0.413837        -1.1252 
           1.6        15.5465         0.9603       0.885017       0.776933       0.500454      0.0998906      -0.488773       -1.15703 
           1.8        17.2466        0.95669       0.874949       0.758015       0.463381      0.0421814      -0.549022       -1.16476 
             2        18.8682       0.953307       0.865571       0.740479       0.429754    -0.00884297      -0.597248       -1.15452 
           2.2        20.4063       0.950145       0.856853       0.724251       0.399266     -0.0539633      -0.635587       -1.13113 
           2.4        21.8576       0.947199       0.848773       0.709271       0.371663     -0.0938386      -0.665803       -1.09848 
           2.6        23.2203       0.944464       0.841304       0.695479       0.346708      -0.129054      -0.689379       -1.05964 
           2.8         24.494       0.941932       0.834424       0.682818       0.324186      -0.160132      -0.707562       -1.01704 
             3        25.6799       0.939596       0.828103       0.671223        0.30388      -0.187557      -0.721403      -0.972536 
           3.2        26.7805       0.937448       0.822307       0.660621       0.285587      -0.211767      -0.731773      -0.927524 
           3.4        27.7994       0.935474       0.817001       0.650941        0.26911      -0.233158      -0.739389      -0.883013 
           3.6        28.7401       0.933663       0.812151       0.642113       0.254268      -0.252078      -0.744835      -0.839723 
           3.8        29.6064       0.932007       0.807725       0.634074       0.240909      -0.268821      -0.748579      -0.798172 
             4        30.4015       0.930494       0.803695       0.626771       0.228898      -0.283637      -0.751006      -0.758755 
           4.2        31.1282       0.929122       0.800043       0.620159        0.21813      -0.296728      -0.752427      -0.721777 
           4.4        31.7884        0.92788       0.796749       0.614208       0.208518      -0.308263      -0.753104      -0.687506 
           4.6        32.3841       0.926768       0.793803       0.608888       0.199993      -0.318379      -0.753258      -0.656159 
           4.8        32.9168       0.925781       0.791194       0.604182       0.192495      -0.327196      -0.753075       -0.62792 
             5        33.3883       0.924917       0.788912       0.600064       0.185971      -0.334816      -0.752705      -0.602907 
           5.2        33.8012       0.924171       0.786942       0.596511        0.18036      -0.341343      -0.752275      -0.581164 
           5.4        34.1583       0.923538       0.785268       0.593487       0.175598      -0.346877      -0.751873      -0.562633 
           5.6        34.4636       0.923006       0.783866       0.590954       0.171612      -0.351518      -0.751548      -0.547148 
           5.8        34.7213       0.922569       0.782708       0.588857       0.168317      -0.355369      -0.751316      -0.534423 
             6        34.9363        0.92221       0.781764       0.587147       0.165623      -0.358532      -0.751168      -0.524111 
           6.2        35.1139       0.921921       0.781001        0.58576       0.163442      -0.361106      -0.751086      -0.515843 
           6.4        35.2593       0.921689       0.780389       0.584646       0.161686      -0.363187      -0.751047      -0.509246 
           6.6        35.3776       0.921503       0.779897       0.583751       0.160276      -0.364861      -0.751025      -0.503974 
           6.8        35.4735       0.921353       0.779499       0.583028       0.159137      -0.366212      -0.751003      -0.499716 
             7        35.5508        0.92123       0.779174       0.582438       0.158212        -0.3673      -0.750952      -0.496183 
           7.2        35.6122       0.921127       0.778904       0.581949       0.157452      -0.368169      -0.750835      -0.493133 
           7.4        35.6599        0.92104       0.778677       0.581542       0.156829      -0.368854      -0.750647      -0.490446 
           7.6        35.6956       0.920969        0.77849        0.58121       0.156329      -0.369378      -0.750412      -0.488114 
           7.8        35.7212       0.920913       0.778344       0.580952       0.155944      -0.369762      -0.750169      -0.486197 
             8        35.7387       0.920871       0.778236       0.580764       0.155667       -0.37003      -0.749962      -0.484747 
           8.2        35.7498       0.920843       0.778163       0.580637       0.155482      -0.370202      -0.749807      -0.483749 
           8.4        35.7565       0.920826       0.778118        0.58056       0.155369      -0.370306      -0.749709      -0.483129 
           8.6        35.7602       0.920815       0.778092       0.580516       0.155306      -0.370365      -0.749652       -0.48278 
           8.8        35.7621       0.920811       0.778079       0.580494       0.155272      -0.370395      -0.749624      -0.482603 
             9        35.7629       0.920809       0.778074       0.580483       0.155258      -0.370409      -0.749611       -0.48252 
           9.2        35.7633       0.920808       0.778072       0.580479       0.155251      -0.370415      -0.749607      -0.482488 
           9.4        35.7634       0.920808       0.778071       0.580478       0.155249      -0.370417      -0.749605      -0.482476 
           9.6        35.7635       0.920807       0.778071       0.580477       0.155248      -0.370418      -0.749604      -0.482472 
           9.8        35.7635       0.920807        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
            10        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
          10.2        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
          10.4        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
          10.6        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
          10.8        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
            11        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
          11.2        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
          11.4        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
          11.6        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
          11.8        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
            12        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
          12.2        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
          12.4        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
          12.6        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
          12.8        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
            13        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
          13.2        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
          13.4        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
          13.6        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
          13.8        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
            14        35.7635       0.920808        0.77807       0.580477       0.155248      -0.370418      -0.749604       -0.48247 
