                  dY                   K1                K2/K1                K3/K1                K4/K2                K5/K1                K6/K2                K7/K1                K8/K2 
                 0.2             0.724222             0.996886              0.99069             0.981451              0.95409             0.909157             0.813299             0.636579 
                 0.4              1.43213              0.99393             0.981914             0.964097             0.911977             0.827609             0.652954             0.342159 
                 0.6              2.10869             0.991212             0.973892             0.948346             0.874473             0.756504             0.519173             0.111291 
                 0.8              2.74131             0.988777             0.966753             0.934429             0.841913             0.696014             0.410134           -0.0650778 
                   1              3.32057             0.986649             0.960547             0.922403             0.814226             0.645544             0.322792            -0.197265 
                 1.2              3.84072             0.984822             0.955245             0.912195             0.791056             0.604044             0.253651            -0.295101 
                 1.4              4.29953             0.983279             0.950785             0.903649             0.771901             0.570275             0.199326            -0.367001 
                 1.6              4.69801              0.98199             0.947072             0.896569             0.756207             0.542996             0.156805            -0.419708 
                 1.8              5.03971             0.980921             0.944006             0.890748              0.74342             0.521048             0.123542            -0.458412 
                   2              5.32999              0.98004             0.941484             0.885978             0.733023             0.503395            0.0974426            -0.487012 
                 2.2              5.57537             0.979312             0.939407             0.882061             0.724544             0.489131            0.0768046            -0.508401 
                 2.4              5.78296             0.978708             0.937683             0.878816             0.717561             0.477476             0.060245            -0.524719 
                 2.6              5.96005             0.978194             0.936224             0.876079             0.711693             0.467745            0.0466254            -0.537573 
                 2.8              6.11372             0.977747             0.934952             0.873694             0.706601             0.459338            0.0349929            -0.548196 
                   3              6.25055             0.977339             0.933795             0.871525              0.70198             0.451732            0.0245469            -0.557539 
                 3.2              6.37631              0.97695             0.932687              0.86945              0.69757             0.444482            0.0146368            -0.566327 
                 3.4              6.49574             0.976558             0.931578             0.867374             0.693164             0.437242            0.0047643            -0.575062 
                 3.6              6.61279             0.976152             0.930427             0.865218             0.688594             0.429738          -0.00544294             -0.58407 
                 3.8               6.7315             0.975718             0.929195             0.862909             0.683712             0.421729           -0.0162838            -0.593546 
                   4              6.85446             0.975245             0.927857             0.860406             0.678428             0.413085           -0.0279076            -0.603527 
                 4.2              6.97946             0.974741             0.926431             0.857739             0.672815             0.403927           -0.0401283            -0.613803 
                 4.4              7.10133             0.974224             0.924968             0.855005             0.667077              0.39459           -0.0524878            -0.623963 
                 4.6               7.2139              0.97372             0.923544             0.852344              0.66151             0.385558           -0.0643364             -0.63344 
                 4.8              7.31163             0.973258             0.922242             0.849914             0.656443             0.377366           -0.0749763            -0.641673 
                   5              7.39095             0.972866             0.921134             0.847851             0.652153             0.370462           -0.0838498            -0.648277 
                 5.2              7.45088             0.972557             0.920266             0.846234               0.6488             0.365084           -0.0906882            -0.653161 
                 5.4              7.49289             0.972335             0.919639             0.845067             0.646387             0.361229            -0.095544            -0.656493 
                 5.6              7.52014             0.972187             0.919223             0.844296             0.644795             0.358692           -0.0987153            -0.658596 
                 5.8              7.53642             0.972097             0.918972             0.843829             0.643832             0.357162            -0.100616            -0.659822 
                   6              7.54535             0.972048             0.918833             0.843572             0.643301              0.35632            -0.101659             -0.66048 
                 6.2              7.54982             0.972023             0.918763             0.843442             0.643034             0.355897            -0.102181            -0.660805 
                 6.4              7.55185             0.972012             0.918731             0.843383             0.642912             0.355705            -0.102418             -0.66095 
                 6.6              7.55269             0.972007             0.918718             0.843358             0.642862             0.355625            -0.102515             -0.66101 
                 6.8              7.55299             0.972005             0.918713              0.84335             0.642844             0.355597            -0.102551            -0.661032 
                   7              7.55309             0.972005             0.918711             0.843347             0.642838             0.355588            -0.102562            -0.661038 
                 7.2              7.55312             0.972005             0.918712             0.843346             0.642836             0.355585            -0.102566            -0.661041 
                 7.4              7.55313             0.972005             0.918711             0.843345             0.642836             0.355584            -0.102567            -0.661041 
                 7.6              7.55313             0.972005             0.918711             0.843345             0.642836             0.355584            -0.102567            -0.661041 
                 7.8              7.55313             0.972005             0.918711             0.843345             0.642836             0.355584            -0.102567            -0.661041 
                   8              7.55313             0.972005             0.918711             0.843345             0.642836             0.355584            -0.102567            -0.661041 
                 8.2              7.55313             0.972005             0.918711             0.843345             0.642836             0.355584            -0.102567            -0.661041 
                 8.4              7.55313             0.972005             0.918711             0.843345             0.642836             0.355584            -0.102567            -0.661041 
                 8.6              7.55313             0.972005             0.918711             0.843345             0.642836             0.355584            -0.102567            -0.661041 
                 8.8              7.55313             0.972005             0.918711             0.843345             0.642836             0.355584            -0.102567            -0.661041 
                   9              7.55313             0.972005             0.918711             0.843345             0.642836             0.355584            -0.102567            -0.661041 
                 9.2              7.55313             0.972005             0.918711             0.843345             0.642836             0.355584            -0.102567            -0.661041 
                 9.4              7.55313                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                 9.6              7.55313                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                 9.8              7.55313                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
                  10              7.55313                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
