            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2        0.98328        0.99633       0.989025       0.978112       0.945831       0.892663       0.779279       0.569338 
           0.4         1.9546       0.992814       0.978581       0.957398       0.895581        0.79492       0.586699       0.212873 
           0.6        2.90245       0.989537       0.968898       0.938283       0.850078       0.707952       0.422391     -0.0750586 
           0.8        3.81632       0.986536        0.96008       0.920951       0.809534       0.631704       0.283972      -0.304577 
             1        4.68704       0.983821       0.952138       0.905398       0.773719       0.565321       0.167862      -0.486861 
           1.2        5.50724        0.98138       0.945028       0.891518         0.7422        0.50765      0.0703817      -0.631936 
           1.4        6.27155       0.979194       0.938686        0.87917       0.714508       0.457555     -0.0116818      -0.747888 
           1.6         6.9768       0.977246       0.933048       0.868217       0.690214       0.414047     -0.0809536      -0.840983 
           1.8        7.62193       0.975515       0.928055       0.858531       0.668942       0.376283      -0.139556       -0.91605 
             2         8.2078       0.973983       0.923645       0.849991       0.650346       0.343524      -0.189232      -0.976858 
           2.2        8.73677        0.97263       0.919762       0.842481       0.634114       0.315115      -0.231439       -1.02637 
           2.4        9.21228        0.97144       0.916349       0.835884        0.61995       0.290466      -0.267402       -1.06694 
           2.6        9.63844       0.970392       0.913349       0.830092       0.607584       0.269051      -0.298154       -1.10039 
           2.8        10.0197        0.96947       0.910712       0.825002        0.59677       0.250403      -0.324557       -1.12816 
             3        10.3606       0.968656       0.908387       0.820519       0.587287       0.234111      -0.347337       -1.15139 
           3.2        10.6657       0.967936       0.906332       0.816555       0.578937        0.21981      -0.367107       -1.17097 
           3.4        10.9399       0.967293       0.904502       0.813029       0.571532       0.207169      -0.384399       -1.18762 
           3.6        11.1879       0.966716       0.902857       0.809861       0.564902       0.195884      -0.399687       -1.20194 
           3.8        11.4143       0.966189       0.901359       0.806977       0.558884        0.18567       -0.41339       -1.21441 
             4        11.6237       0.965701       0.899971       0.804306       0.553328        0.17627      -0.425876       -1.22542 
