                  dY                   K1                K2/K1                K3/K1                K4/K2                K5/K1                K6/K2                K7/K1                K8/K2 
                 0.2             0.103466             0.999466             0.998397             0.996795             0.992001             0.984031             0.966589             0.933479 
                 0.4             0.203627             0.998966             0.996902              0.99381             0.984577             0.969262             0.935906              0.87294 
                 0.6             0.297607             0.998518             0.995561             0.991137             0.977948             0.956119             0.908788              0.81989 
                 0.8             0.383325              0.99813             0.994403              0.98883             0.972243             0.944843              0.88566             0.774998 
                   1             0.459752             0.997806             0.993432               0.9869              0.96748             0.935454             0.866506             0.738083 
                 1.2             0.527031             0.997539             0.992636             0.985315              0.96358             0.927782              0.85093              0.70825 
                 1.4             0.586434             0.997318             0.991979             0.984013             0.960379             0.921502             0.838231             0.684061 
                 1.6             0.640142              0.99713              0.99142             0.982902             0.957652              0.91616             0.827467             0.663656 
                 1.8             0.690894             0.996955             0.990897             0.981865             0.955112              0.91119             0.817482               0.6448 
                   2             0.741519             0.996769             0.990343             0.980766             0.952422             0.905937             0.806955             0.624993 
                 2.2              0.79447             0.996548             0.989685             0.979462             0.949235             0.899722             0.794539             0.601728 
                 2.4             0.851499             0.996271             0.988861             0.977829             0.945251             0.891968             0.779116                0.573 
                 2.6             0.913652             0.995924             0.987829             0.975789             0.940287             0.882337             0.760068             0.537804 
                 2.8             0.981327             0.995505             0.986585             0.973333             0.934325             0.870812             0.737426             0.496362 
                   3              1.05313             0.995026             0.985163             0.970522             0.927526             0.857711             0.711879             0.450085 
                 3.2              1.12566             0.994502             0.983615             0.967478             0.920183             0.843624             0.684615             0.401227 
                 3.4              1.19454             0.993968             0.982035             0.964368              0.91271             0.829339             0.657193             0.352635 
                 3.6              1.25567             0.993457             0.980522             0.961392              0.90559              0.81578             0.631384             0.307446 
                 3.8              1.30614                0.993             0.979175             0.958753              0.89929             0.803839              0.60884             0.268465 
                   4              1.34476             0.992627             0.978075             0.956594             0.894158             0.794146              0.59069             0.237456 
                 4.2              1.37208             0.992346             0.977248              0.95498             0.890326             0.786938             0.577282             0.214798 
                 4.4              1.38987             0.992155             0.976684             0.953878             0.887719             0.782045             0.568231             0.199632 
                 4.6              1.40051             0.992035             0.976334             0.953195             0.886104             0.779022              0.56266             0.190359 
                 4.8              1.40631             0.991969             0.976138              0.95281             0.885197             0.777327             0.559546             0.185198 
                   5               1.4092             0.991934             0.976036             0.952615             0.884737             0.776469              0.55797             0.182594 
                 5.2              1.41049             0.991918             0.975991             0.952527             0.884527             0.776076              0.55725             0.181408 
                 5.4              1.41101             0.991913             0.975973             0.952489             0.884441             0.775916             0.556957             0.180924 
                 5.6               1.4112             0.991911             0.975967             0.952475              0.88441             0.775857             0.556851             0.180747 
                 5.8              1.41126              0.99191             0.975964             0.952472               0.8844             0.775839             0.556816             0.180691 
                   6              1.41128              0.99191             0.975964             0.952471             0.884398             0.775833             0.556807             0.180675 
                 6.2              1.41128             0.991909             0.975963             0.952471             0.884396             0.775832             0.556804             0.180672 
                 6.4              1.41128             0.991909             0.975963             0.952471             0.884396             0.775832             0.556804             0.180671 
                 6.6              1.41128             0.991909             0.975963             0.952471             0.884396             0.775832             0.556804             0.180671 
                 6.8              1.41128             0.991909             0.975963             0.952471             0.884396             0.775832             0.556804             0.180671 
                   7              1.41128             0.991909             0.975963             0.952471             0.884396             0.775832             0.556804             0.180671 
                 7.2              1.41128             0.991909             0.975963             0.952471             0.884396             0.775832             0.556804             0.180671 
                 7.4              1.41128             0.991909             0.975963             0.952471             0.884396             0.775832             0.556804             0.180671 
                 7.6              1.41128             0.991909             0.975963             0.952471             0.884396             0.775832             0.556804             0.180671 
                 7.8              1.41128             0.991909             0.975963             0.952471             0.884396             0.775832             0.556804             0.180671 
                   8              1.41128             0.991909             0.975963             0.952471             0.884396             0.775832             0.556804             0.180671 
