            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2         1.9517      -0.003589        3.5e-05    2.79742e-06   -1.19742e-05    4.40875e-05   -0.000137545   -9.43302e-05
           0.4        3.90732      -0.007084       0.000142   -1.17483e-05    3.54828e-05   -0.000212384     0.00148738     -0.0118795
           0.6        5.87083      -0.010436       0.000306   -2.57391e-05    5.93911e-05   -0.000372327     0.00271481     -0.0223232
           0.8        7.84627      -0.013632       0.000518   -3.80301e-05    2.33008e-05   -0.000105088     0.00062326    -0.00418393
             1        9.83774      -0.016688       0.000773   -6.53102e-05    3.21022e-05   -0.000168848     0.00127508     -0.0108843
           1.2        11.8494      -0.019637       0.001068   -0.000111115    8.71452e-05   -0.000483803     0.00352073     -0.0288108
           1.4        13.8853      -0.022514       0.001393   -0.000132133   -5.16692e-05    0.000432454    -0.00299817      0.0234683
           1.6        15.9495      -0.025357       0.001768   -0.000214179    6.07935e-05   -0.000142672    0.000849793     -0.0062088
           1.8        18.0455      -0.028186       0.002177   -0.000288521    8.52088e-05   -0.000235469     0.00168393     -0.0140456
             2        20.1767      -0.031024        0.00263   -0.000374416    7.11608e-05    9.99408e-06    -0.00018376     0.00130445
           2.2        22.3452      -0.033883        0.00313   -0.000486643    0.000115427   -9.07434e-05    0.000477797    -0.00398607
           2.4        24.5528      -0.036773        0.00368   -0.000621932     0.00017432   -0.000222073     0.00134597     -0.0113627
           2.6        26.7999      -0.039698       0.004279   -0.000770995    0.000192948     -3.384e-05   -0.000199903     0.00171198
           2.8        29.0859      -0.042662       0.004934   -0.000956695    0.000277948   -0.000174906    0.000506496    -0.00307768
             3        31.4096      -0.045665       0.005646    -0.00117911    0.000421071    -0.00059811     0.00321488      -0.024378
           3.2        33.7688      -0.048703       0.006407    -0.00140181    0.000428099   -0.000132624   -0.000193257     0.00192638
           3.4        36.1609      -0.051777       0.007232    -0.00168682    0.000597164   -0.000508365     0.00197545     -0.0143491
           3.6        38.5831      -0.054882       0.008112    -0.00199296    0.000707648   -0.000407888    0.000754576    -0.00396034
           3.8        41.0325      -0.058015        0.00905    -0.00233617    0.000838725   -0.000332374   -0.000135308     0.00180129
             4        43.5061      -0.061173        0.01005    -0.00273412     0.00105516    -0.00055151    0.000462117    -0.00100289
           4.2        46.0007       -0.06435       0.011105    -0.00316645     0.00127047   -0.000656511    0.000425492   -0.000635199
           4.4        48.5135      -0.067545        0.01222    -0.00364895     0.00152847   -0.000779603    7.67396e-05     0.00383984
           4.6        51.0414      -0.070752       0.013391    -0.00417934     0.00183739    -0.00105096    0.000732993   -0.000337804
           4.8        53.5815      -0.073968       0.014617    -0.00475385     0.00215754    -0.00116475    1.81246e-05     0.00682823
             5        56.1309       -0.07719         0.0159    -0.00538992     0.00257918    -0.00167098     0.00184045    -0.00624284
           5.2        58.6872      -0.080414       0.017235    -0.00607069     0.00300587    -0.00195225     0.00177604    -0.00389826
           5.4         61.248      -0.083637       0.018621    -0.00680098     0.00346275    -0.00214954    0.000751349     0.00693241
           5.6        63.8112      -0.086858       0.020062    -0.00760484     0.00407244    -0.00300328     0.00399551     -0.0157983
           5.8        66.3746      -0.090072       0.021547    -0.00844237     0.00462669     -0.0032349     0.00253257   -0.000835505
             6        68.9356      -0.093278       0.023081    -0.00934411     0.00528313     -0.0037816     0.00280979     0.00144164
           6.2        71.4903      -0.096472       0.024661     -0.0103077     0.00603118    -0.00457125     0.00433643    -0.00548711
           6.4         74.033      -0.099648       0.026282      -0.011326     0.00683676    -0.00538014     0.00546943    -0.00821144
           6.6        76.5549      -0.102796       0.027936     -0.0123904     0.00767958    -0.00612854     0.00584076    -0.00496647
           6.8        79.0441      -0.105903       0.029616     -0.0135038     0.00859627    -0.00704191     0.00695025    -0.00706355
             7        81.4845      -0.108951        0.03131     -0.0146575      0.0095739     -0.0080518      0.0082603    -0.00988452
           7.2        83.8564      -0.111918       0.033003     -0.0158414      0.0106031    -0.00912516     0.00946316      -0.010207
           7.4        86.1371      -0.114777       0.034676     -0.0170434      0.0116883     -0.0103696      0.0114861     -0.0162444
           7.6        88.3018      -0.117496       0.036302     -0.0182328      0.0127686     -0.0115676      0.0131963     -0.0205806
           7.8        90.3259      -0.120047       0.037862     -0.0194028      0.0138694     -0.0128765       0.015359     -0.0268053
             8        92.1862      -0.122399       0.039326     -0.0205112      0.0148797     -0.0138066      0.0150798      -0.014515
           8.2        93.8644      -0.124529       0.040678     -0.0215638      0.0159138     -0.0151432      0.0178748     -0.0267931
           8.4        95.3481      -0.126418       0.041895     -0.0225209      0.0168408     -0.0161881      0.0189709     -0.0256008
           8.6        96.6284      -0.128054       0.042965     -0.0233777      0.0176977     -0.0172521        0.02069     -0.0298987
           8.8        97.7004      -0.129427       0.043873     -0.0241112      0.0184322     -0.0181434       0.021994     -0.0324187
             9        98.5668       -0.13054       0.044616      -0.024715      0.0190296     -0.0187885      0.0223001     -0.0277788
           9.2        99.2393      -0.131406       0.045199      -0.025195      0.0195257     -0.0194557      0.0237198     -0.0340325
           9.4        99.7377       -0.13205       0.045635     -0.0255532       0.019879     -0.0198059      0.0236209     -0.0291065
           9.6        100.088      -0.132504       0.045945     -0.0258152       0.020172     -0.0203112      0.0253347     -0.0396056
           9.8        100.321      -0.132805       0.046148     -0.0259737      0.0202827     -0.0201372      0.0229428     -0.0188434
            10        100.466      -0.132994        0.04628     -0.0260945      0.0204589     -0.0206555      0.0257296     -0.0393241
          10.2         100.55      -0.133103       0.046354      -0.026153      0.0205018     -0.0206012      0.0248942     -0.0319082
          10.4        100.596      -0.133162       0.046396     -0.0261941      0.0205726     -0.0208491      0.0263102      -0.042256
          10.6        100.618       -0.13319       0.046414     -0.0262058      0.0205727     -0.0208007      0.0260207     -0.0407634
          10.8        100.628      -0.133203       0.046422     -0.0262074      0.0205454     -0.0205786      0.0243207     -0.0266212
            11        100.632      -0.133209       0.046428     -0.0262201      0.0205971     -0.0208741      0.0263672     -0.0429307
