            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2        4.13562       0.992193        0.97675       0.953816       0.887101       0.779019       0.557344       0.164122 
           0.4        8.26333       0.984737       0.954858       0.910907       0.786815       0.591308       0.218016      -0.392525 
           0.6        12.3751       0.977761       0.934654       0.871803       0.699302       0.434713     -0.0355601       -0.73911 
           0.8        16.4629       0.971285       0.916132       0.836369       0.623208       0.304484      -0.223016      -0.937937 
             1        20.5185        0.96525       0.899071       0.804083       0.556527       0.195297      -0.361326       -1.03565 
           1.2        24.5335       0.959571        0.88319       0.774329       0.497341       0.102588      -0.463112       -1.06354 
           1.4        28.4997        0.95417       0.868245       0.746598       0.444143      0.0229628      -0.537103       -1.04194 
           1.6        32.4086       0.948995       0.854062       0.720524       0.395875     -0.0459516      -0.589295      -0.984484 
           1.8        36.2519       0.944008       0.840528       0.695872       0.351817      -0.105816      -0.623981      -0.900912 
             2        40.0212       0.939192       0.827577       0.672492       0.311465      -0.157844      -0.644414      -0.798638 
           2.2        43.7082       0.934536        0.81517       0.650294       0.274456      -0.202977      -0.653194       -0.68354 
           2.4        47.3041       0.930036       0.803289       0.629217       0.240507      -0.241987      -0.652485      -0.560386 
           2.6        50.8003       0.925695       0.791922       0.609226       0.209387      -0.275537      -0.644121      -0.433057 
           2.8        54.1882       0.921515       0.781068       0.590294       0.180901      -0.304212      -0.629687      -0.304719 
             3        57.4595       0.917502       0.770728       0.572407       0.154871      -0.328545      -0.610561      -0.177919 
           3.2        60.6068       0.913658       0.760904       0.555547       0.131134      -0.349028      -0.587935     -0.0546494 
           3.4        63.6239       0.909989       0.751598       0.539696        0.10953      -0.366118      -0.562833      0.0635954 
           3.6        66.5063       0.906499       0.742805       0.524832      0.0899045      -0.380237      -0.536118        0.17576 
           3.8        69.2515       0.903187       0.734519       0.510924      0.0721022      -0.391781      -0.508508       0.281183 
             4        71.8581       0.900053        0.72673       0.497939      0.0559739      -0.401107      -0.480584       0.379499 
           4.2        74.3262       0.897095       0.719424       0.485839      0.0413768      -0.408539      -0.452813       0.470599 
           4.4        76.6562       0.894313       0.712588       0.474587      0.0281798      -0.414363      -0.425569       0.554527 
           4.6        78.8489       0.891702       0.706209       0.464148      0.0162614      -0.418838      -0.399151       0.631442 
           4.8        80.9049       0.889261       0.700276       0.454492     0.00551673      -0.422185      -0.373795       0.701576 
             5        82.8245       0.886989       0.694781       0.445591    -0.00414899      -0.424605      -0.349702       0.765196 
           5.2        84.6078       0.884886       0.689713       0.437421     -0.0128206      -0.426271      -0.327023       0.822606 
           5.4        86.2548        0.88295       0.685069       0.429964     -0.0205711      -0.427342       -0.30589       0.874114 
           5.6         87.766       0.881182       0.680841       0.423199     -0.0274674      -0.427952      -0.286397       0.920053 
           5.8         89.142        0.87958       0.677022       0.417107     -0.0335718      -0.428219      -0.268606       0.960765 
             6        90.3849       0.878142       0.673603       0.411664      -0.038945      -0.428249      -0.252552         0.9966 
           6.2        91.4978       0.876863        0.67057       0.406844     -0.0436431      -0.428122      -0.238223        1.02794 
           6.4        92.4856       0.875737       0.667903       0.402611     -0.0477249      -0.427905      -0.225575        1.05516 
           6.6        93.3548       0.874756       0.665581       0.398926     -0.0512483      -0.427642       -0.21452        1.07866 
           6.8        94.1138       0.873905       0.663571       0.395741     -0.0542718      -0.427363      -0.204935        1.09882 
             7        94.7725       0.873173       0.661843       0.393002     -0.0568536       -0.42708      -0.196664        1.11606 
           7.2        95.3418       0.872543       0.660358       0.390651     -0.0590546      -0.426795      -0.189532        1.13076 
           7.4        95.8333       0.871998       0.659078       0.388628     -0.0609297      -0.426498      -0.183348         1.1433 
           7.6        96.2588       0.871525       0.657965       0.386877     -0.0625349      -0.426181      -0.177933        1.15404 
           7.8        96.6298       0.871107       0.656985       0.385343     -0.0639193      -0.425834      -0.173119         1.1633 
             8         96.957       0.870731       0.656108       0.383978     -0.0651291      -0.425454      -0.168762        1.17138 
           8.2        97.2509       0.870386       0.655306       0.382738     -0.0662058       -0.42504      -0.164738        1.17856 
           8.4        97.5221       0.870063       0.654555       0.381584     -0.0671915      -0.424598      -0.160931        1.18512 
           8.6        97.7769       0.869754        0.65384       0.380492     -0.0681116      -0.424138       -0.15729        1.19123 
           8.8        98.0142       0.869463       0.653168       0.379468     -0.0689665      -0.423681      -0.153857        1.19687 
             9        98.2292       0.869197       0.652554       0.378534     -0.0697403      -0.423251      -0.150723        1.20194 
           9.2        98.4159       0.868964       0.652017       0.377716     -0.0704156      -0.422871      -0.147987        1.20631 
           9.4        98.5695       0.868771        0.65157       0.377037     -0.0709759      -0.422559      -0.145732         1.2099 
           9.6        98.6879       0.868621       0.651224        0.37651     -0.0714119      -0.422318      -0.143987        1.21266 
           9.8        98.7732       0.868511       0.650972       0.376128     -0.0717283      -0.422148      -0.142732        1.21464 
            10        98.8301       0.868439       0.650803       0.375871     -0.0719407      -0.422034      -0.141894        1.21596 
          10.2        98.8651       0.868394         0.6507       0.375713     -0.0720726      -0.421967      -0.141381        1.21677 
          10.4        98.8849       0.868368       0.650641       0.375623     -0.0721473      -0.421929      -0.141091        1.21723 
          10.6        98.8951       0.868355        0.65061       0.375577     -0.0721859      -0.421909      -0.140942        1.21746 
          10.8        98.8999       0.868348       0.650596       0.375555     -0.0722044      -0.421901      -0.140873        1.21758 
            11        98.9019       0.868346        0.65059       0.375546     -0.0722116      -0.421897      -0.140844        1.21762 
          11.2        98.9026       0.868345       0.650588       0.375542     -0.0722146      -0.421896      -0.140833        1.21764 
          11.4        98.9029       0.868345       0.650587       0.375541     -0.0722156      -0.421896      -0.140829        1.21765 
          11.6         98.903       0.868345       0.650587       0.375541      -0.072216      -0.421895      -0.140828        1.21765 
          11.8         98.903       0.868345       0.650587       0.375541     -0.0722161      -0.421895      -0.140827        1.21765 
            12         98.903       0.868345       0.650587       0.375541     -0.0722161      -0.421895      -0.140827        1.21765 
          12.2         98.903       0.868345       0.650587       0.375541     -0.0722161      -0.421895      -0.140827        1.21765 
          12.4         98.903       0.868345       0.650587       0.375541     -0.0722161      -0.421895      -0.140827        1.21765 
          12.6         98.903       0.868345       0.650587       0.375541     -0.0722161      -0.421895      -0.140827        1.21765 
          12.8         98.903       0.868345       0.650587       0.375541     -0.0722161      -0.421895      -0.140827        1.21765 
            13         98.903       0.868345       0.650587       0.375541     -0.0722161      -0.421895      -0.140827        1.21765 
          13.2         98.903       0.868345       0.650587       0.375541     -0.0722161      -0.421895      -0.140827        1.21765 
          13.4         98.903       0.868345       0.650587       0.375541     -0.0722161      -0.421895      -0.140827        1.21765 
          13.6         98.903       0.868345       0.650587       0.375541     -0.0722161      -0.421895      -0.140827        1.21765 
          13.8         98.903       0.868345       0.650587       0.375541     -0.0722161      -0.421895      -0.140827        1.21765 
            14         98.903       0.868345       0.650587       0.375541     -0.0722161      -0.421895      -0.140827        1.21765 
