            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.57602      -0.005333        7.5e-05    3.13076e-06   -2.83076e-05    0.000185914     -0.0013889      0.0116824
           0.4         3.1377      -0.010445        0.00029   -1.27342e-05    -3.6577e-06    1.67253e-05   -2.71731e-05    -0.00051163
           0.6        4.67106      -0.015227       0.000612   -3.65332e-05   -2.46684e-05    0.000173172    -0.00120443     0.00948197
           0.8        6.16286      -0.019632       0.001013   -8.81471e-05    9.47088e-06   -5.19686e-06    0.000118692    -0.00165648
             1        7.60099      -0.023658       0.001464   -0.000161358    6.75815e-05   -0.000284776     0.00201225     -0.0162702
           1.2        8.97475      -0.027327        0.00194   -0.000236897    6.59669e-05   -0.000182276     0.00130127     -0.0108865
           1.4        10.2752      -0.030668       0.002428   -0.000322021    5.22116e-05    4.12397e-05   -0.000385247     0.00308496
           1.6        11.4953      -0.033705       0.002916   -0.000416819    5.11865e-05    0.000191476    -0.00145259      0.0113376
           1.8        12.6303      -0.036459       0.003399    -0.00053606    0.000145603   -0.000202188     0.00122263    -0.00997762
             2        13.6777      -0.038943        0.00386   -0.000640457    0.000151566   -3.53315e-05   -0.000111425     0.00123761
           2.2        14.6373      -0.041174       0.004298   -0.000751531    0.000201309   -0.000152469    0.000670447    -0.00519253
           2.4        15.5108      -0.043168       0.004706   -0.000853106    0.000215064   -4.48193e-05   -0.000139515     0.00109847
           2.6        16.3019      -0.044944       0.005085   -0.000958539    0.000270391   -0.000183862    0.000720067    -0.00545504
           2.8        17.0154      -0.046521       0.005432    -0.00105589    0.000311919   -0.000255421     0.00121732     -0.0101204
             3        17.6566      -0.047918       0.005747    -0.00114181    0.000315107   -4.20067e-05   -0.000658116     0.00678549
           3.2        18.2313      -0.049153        0.00603    -0.00121596     0.00030463     0.00017432    -0.00213989      0.0177454
           3.4        18.7449      -0.050244       0.006288    -0.00130006    0.000379601   -0.000130264   -5.45488e-05     0.00102755
           3.6        19.2025      -0.051206       0.006519     -0.0013725     0.00041799   -0.000194648    0.000231697   -0.000785295
           3.8        19.6087      -0.052051       0.006726    -0.00144608    0.000498752   -0.000529433     0.00236014     -0.0166385
             4        19.9679       -0.05279       0.006905    -0.00149318    0.000478783   -0.000300295    0.000780982     -0.0047052
           4.2        20.2845      -0.053435       0.007064    -0.00154264    0.000503445   -0.000357455      0.0011988    -0.00846438
           4.4         20.563      -0.053997       0.007203    -0.00158195    0.000498474   -0.000235298    0.000334508    -0.00193807
           4.6        20.8077      -0.054486       0.007323    -0.00161037    0.000467678    1.41263e-05    -0.00134988      0.0108672
           4.8        21.0231      -0.054915       0.007433     -0.0016521    0.000518015   -0.000204028    8.50216e-05   -0.000257138
             5        21.2134      -0.055292       0.007527    -0.00167442    0.000488203    4.45283e-05     -0.0016784      0.0136238
           5.2        21.3824       -0.05563       0.007617    -0.00171799    0.000581888   -0.000460599     0.00180636     -0.0138641
           5.4        21.5337      -0.055934       0.007693    -0.00173228    0.000535764   -0.000117694   -0.000689633     0.00655632
           5.6        21.6705      -0.056216       0.007768    -0.00175952    0.000554167   -0.000143611   -0.000677727     0.00721951
           5.8        21.7959      -0.056479       0.007835    -0.00177483    0.000540315   -7.51256e-05   -0.000824474     0.00610639
             6        21.9116      -0.056731       0.007905    -0.00180613    0.000586298   -0.000262096    0.000251708    -0.00119854
           6.2        22.0166      -0.056965       0.007966    -0.00181816    0.000553618   -3.60079e-05    -0.00125976      0.0102771
           6.4        22.1091       -0.05718       0.008026    -0.00184085    0.000571517    -8.3461e-05    -0.00100356     0.00843008
           6.6        22.1869      -0.057367        0.00808    -0.00186818    0.000626807   -0.000359983    0.000785875    -0.00485296
           6.8        22.2488      -0.057521       0.008124    -0.00188527    0.000640716   -0.000396386     0.00097391    -0.00614543
             7        22.2951      -0.057638       0.008155    -0.00188918    0.000614804   -0.000249346    0.000133792   -0.000777722
           7.2        22.3274      -0.057722       0.008179    -0.00189736    0.000614617   -0.000211369   -0.000247058     0.00298458
           7.4        22.3482      -0.057777       0.008195    -0.00190595    0.000640538   -0.000391608     0.00121827     -0.0101219
           7.6        22.3607      -0.057811       0.008206    -0.00191261    0.000649113   -0.000391471    0.000970062    -0.00654445
           7.8        22.3675      -0.057829        0.00821    -0.00190863    0.000618262   -0.000192858   -0.000459526     0.00503946
             8        22.3709      -0.057838       0.008212     -0.0019071    0.000607036   -0.000126457   -0.000907147     0.00849895
           8.2        22.3724      -0.057842       0.008213    -0.00190762    0.000611166   -0.000166517   -0.000538608     0.00499331
           8.4        22.3731      -0.057844       0.008215    -0.00191452    0.000645177   -0.000365536    0.000807652    -0.00537358
           8.6        22.3733      -0.057844       0.008213    -0.00190534    0.000597442   -7.23814e-05     -0.0012774      0.0114879
           8.8        22.3734      -0.057845       0.008215    -0.00191197    0.000626683   -0.000232074    -0.00024012     0.00368332
             9        22.3734      -0.057845       0.008215    -0.00191291    0.000636104   -0.000312157    0.000452364    -0.00269412
           9.2        22.3734      -0.057845       0.008215    -0.00191291    0.000636104   -0.000312157    0.000452364    -0.00269412
           9.4        22.3734      -0.057845       0.008215    -0.00191291    0.000636104   -0.000313099    0.000472149     -0.0029975
           9.6        22.3734      -0.057845       0.008215    -0.00191291    0.000636104   -0.000313099    0.000472149     -0.0029975
           9.8        22.3734      -0.057845       0.008215    -0.00191291    0.000636104   -0.000313099    0.000472149     -0.0029975
            10        22.3734      -0.057845       0.008215    -0.00191291    0.000636104   -0.000313099    0.000472149     -0.0029975
          10.2        22.3734      -0.057845       0.008215    -0.00191291    0.000636104   -0.000313099    0.000472149     -0.0029975
          10.4        22.3734      -0.057845       0.008215    -0.00191291    0.000636104   -0.000313099    0.000472149     -0.0029975
          10.6        22.3734      -0.057845       0.008215    -0.00191291    0.000636104   -0.000313099    0.000472149     -0.0029975
          10.8        22.3734      -0.057845       0.008215    -0.00191291    0.000636104   -0.000313099    0.000472149     -0.0029975
            11        22.3734      -0.057845       0.008215    -0.00191291    0.000636104   -0.000313099    0.000472149     -0.0029975
          11.2        22.3734      -0.057845       0.008215    -0.00191291    0.000636104   -0.000313099    0.000472149     -0.0029975
          11.4        22.3734      -0.057845       0.008215    -0.00191291    0.000636104   -0.000313099    0.000472149     -0.0029975
          11.6        22.3734      -0.057845       0.008215    -0.00191291    0.000636104   -0.000313099    0.000472149     -0.0029975
          11.8        22.3734      -0.057845       0.008215    -0.00191291    0.000636104   -0.000313099    0.000472149     -0.0029975
            12        22.3734      -0.057845       0.008215    -0.00191291    0.000636104   -0.000313099    0.000472149     -0.0029975
