                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2              2.52925          -0.00745937          0.000179362         -9.64452e-06          1.14876e-05         -7.33105e-05          0.000554968           -0.0047168 
                 0.4              5.04552           -0.0146119          0.000687133         -5.82264e-05          3.38443e-06          3.96311e-05         -0.000373609           0.00350817 
                 0.6              7.53602           -0.0213361           0.00146651         -0.000181523          3.28888e-05         -3.30883e-06         -5.56813e-05          0.000635336 
                 0.8              9.98823           -0.0275919           0.00245901         -0.000395238          9.49613e-05         -2.59331e-05         -9.72477e-05           0.00139745 
                   1              12.3901           -0.0333979           0.00361335         -0.000703262          0.000201259         -7.67447e-05          3.13247e-05          2.47351e-05 
                 1.2              14.7304           -0.0388028           0.00489446          -0.00111073          0.000371588         -0.000175079          0.000177989         -0.000875657 
                 1.4              16.9984           -0.0438537            0.0062741          -0.00161908          0.000640032         -0.000502392            0.0015899           -0.0112957 
                 1.6              19.1847           -0.0485887           0.00772742          -0.00221134          0.000938799         -0.000605934           0.00105539          -0.00617167 
                 1.8              21.2807           -0.0530321           0.00923475           -0.0028918           0.00133368         -0.000873064           0.00118284          -0.00569343 
                   2              23.2792           -0.0571997            0.0107763          -0.00365026           0.00180821          -0.00115756          0.000651557           0.00225574 
                 2.2              25.1747           -0.0610996            0.0123308          -0.00447672           0.00239017          -0.00174534           0.00194572          -0.00519902 
                 2.4               26.963           -0.0647383            0.0138769          -0.00534393           0.00299265          -0.00210588            0.0011028           0.00524993 
                 2.6              28.6423           -0.0681242            0.0154024           -0.0062564           0.00369995            -0.002799           0.00207409           0.00209474 
                 2.8              30.2123           -0.0712669            0.0168952          -0.00720399           0.00450457          -0.00377191           0.00419261          -0.00723262 
                   3              31.6748           -0.0741748             0.018337          -0.00814774           0.00527877          -0.00440807           0.00377329           0.00269478 
                 3.2              33.0332           -0.0768627             0.019728          -0.00911166           0.00618614          -0.00571261           0.00760003           -0.0197008 
                 3.4              34.2918           -0.0793416            0.0210539           -0.0100484           0.00702289          -0.00651869           0.00767281           -0.0116085 
