            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        8.64998      -0.025297       0.001296   -9.70156e-05   -7.84371e-06    0.000126295   -0.000982612     0.00833923
           0.4        17.3097      -0.050622        0.00519   -0.000794686    0.000145864    5.48258e-05   -0.000589053     0.00423771
           0.6        25.9801      -0.075979       0.011693    -0.00269623    0.000811274   -0.000201865   -0.000645543     0.00592656
           0.8        34.6457      -0.101322       0.020797    -0.00640933     0.00266074    -0.00154449     0.00220665     -0.0115699
             1        43.2679      -0.126537       0.032434      -0.012472     0.00639516    -0.00410938     0.00327967    -0.00419491
           1.2        51.7818      -0.151436       0.046453     -0.0213723      0.0130852    -0.00986664     0.00793102     0.00038112
           1.4        60.0972      -0.175755       0.062573     -0.0334241      0.0238192     -0.0213052      0.0234899     -0.0351825
           1.6        68.1037       -0.19917       0.080356     -0.0486396      0.0392648     -0.0396762      0.0484895     -0.0721083
           1.8        75.6803      -0.221328        0.09923     -0.0667449      0.0598629     -0.0671248      0.0903636       -0.14206
             2        82.7072      -0.241878       0.118512     -0.0871157       0.085389      -0.104651       0.154078      -0.265702
           2.2        89.0794      -0.260513       0.137475      -0.108834       0.114868      -0.151478       0.239318      -0.438482
           2.4         94.721      -0.277012       0.155441      -0.130857       0.146886      -0.206129       0.347347       -0.68469
           2.6        99.5945      -0.291265       0.171848      -0.152111       0.179519      -0.264812       0.468619      -0.966364
           2.8        103.701      -0.303275       0.186312      -0.171713       0.211006      -0.324077       0.597038        -1.2813
             3        107.063      -0.313107       0.198588       -0.18896       0.239725       -0.38011       0.722893       -1.60114
           3.2        109.721      -0.320881       0.208573      -0.203395       0.264478      -0.429974       0.839443       -1.91666
           3.4        111.739      -0.326783       0.216316      -0.214825       0.284476      -0.470976       0.936288       -2.17606
           3.6        113.202      -0.331059       0.222013      -0.223363        0.29963      -0.502432        1.01111       -2.37508
           3.8        114.207      -0.333999       0.225973      -0.229362       0.310387      -0.524937        1.06463       -2.51324
             4        114.859      -0.335905        0.22856      -0.233314       0.317549      -0.540188        1.10233       -2.62131
           4.2        115.255      -0.337064       0.230141      -0.235744       0.321987      -0.549766        1.12667       -2.69554
           4.4        115.479       -0.33772       0.231036      -0.237114       0.324453      -0.554862        1.13809       -2.71921
           4.6        115.597      -0.338065       0.231509      -0.237845       0.325801      -0.557823        1.14588       -2.74448
           4.8        115.654      -0.338232       0.231738      -0.238199       0.326452       -0.55924        1.14955       -2.75628
             5         115.68      -0.338306       0.231839      -0.238353       0.326723      -0.559754        1.15033       -2.75432
           5.2         115.69      -0.338336       0.231881      -0.238421       0.326868      -0.560185        1.15222       -2.76627
           5.4        115.694      -0.338347       0.231896      -0.238444       0.326907      -0.560249        1.15225        -2.7653
           5.6        115.695       -0.33835       0.231899      -0.238444       0.326884      -0.560063        1.15086       -2.75409
           5.8        115.695      -0.338351       0.231901       -0.23845       0.326911      -0.560223        1.15198       -2.76306
             6        115.695      -0.338351       0.231901       -0.23845       0.326911      -0.560222        1.15197       -2.76285
           6.2        115.695      -0.338351       0.231901      -0.238451       0.326917      -0.560278        1.15244       -2.76712
           6.4        115.695      -0.338351         0.2319      -0.238445       0.326882      -0.560053        1.15081       -2.75399
           6.6        115.695      -0.338351         0.2319      -0.238445       0.326882      -0.560053        1.15081       -2.75399
           6.8        115.695      -0.338351         0.2319      -0.238445       0.326882      -0.560053        1.15081       -2.75399
             7        115.695      -0.338351         0.2319      -0.238445       0.326882      -0.560053        1.15081       -2.75399
           7.2        115.695      -0.338351         0.2319      -0.238445       0.326882      -0.560053        1.15081       -2.75399
           7.4        115.695      -0.338351         0.2319      -0.238445       0.326882      -0.560053        1.15081       -2.75399
           7.6        115.695      -0.338351         0.2319      -0.238445       0.326882      -0.560053        1.15081       -2.75399
           7.8        115.695      -0.338351         0.2319      -0.238445       0.326882      -0.560053        1.15081       -2.75399
             8        115.695      -0.338351         0.2319      -0.238445       0.326882      -0.560053        1.15081       -2.75399
