            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2       0.945883       0.997601       0.992817       0.985648       0.964327       0.928971       0.852553       0.708782 
           0.4        1.87354       0.995249       0.985795       0.971648       0.929933         0.8611       0.714936       0.444039 
           0.6        2.76597       0.992986       0.979063       0.958251       0.897392       0.797457       0.588904       0.208156 
           0.8        3.60854       0.990849       0.972727       0.945666       0.867157       0.738838       0.475492      0.0017926 
             1        4.38981       0.988868       0.966869       0.934053       0.839542       0.685743       0.375054      -0.175849 
           1.2        5.10211       0.987062       0.961543       0.923511       0.814714       0.638381       0.287353      -0.326672 
           1.4        5.74163        0.98544       0.956773       0.914084       0.792705       0.596699       0.211689      -0.453302 
           1.6         6.3082       0.984004       0.952557       0.905763       0.773428        0.56043       0.147044      -0.558725 
           1.8        6.80463       0.982745        0.94887       0.898495       0.756708       0.529156      0.0922116      -0.646003 
             2        7.23601       0.981651       0.945671       0.892196       0.742307        0.50236      0.0459181       -0.71806 
           2.2        7.60884       0.980705       0.942911       0.886766       0.729956       0.479484     0.00690722      -0.777556 
           2.4        7.93041        0.97989       0.940533       0.882092       0.719374       0.459963     -0.0260036      -0.826834 
           2.6        8.20828       0.979185       0.938481        0.87806       0.710283       0.443251     -0.0538986      -0.867917 
           2.8        8.44997       0.978573       0.936697       0.874559       0.702416       0.428832     -0.0777547      -0.902535 
             3        8.66271       0.978033       0.935129       0.871482       0.695522       0.416229     -0.0984435      -0.932157 
           3.2        8.85327        0.97755       0.933725       0.868728        0.68937       0.405011      -0.116731      -0.958021 
           3.4        9.02765       0.977108       0.932441       0.866211        0.68376       0.394804      -0.133263      -0.981141 
           3.6        9.19091       0.976694        0.93124       0.863858       0.678526         0.3853      -0.148567       -1.00231 
           3.8        9.34695       0.976298       0.930093        0.86161       0.673539       0.376261      -0.163039       -1.02213 
             4        9.49875       0.975913       0.928977       0.859425       0.668702       0.367511      -0.176971       -1.04101 
           4.2         9.6489       0.975532       0.927875       0.857267       0.663931       0.358897      -0.190611        -1.0593 
           4.4        9.79969        0.97515       0.926768       0.855101       0.659155       0.350288      -0.204169        -1.0773 
           4.6        9.95038       0.974768       0.925662       0.852938       0.654395       0.341725      -0.217579       -1.09491 
           4.8         10.096       0.974398       0.924594        0.85085       0.649808       0.333488      -0.230409       -1.11157 
             5        10.2303       0.974058       0.923611       0.848927       0.645593       0.325933      -0.242115       -1.12662 
           5.2         10.347       0.973762       0.922756       0.847256       0.641937       0.319389      -0.252207       -1.13947 
           5.4        10.4421       0.973521       0.922059       0.845896       0.638964       0.314075      -0.260368       -1.14978 
           5.6        10.5142       0.973338       0.921531       0.844864       0.636711       0.310052      -0.266528       -1.15751 
           5.8        10.5651       0.973209       0.921159       0.844137       0.635126       0.307224      -0.270847        -1.1629 
             6        10.5981       0.973125       0.920917       0.843665       0.634097       0.305388      -0.273647       -1.16639 
           6.2        10.6179       0.973075       0.920772       0.843382       0.633481        0.30429       -0.27532       -1.16846 
           6.4        10.6288       0.973048       0.920693       0.843227       0.633143       0.303689      -0.276235        -1.1696 
           6.6        10.6342       0.973034       0.920653        0.84315       0.632975       0.303389      -0.276692       -1.17016 
           6.8        10.6366       0.973028       0.920635       0.843115       0.632899       0.303253      -0.276898       -1.17042 
             7        10.6376       0.973025       0.920628       0.843101       0.632868       0.303198      -0.276982       -1.17052 
           7.2         10.638       0.973024       0.920625       0.843096       0.632857       0.303178      -0.277012       -1.17056 
           7.4        10.6381       0.973024       0.920625       0.843094       0.632853       0.303171      -0.277023       -1.17057 
           7.6        10.6381       0.973024       0.920624       0.843094       0.632852        0.30317      -0.277025       -1.17058 
           7.8        10.6381       0.973024       0.920624       0.843093       0.632852       0.303169      -0.277026       -1.17058 
             8        10.6381       0.973024       0.920624       0.843093       0.632852       0.303169      -0.277026       -1.17058 
           8.2        10.6381       0.973024       0.920624       0.843093       0.632852       0.303169      -0.277026       -1.17058 
           8.4        10.6381       0.973024       0.920624       0.843093       0.632852       0.303169      -0.277026       -1.17058 
           8.6        10.6381       0.973024       0.920624       0.843093       0.632852       0.303169      -0.277026       -1.17058 
           8.8        10.6381       0.973024       0.920624       0.843093       0.632852       0.303169      -0.277026       -1.17058 
             9        10.6381       0.973024       0.920624       0.843093       0.632852       0.303169      -0.277026       -1.17058 
           9.2        10.6381       0.973024       0.920624       0.843093       0.632852       0.303169      -0.277026       -1.17058 
           9.4        10.6381       0.973024       0.920624       0.843093       0.632852       0.303169      -0.277026       -1.17058 
           9.6        10.6381       0.973024       0.920624       0.843093       0.632852       0.303169      -0.277026       -1.17058 
           9.8        10.6381       0.973024       0.920624       0.843093       0.632852       0.303169      -0.277026       -1.17058 
            10        10.6381       0.973024       0.920624       0.843093       0.632852       0.303169      -0.277026       -1.17058 
