            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        5.04646      -0.014758        0.00044   -1.49548e-05   -2.34518e-05    0.000152051    -0.00109864     0.00905592
           0.4        10.1034      -0.029548        0.00177   -0.000165315    5.31468e-05   -0.000211684     0.00146895     -0.0116994
           0.6        15.1768      -0.044385       0.003991   -0.000538999    9.79877e-05   -2.15646e-05   -1.88581e-05     0.00025913
           0.8        20.2633       -0.05926       0.007113    -0.00127812     0.00029123     1.3525e-05   -0.000748174     0.00647246
             1        25.3469      -0.074127        0.01113    -0.00250551    0.000747093   -0.000260677    4.04009e-05    0.000240894
           1.2         30.397      -0.088896       0.016007    -0.00432093     0.00154041   -0.000604955   -0.000246177     0.00442314
           1.4        35.3678      -0.103433       0.021671     -0.0068111     0.00285335    -0.00149867     0.00102417     -0.0017036
           1.6        40.2009      -0.117568          0.028     -0.0100078     0.00478809    -0.00298049     0.00306213     -0.0101545
           1.8        44.8293      -0.131104       0.034819     -0.0138778     0.00739542    -0.00503351     0.00477098    -0.00981834
             2         49.182      -0.143833       0.041907     -0.0183184      0.0106786    -0.00779365     0.00691553    -0.00792424
           2.2        53.1914      -0.155559       0.049019     -0.0231758      0.0146183     -0.0115639      0.0111672     -0.0135527
           2.4        56.8026       -0.16612       0.055901     -0.0282247      0.0190151     -0.0160819      0.0167099      -0.022688
           2.6        59.9812      -0.175415        0.06233     -0.0332248      0.0236057     -0.0209246      0.0220342     -0.0256642
           2.8        62.7143      -0.183409       0.068142     -0.0379845       0.028247     -0.0263452      0.0300851      -0.044741
             3        64.9991       -0.19009       0.073195     -0.0422796      0.0325476     -0.0312391      0.0354815     -0.0435149
           3.2        66.8445      -0.195487       0.077411     -0.0459879      0.0364259     -0.0360647       0.042884     -0.0600344
           3.4        68.2763      -0.199675       0.080765     -0.0490154      0.0396889     -0.0403199       0.050133     -0.0800649
           3.6        69.3371      -0.202777       0.083293     -0.0513309      0.0421904     -0.0434185      0.0541169     -0.0826226
           3.8        70.0831      -0.204958       0.085093     -0.0529986       0.044003     -0.0456207       0.056478     -0.0796346
             4        70.5783      -0.206407       0.086302      -0.054138      0.0452962     -0.0474542      0.0601901     -0.0930299
           4.2        70.8866      -0.207309       0.087058     -0.0548507      0.0460895     -0.0484676      0.0615142     -0.0935584
           4.4        71.0657      -0.207832       0.087497     -0.0552638      0.0465462     -0.0490487      0.0623798     -0.0957176
           4.6        71.1622      -0.208114       0.087734      -0.055486      0.0467826     -0.0492792      0.0621533     -0.0906515
           4.8        71.2101      -0.208254       0.087852     -0.0555976       0.046906     -0.0494256      0.0622357     -0.0894697
             5        71.2318      -0.208318       0.087907     -0.0556536      0.0469872     -0.0496369      0.0632611     -0.0966967
           5.2        71.2408      -0.208344       0.087928     -0.0556692      0.0469823     -0.0494969      0.0621402     -0.0877822
           5.4        71.2441      -0.208354       0.087937     -0.0556798      0.0470026     -0.0495664      0.0624936     -0.0900174
           5.6        71.2452      -0.208357       0.087939     -0.0556798      0.0469936      -0.049502      0.0620354     -0.0863927
           5.8        71.2455      -0.208358        0.08794     -0.0556815      0.0469997     -0.0495358       0.062267     -0.0881943
             6        71.2456      -0.208358        0.08794     -0.0556819      0.0470044     -0.0495754      0.0626025     -0.0912385
           6.2        71.2456      -0.208358        0.08794      -0.055682      0.0470052     -0.0495821      0.0626606     -0.0917744
           6.4        71.2456      -0.208358        0.08794      -0.055682      0.0470052     -0.0495821      0.0626606     -0.0917744
           6.6        71.2456      -0.208358        0.08794      -0.055682      0.0470052     -0.0495821      0.0626606     -0.0917744
           6.8        71.2456      -0.208358        0.08794      -0.055682      0.0470052     -0.0495821      0.0626606     -0.0917744
             7        71.2456      -0.208358        0.08794      -0.055682      0.0470052     -0.0495821      0.0626606     -0.0917744
           7.2        71.2456      -0.208358        0.08794      -0.055682      0.0470052     -0.0495821      0.0626606     -0.0917744
           7.4        71.2456      -0.208358        0.08794      -0.055682      0.0470052     -0.0495821      0.0626606     -0.0917744
           7.6        71.2456      -0.208358        0.08794      -0.055682      0.0470052     -0.0495821      0.0626606     -0.0917744
           7.8        71.2456      -0.208358        0.08794      -0.055682      0.0470052     -0.0495821      0.0626606     -0.0917744
             8        71.2456      -0.208358        0.08794      -0.055682      0.0470052     -0.0495821      0.0626606     -0.0917744
