            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2      0.0685564         0.9998       0.999399       0.998797       0.996995       0.993991       0.987393       0.974811 
           0.4       0.135158       0.999605       0.998815       0.997629       0.994079       0.988166       0.975193       0.950481 
           0.6         0.1981       0.999421       0.998263       0.996526       0.991327       0.982671       0.963705       0.927615 
           0.8       0.256142       0.999251       0.997754       0.995509       0.988792       0.977613       0.953149       0.906638 
             1       0.308673       0.999097       0.997294       0.994589         0.9865       0.973042       0.943624       0.887743 
           1.2       0.355781        0.99896       0.996881       0.993764       0.984447        0.96895       0.935107       0.870871 
           1.4       0.398235       0.998835       0.996509       0.993021       0.982599       0.965267       0.927451       0.855725 
           1.6       0.437348       0.998721       0.996166       0.992336       0.980897       0.961878       0.920414        0.84182 
           1.8       0.474754       0.998612       0.995839       0.991681       0.979271        0.95864       0.913699       0.828565 
             2       0.512132       0.998502       0.995511       0.991027       0.977647       0.955409       0.907003       0.815363 
           2.2       0.550937       0.998389       0.995172       0.990349       0.975963       0.952058       0.900067       0.801703 
           2.4       0.592226       0.998268        0.99481       0.989627       0.974172       0.948497       0.892704       0.787219 
           2.6       0.636697       0.998138       0.994421       0.988849       0.972245       0.944666       0.884793       0.771677 
           2.8       0.684779       0.997997          0.994       0.988009       0.970163        0.94053       0.876262        0.75494 
             3       0.735707       0.997848       0.993555       0.987119        0.96796       0.936155       0.867252       0.737291 
           3.2       0.787305       0.997698       0.993103       0.986218       0.965731        0.93173        0.85815       0.719488 
           3.4       0.836726       0.997553       0.992671       0.985355       0.963597       0.927498       0.849458       0.702513 
           3.6       0.881181       0.997423       0.992282       0.984579        0.96168       0.923697        0.84166       0.687307 
           3.8       0.918553       0.997314       0.991956       0.983927        0.96007       0.920505       0.835121       0.674569 
             4       0.947792       0.997228         0.9917       0.983416        0.95881        0.91801       0.830014       0.664633 
           4.2       0.968996       0.997166       0.991515       0.983046       0.957898       0.916202       0.826316       0.657444 
           4.4       0.983188       0.997125       0.991391       0.982799       0.957287       0.914993       0.823843       0.652639 
           4.6       0.991916       0.997099       0.991314       0.982647       0.956912        0.91425       0.822324       0.649687 
           4.8       0.996822       0.997085       0.991272       0.982561       0.956701       0.913832        0.82147       0.648029 
             5       0.999328       0.997077        0.99125       0.982517       0.956593       0.913618       0.821034       0.647182 
           5.2        1.00048       0.997074        0.99124       0.982497       0.956543        0.91352       0.820833       0.646792 
           5.4        1.00096       0.997073       0.991235       0.982489       0.956523       0.913479        0.82075       0.646631 
           5.6        1.00114       0.997072       0.991234       0.982486       0.956515       0.913464       0.820719       0.646571 
           5.8        1.00119       0.997072       0.991233       0.982485       0.956513        0.91346       0.820709       0.646552 
             6        1.00121       0.997072       0.991233       0.982484       0.956512       0.913458       0.820707       0.646547 
           6.2        1.00121       0.997072       0.991233       0.982484       0.956512       0.913458       0.820706       0.646546 
           6.4        1.00121       0.997072       0.991233       0.982484       0.956512       0.913458       0.820706       0.646545 
           6.6        1.00121       0.997072       0.991233       0.982484       0.956512       0.913458       0.820706       0.646545 
           6.8        1.00121       0.997072       0.991233       0.982484       0.956512       0.913458       0.820706       0.646545 
             7        1.00121       0.997072       0.991233       0.982484       0.956512       0.913458       0.820706       0.646545 
           7.2        1.00121       0.997072       0.991233       0.982484       0.956512       0.913458       0.820706       0.646545 
           7.4        1.00121       0.997072       0.991233       0.982484       0.956512       0.913458       0.820706       0.646545 
           7.6        1.00121       0.997072       0.991233       0.982484       0.956512       0.913458       0.820706       0.646545 
           7.8        1.00121       0.997072       0.991233       0.982484       0.956512       0.913458       0.820706       0.646545 
             8        1.00121       0.997072       0.991233       0.982484       0.956512       0.913458       0.820706       0.646545 
