            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2        4.25734       0.994902       0.984774       0.969661       0.925201       0.852273       0.698586       0.417289 
           0.4        8.50677       0.989814       0.969711       0.939871       0.853807       0.714947       0.435218     -0.0533314 
           0.6        12.7403       0.984745       0.954837        0.91068       0.785845       0.587825        0.20737      -0.423064 
           0.8        16.9499       0.979705       0.940178       0.882136        0.72132       0.470655      0.0124442      -0.702926 
             1        21.1273       0.974703       0.925762       0.854286       0.660219       0.363137       -0.15219      -0.903617 
           1.2        25.2641       0.969749       0.911613        0.82717       0.602516       0.264926      -0.289164        -1.0354 
           1.4        29.3521       0.964854       0.897756       0.800829       0.548165       0.175642      -0.401077       -1.10801 
           1.6        33.3828       0.960028       0.884215       0.775298       0.497107      0.0948684      -0.490475       -1.13057 
           1.8        37.3479        0.95528       0.871011       0.750608       0.449269      0.0221669      -0.559819       -1.11153 
             2        41.2389       0.950621       0.858167        0.72679        0.40457     -0.0429224      -0.611467       -1.05865 
           2.2        45.0473       0.946061       0.845705       0.703871       0.362916       -0.10087      -0.647656      -0.978948 
           2.4        48.7645        0.94161       0.833645       0.681875        0.32421      -0.152155      -0.670496      -0.878716 
           2.6        52.3813       0.937279       0.822009       0.660826        0.28835      -0.197256      -0.681955      -0.763536 
           2.8        55.8892       0.933079       0.810816       0.640744       0.255226      -0.236654      -0.683861      -0.638291 
             3        59.2795        0.92902       0.800085       0.621647       0.224723       -0.27083      -0.677896      -0.507174 
           3.2        62.5444        0.92511       0.789831       0.603544       0.196718      -0.300256      -0.665587      -0.373722 
           3.4        65.6776       0.921359       0.780065       0.586437       0.171076      -0.325406      -0.648303       -0.24081 
           3.6        68.6743       0.917771       0.770793       0.570319       0.147657      -0.346736      -0.627251      -0.110709 
           3.8        71.5315       0.914349       0.762014       0.555171        0.12631      -0.364685      -0.603467      0.0148747 
             4        74.2478       0.911097       0.753725        0.54097       0.106888      -0.379665      -0.577835        0.13471 
           4.2        76.8229       0.908014       0.745917       0.527687      0.0892441      -0.392057       -0.55109       0.247968 
           4.4        79.2571       0.905099       0.738581       0.515291      0.0732383      -0.402208      -0.523844       0.354129 
           4.6        81.5509       0.902352       0.731709       0.503753      0.0587436      -0.410429      -0.496605         0.4529 
           4.8        83.7047       0.899773       0.725291       0.493043      0.0456427      -0.416998      -0.469788       0.544169 
             5        85.7186       0.897362       0.719322        0.48314      0.0338325      -0.422163      -0.443743       0.627935 
           5.2        87.5924       0.895118       0.713794        0.47402      0.0232177      -0.426146      -0.418755        0.70431 
           5.4        89.3261       0.893043       0.708704       0.465664      0.0137141      -0.429142      -0.395058       0.773464 
           5.6        90.9196       0.891134       0.704044       0.458053      0.0052435      -0.431329       -0.37284       0.835637 
           5.8        92.3736       0.889393       0.699809       0.451166    -0.00226733      -0.432861       -0.35224       0.891123 
             6        93.6899       0.887817       0.695989       0.444979      -0.008889      -0.433876      -0.333351       0.940268 
           6.2        94.8714       0.886403        0.69257       0.439464     -0.0146904      -0.434491      -0.316223        0.98346 
           6.4        95.9229       0.885144       0.689537       0.434586     -0.0197414      -0.434807      -0.300856        1.02114 
           6.6        96.8507       0.884033       0.686867       0.430305     -0.0241122       -0.43491      -0.287206        1.05378 
           6.8        97.6633        0.88306       0.684534       0.426575     -0.0278732      -0.434865      -0.275194        1.08188 
             7        98.3704       0.882213       0.682508       0.423343     -0.0310965      -0.434725      -0.264697        1.10596 
           7.2        98.9831       0.881479       0.680755       0.420552     -0.0338521      -0.434529      -0.255572        1.12654 
           7.4        99.5134       0.880844        0.67924       0.418146     -0.0362085      -0.434303      -0.247657        1.14413 
           7.6         99.973       0.880294       0.677929       0.416066     -0.0382305      -0.434066      -0.240781        1.15921 
           7.8        100.374       0.879814       0.676787       0.414256     -0.0399781      -0.433829      -0.234776        1.17224 
             8        100.727       0.879391       0.675781       0.412664     -0.0415064      -0.433596      -0.229474        1.18362 
           8.2        101.043       0.879012       0.674881       0.411242      -0.042865      -0.433368      -0.224724        1.19373 
           8.4        101.334       0.878664       0.674055       0.409936     -0.0441064      -0.433143       -0.22035        1.20296 
           8.6        101.606       0.878339       0.673283       0.408718      -0.045259      -0.432919      -0.216263        1.21153 
           8.8        101.858       0.878037       0.672569       0.407592     -0.0463209        -0.4327      -0.212473        1.21941 
             9        102.085       0.877766       0.671925       0.406578     -0.0472738      -0.432493      -0.209053        1.22648 
           9.2        102.281        0.87753       0.671369       0.405701     -0.0480944      -0.432307      -0.206093        1.23256 
           9.4        102.442       0.877338       0.670912       0.404983     -0.0487646       -0.43215      -0.203664        1.23753 
           9.6        102.566       0.877189       0.670562       0.404432     -0.0492786      -0.432025      -0.201796        1.24134 
           9.8        102.655       0.877083        0.67031       0.404036      -0.049647      -0.431934      -0.200453        1.24406 
            10        102.714       0.877012       0.670142       0.403772     -0.0498919      -0.431873      -0.199559        1.24588 
          10.2         102.75       0.876968       0.670039        0.40361     -0.0500419      -0.431835      -0.199011        1.24699 
          10.4        102.771       0.876944       0.669981       0.403519     -0.0501263      -0.431814      -0.198702        1.24761 
          10.6        102.781       0.876931       0.669951       0.403472     -0.0501698      -0.431803      -0.198543        1.24793 
          10.8        102.786       0.876925       0.669937        0.40345     -0.0501903      -0.431797      -0.198468        1.24808 
            11        102.788       0.876923       0.669931       0.403441      -0.050199      -0.431795      -0.198436        1.24815 
          11.2        102.789       0.876922       0.669929       0.403438     -0.0502021      -0.431794      -0.198425        1.24817 
          11.4         102.79       0.876922       0.669928       0.403436     -0.0502032      -0.431794       -0.19842        1.24818 
          11.6         102.79       0.876921       0.669928       0.403436     -0.0502035      -0.431794      -0.198419        1.24818 
          11.8         102.79       0.876921       0.669928       0.403436     -0.0502036      -0.431794      -0.198419        1.24818 
            12         102.79       0.876921       0.669928       0.403436     -0.0502037      -0.431794      -0.198419        1.24818 
          12.2         102.79       0.876921       0.669928       0.403436     -0.0502037      -0.431794      -0.198419        1.24818 
          12.4         102.79       0.876921       0.669928       0.403436     -0.0502037      -0.431794      -0.198419        1.24818 
          12.6         102.79       0.876921       0.669928       0.403436     -0.0502037      -0.431794      -0.198419        1.24818 
          12.8         102.79       0.876921       0.669928       0.403436     -0.0502037      -0.431794      -0.198419        1.24818 
            13         102.79       0.876921       0.669928       0.403436     -0.0502037      -0.431794      -0.198419        1.24818 
          13.2         102.79       0.876921       0.669928       0.403436     -0.0502037      -0.431794      -0.198419        1.24818 
          13.4         102.79       0.876921       0.669928       0.403436     -0.0502037      -0.431794      -0.198419        1.24818 
