            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2       0.121787       0.999644       0.998932       0.997864       0.994664       0.989334       0.977639       0.955355 
           0.4       0.239768       0.999299       0.997897       0.995796       0.989507       0.979039       0.956123       0.912546 
           0.6       0.350618       0.998975       0.996926       0.993854       0.984672       0.969398       0.936039       0.872717 
           0.8       0.451898       0.998678       0.996039       0.992081       0.980265       0.960618         0.9178       0.836659 
             1       0.542347       0.998414       0.995247       0.990499       0.976336       0.952799       0.901601       0.804723 
           1.2       0.622007       0.998181        0.99455       0.989106       0.972881       0.945931       0.887404       0.776804 
           1.4       0.692172       0.997976       0.993936        0.98788       0.969843       0.939894       0.874952       0.752373 
           1.6       0.755153       0.997792       0.993385       0.986779        0.96712       0.934487       0.863818       0.730572 
           1.8       0.813885        0.99762       0.992871       0.985754       0.964583       0.929453       0.853472       0.710349 
             2       0.871428       0.997452       0.992368       0.984749         0.9621        0.92453       0.843369       0.690638 
           2.2       0.930467       0.997279       0.991852       0.983719       0.959556       0.919488       0.833039       0.670518 
           2.4       0.992962       0.997096       0.991305       0.982628       0.956867       0.914161       0.822142       0.649334 
           2.6        1.06014         0.9969       0.990718       0.981457       0.953979       0.908445       0.810472       0.626692 
           2.8        1.13257       0.996688       0.990086       0.980194        0.95087       0.902296       0.797943       0.602436 
             3        1.20889       0.996465       0.989419       0.978864       0.947599        0.89583       0.784795       0.577042 
           3.2        1.28563        0.99624       0.988749       0.977528       0.944315       0.889345       0.771636       0.551686 
           3.4        1.35829       0.996028       0.988115       0.976263        0.94121       0.883218        0.75923       0.527838 
           3.6        1.42264       0.995839       0.987554       0.975143       0.938465       0.877803       0.748288        0.50685 
           3.8        1.47568       0.995684       0.987091       0.974221       0.936204       0.873348       0.739299       0.489641 
             4        1.51622       0.995566       0.986737       0.973516       0.934478       0.869948       0.732448       0.476543 
           4.2        1.54485       0.995482       0.986488       0.973018       0.933259       0.867548       0.727618        0.46732 
           4.4        1.56348       0.995428       0.986325       0.972694       0.932467       0.865988        0.72448       0.461333 
           4.6        1.57461       0.995395       0.986228       0.972501       0.931994       0.865057       0.722609       0.457763 
           4.8        1.58067       0.995377       0.986175       0.972395       0.931736        0.86455       0.721589       0.455818 
             5        1.58368       0.995369       0.986149       0.972343       0.931608       0.864298       0.721083       0.454854 
           5.2        1.58503       0.995365       0.986137        0.97232       0.931551       0.864185       0.720856       0.454422 
           5.4        1.58557       0.995363       0.986132        0.97231       0.931527        0.86414       0.720765       0.454247 
           5.6        1.58577       0.995362       0.986131       0.972307       0.931519       0.864123       0.720732       0.454185 
           5.8        1.58583       0.995362        0.98613       0.972306       0.931517       0.864118       0.720722       0.454166 
             6        1.58585       0.995362        0.98613       0.972305       0.931516       0.864117       0.720719        0.45416 
           6.2        1.58585       0.995362        0.98613       0.972305       0.931516       0.864117       0.720718       0.454159 
           6.4        1.58585       0.995362        0.98613       0.972305       0.931516       0.864116       0.720718       0.454159 
           6.6        1.58585       0.995362        0.98613       0.972305       0.931516       0.864116       0.720718       0.454159 
           6.8        1.58585       0.995362        0.98613       0.972305       0.931516       0.864116       0.720718       0.454159 
             7        1.58585       0.995362        0.98613       0.972305       0.931516       0.864116       0.720718       0.454159 
           7.2        1.58585       0.995362        0.98613       0.972305       0.931516       0.864116       0.720718       0.454159 
           7.4        1.58585       0.995362        0.98613       0.972305       0.931516       0.864116       0.720718       0.454159 
           7.6        1.58585       0.995362        0.98613       0.972305       0.931516       0.864116       0.720718       0.454159 
           7.8        1.58585       0.995362        0.98613       0.972305       0.931516       0.864116       0.720718       0.454159 
             8        1.58585       0.995362        0.98613       0.972305       0.931516       0.864116       0.720718       0.454159 
