            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        1.64799      -0.003588          3e-05   -3.11634e-06    9.16336e-06   -3.46488e-05    0.000138471   -0.000493245
           0.4        3.28152      -0.007144       0.000116   -6.53717e-06    1.73717e-05   -9.77743e-05    0.000651234    -0.00498495
           0.6         4.8865      -0.010637       0.000254   -6.14556e-06   -1.55444e-05    0.000103408   -0.000785411     0.00675968
           0.8        6.44956       -0.01404       0.000444   -2.10636e-05    -1.3636e-06    2.58407e-05   -0.000244476     0.00240119
             1        7.95839      -0.017325       0.000677   -4.31688e-05    1.76878e-05   -8.48551e-05    0.000584542    -0.00465871
           1.2        9.40208      -0.020467       0.000942   -5.89597e-05   -2.94029e-05    0.000208437    -0.00142497      0.0110813
           1.4        10.7714      -0.023448       0.001237   -9.19411e-05   -2.95888e-05    0.000249328    -0.00178007      0.0142456
           1.6        12.0592      -0.026252       0.001553   -0.000140928    2.12783e-05   -1.68033e-05     3.3645e-05    0.000130793
           1.8        13.2603      -0.028866       0.001876    -0.00018111     3.0996e-06     0.00012332   -0.000879178     0.00691217
             2        14.3719      -0.031286       0.002204   -0.000232038    1.43804e-05    0.000105949   -0.000753866     0.00584022
           2.2        15.3935       -0.03351       0.002529   -0.000287036    2.73572e-05    0.000103003    -0.00082456     0.00689154
           2.4        16.3265      -0.035541       0.002845   -0.000345059    5.55922e-05   -2.55914e-05    0.000195241    -0.00210625
           2.6        17.1745      -0.037387       0.003148   -0.000399613    5.31256e-05    7.91549e-05   -0.000651445     0.00523298
           2.8         17.942      -0.039058       0.003437   -0.000462206    0.000100061   -0.000138937    0.000906219    -0.00751086
             3        18.6342      -0.040565       0.003707   -0.000515065    9.66522e-05    -1.8023e-05   -9.80039e-05     0.00137784
           3.2        19.2569       -0.04192       0.003957   -0.000560248    6.84832e-05    0.000225514    -0.00178952      0.0145042
           3.4        19.8154      -0.043136       0.004191   -0.000616237    0.000110367    3.87728e-05   -0.000469735      0.0038282
           3.6        20.3146      -0.044223       0.004405   -0.000664195    0.000122955    3.24367e-05   -0.000415434     0.00308383
           3.8        20.7594      -0.045191         0.0046   -0.000709419    0.000137191    2.44752e-05    -0.00045408     0.00394806
             4         21.154       -0.04605       0.004776   -0.000748363    0.000137629    7.94897e-05   -0.000811277      0.0064409
           4.2         21.503       -0.04681       0.004936   -0.000789921    0.000164211    -9.1451e-06   -0.000258097     0.00222773
