                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2              11.7794           -0.0344488           0.00240391         -0.000251664           3.5129e-05         -6.12942e-06          1.28338e-06         -3.13454e-07 
                 0.4              23.5773           -0.0689521           0.00963082          -0.00201809          0.000563842         -0.000196917          8.25264e-05         -4.03504e-05 
                 0.6              35.4015            -0.103532            0.0217128          -0.00683156           0.00286592          -0.00150286          0.000945698          -0.00069428 
                 0.8              47.2386             -0.13815            0.0386605            -0.016231           0.00908585          -0.00635762           0.00533833          -0.00522953 
                   1              59.0474            -0.172685            0.0604054              -0.0317             0.022181           -0.0194006            0.0203625            -0.024934 
                 1.2              70.7558            -0.206926            0.0867358           -0.0545435            0.0457328           -0.0479317            0.0602835           -0.0884548 
                 1.4              82.2627            -0.240578             0.117241           -0.0857165            0.0835583            -0.101818             0.148882            -0.253983 
                 1.6              93.4433            -0.273276             0.151276            -0.125632             0.139114            -0.192554             0.319826            -0.619759 
                 1.8              104.156            -0.304604             0.187949            -0.173982             0.214739            -0.331304             0.613371             -1.32485 
                   2              114.238            -0.334091             0.226099            -0.229558             0.310761            -0.525861              1.06782             -2.52971 
                 2.2              123.509            -0.361203             0.264284            -0.290103             0.424593            -0.776791              1.70536             -4.36793 
                 2.4              131.805            -0.385464             0.300979            -0.352573             0.550685             -1.07514               2.5189             -6.88499 
                 2.6              139.042            -0.406629             0.334939            -0.413898             0.681965             -1.40456              3.47136             -10.0094 
                 2.8              145.214            -0.424679             0.365333            -0.471497             0.811352             -1.74522              4.50475             -13.5656 
                   3              150.342            -0.439676             0.391592            -0.523234             0.932177             -2.07592              5.54759              -17.296 
                 3.2              154.468            -0.451744             0.413384            -0.567512              1.03881             -2.37689              6.52623             -20.9056 
                 3.4              157.665            -0.461093             0.430671             -0.60348              1.12751             -2.63323               7.3797             -24.1288 
                 3.6              160.034            -0.468022             0.443712            -0.631097              1.19683             -2.83712               8.0706             -26.7843 
                 3.8              161.705            -0.472908             0.453025            -0.651071               1.2476             -2.98835              8.58953             -28.8041 
                   4               162.82            -0.476167              0.45929            -0.664623              1.28234             -3.09274              8.95085             -30.2226 
                 4.2              163.519            -0.478214             0.463247             -0.67323              1.30453             -3.15978              9.18417             -31.1437 
                 4.4              163.931            -0.479417              0.46558            -0.678323              1.31771             -3.19972              9.32364             -31.6961 
                 4.6              164.156            -0.480075              0.46686            -0.681122              1.32496             -3.22175              9.40075             -32.0022 
                 4.8               164.27            -0.480409              0.46751            -0.682546              1.32866             -3.23299              9.44009             -32.1585 
                   5              164.324            -0.480565             0.467814             -0.68321              1.33038             -3.23824              9.45849             -32.2316 
                 5.2              164.346            -0.480632             0.467944            -0.683495              1.33112             -3.24049              9.46639              -32.263 
                 5.4              164.355            -0.480659             0.467995            -0.683609              1.33142             -3.24138              9.46952             -32.2755 
                 5.6              164.358            -0.480667             0.468013            -0.683646              1.33151             -3.24168              9.47055             -32.2796 
                 5.8              164.359             -0.48067             0.468018            -0.683658              1.33154             -3.24177              9.47089             -32.2809 
                   6               164.36            -0.480671              0.46802            -0.683661              1.33155              -3.2418              9.47098             -32.2813 
                 6.2               164.36            -0.480671              0.46802            -0.683662              1.33156             -3.24181              9.47101             -32.2814 
                 6.4               164.36            -0.480671              0.46802            -0.683663              1.33156             -3.24181              9.47102             -32.2814 
                 6.6               164.36            -0.480671              0.46802            -0.683663              1.33156             -3.24181              9.47102             -32.2814 
                 6.8               164.36            -0.480671              0.46802            -0.683663              1.33156             -3.24181              9.47102             -32.2814 
                   7               164.36            -0.480671              0.46802            -0.683663              1.33156             -3.24181              9.47102             -32.2814 
                 7.2               164.36            -0.480671              0.46802            -0.683663              1.33156             -3.24181              9.47102             -32.2814 
                 7.4               164.36            -0.480671              0.46802            -0.683663              1.33156             -3.24181              9.47102             -32.2814 
                 7.6               164.36            -0.480671              0.46802            -0.683663              1.33156             -3.24181              9.47102             -32.2814 
                 7.8               164.36            -0.480671              0.46802            -0.683663              1.33156             -3.24181              9.47102             -32.2814 
                   8               164.36                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
