            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2       0.446388       0.998868       0.996607       0.993217       0.983089       0.966249       0.929507        0.85984 
           0.4       0.884493       0.997757       0.993282       0.986577       0.966624       0.933525       0.861902       0.727022 
           0.6         1.3066       0.996687       0.990084       0.980195       0.950884       0.902371       0.798229       0.603425 
           0.8        1.70606       0.995674       0.987061        0.97417       0.936099       0.873223       0.739277        0.49034 
             1        2.07771       0.994731       0.984253       0.968577       0.922441       0.846398       0.685558       0.388471 
           1.2        2.41804       0.993868       0.981685       0.963466       0.910015       0.822078       0.637308       0.297967 
           1.4        2.72529       0.993089       0.979369        0.95886       0.898863       0.800323       0.594516       0.218516 
           1.6         2.9993       0.992394       0.977307        0.95476       0.888972       0.781082       0.556962       0.149445 
           1.8        3.24125       0.991781       0.975487       0.951145       0.880279       0.764217       0.524273      0.0898341 
             2         3.4534       0.991243       0.973892       0.947979       0.872688       0.749525       0.495974      0.0386226 
           2.2         3.6387       0.990773       0.972501       0.945217       0.866083       0.736766       0.471531     -0.0053077 
           2.4        3.80054       0.990363       0.971286       0.942808       0.860333       0.725678       0.450393     -0.0430669 
           2.6        3.94247       0.990003       0.970221       0.940696       0.855304       0.715996       0.432013      -0.075724 
           2.8        4.06813       0.989684       0.969279       0.938828       0.850863       0.707459       0.415866      -0.104275 
             3        4.18101       0.989398       0.968433       0.937152       0.846883       0.699816       0.401459      -0.129638 
           3.2        4.28437       0.989136       0.967659       0.935617       0.843245       0.692839       0.388348      -0.152628 
           3.4        4.38116        0.98889       0.966934       0.934181       0.839845       0.686324       0.376141      -0.173953 
           3.6        4.47386       0.988655        0.96624       0.932807       0.836595       0.680103       0.364515      -0.194191 
           3.8        4.56445       0.988425       0.965562       0.931464       0.833424       0.674039       0.353213      -0.213797 
             4        4.65456       0.988197       0.964888        0.93013       0.830275       0.668024        0.34203       -0.23313 
           4.2        4.74578       0.987966       0.964206       0.928779       0.827093        0.66195        0.33077      -0.252528 
           4.4        4.83959       0.987728       0.963505       0.927391       0.823826       0.655721       0.319252        -0.2723 
           4.6         4.9355       0.987485       0.962788       0.925973       0.820492       0.649371        0.30754      -0.292328 
           4.8        5.03019       0.987244       0.962081       0.924574       0.817206       0.643118       0.296043      -0.311916 
             5        5.11931       0.987018       0.961415       0.923257       0.814119        0.63725        0.28528      -0.330185 
           5.2        5.19855       0.986818       0.960823       0.922087       0.811378       0.632045       0.275758      -0.346293 
           5.4        5.26469        0.98665        0.96033       0.921111       0.809094       0.627709       0.267844      -0.359643 
           5.6        5.31625       0.986519       0.959945       0.920351       0.807315       0.624336       0.261696      -0.369987 
           5.8        5.35359       0.986424       0.959666         0.9198       0.806028       0.621896       0.257256      -0.377444 
             6        5.37861       0.986361        0.95948       0.919431       0.805166       0.620262       0.254286      -0.382427 
           6.2        5.39404       0.986322       0.959365       0.919204       0.804634       0.619255       0.252456      -0.385494 
           6.4        5.40276         0.9863         0.9593       0.919075       0.804334       0.618686       0.251422      -0.387224 
           6.6        5.40725       0.986288       0.959266       0.919009       0.804179       0.618394       0.250891      -0.388114 
           6.8        5.40934       0.986283        0.95925       0.918978       0.804107       0.618258       0.250644      -0.388529 
             7        5.41021       0.986281       0.959244       0.918965       0.804077       0.618201        0.25054      -0.388702 
           7.2        5.41054        0.98628       0.959242        0.91896       0.804066       0.618179       0.250502      -0.388766 
           7.4        5.41064        0.98628       0.959241       0.918959       0.804063       0.618173       0.250489      -0.388787 
           7.6        5.41067        0.98628       0.959241       0.918958       0.804062       0.618171       0.250486      -0.388793 
           7.8        5.41068        0.98628        0.95924       0.918958       0.804061        0.61817       0.250485      -0.388794 
             8        5.41068        0.98628        0.95924       0.918958       0.804061        0.61817       0.250485      -0.388795 
           8.2        5.41068        0.98628        0.95924       0.918958       0.804061        0.61817       0.250485      -0.388795 
           8.4        5.41068        0.98628        0.95924       0.918958       0.804061        0.61817       0.250485      -0.388795 
           8.6        5.41068        0.98628        0.95924       0.918958       0.804061        0.61817       0.250485      -0.388795 
           8.8        5.41068        0.98628        0.95924       0.918958       0.804061        0.61817       0.250485      -0.388795 
             9        5.41068        0.98628        0.95924       0.918958       0.804061        0.61817       0.250485      -0.388795 
           9.2        5.41068        0.98628        0.95924       0.918958       0.804061        0.61817       0.250485      -0.388795 
           9.4        5.41068        0.98628        0.95924       0.918958       0.804061        0.61817       0.250485      -0.388795 
           9.6        5.41068        0.98628        0.95924       0.918958       0.804061        0.61817       0.250485      -0.388795 
           9.8        5.41068        0.98628        0.95924       0.918958       0.804061        0.61817       0.250485      -0.388795 
            10        5.41068        0.98628        0.95924       0.918958       0.804061        0.61817       0.250485      -0.388795 
