            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.121787      -0.000356    2.27903e-16    7.60416e-07   -3.60416e-06    2.24325e-05   -0.000165645     0.00138881
           0.4       0.239768      -0.000701    -2.3152e-16      4.947e-06     -2.747e-05    0.000174189    -0.00125761      0.0102409
           0.6       0.350618      -0.001025          1e-06    4.29965e-06   -2.09965e-05    0.000124837   -0.000873951     0.00702799
           0.8       0.451898      -0.001322          5e-06   -6.53108e-06    3.53108e-05   -0.000225079     0.00165002     -0.0136797
             1       0.542347      -0.001586          5e-06     6.8586e-08     3.1414e-07    -5.3094e-06    5.75128e-05   -0.000605859
           1.2       0.622007      -0.001819          7e-06   -2.18381e-06    1.28381e-05   -8.12727e-05    0.000567722    -0.00440106
           1.4       0.692172      -0.002024          8e-06     5.3088e-07    -2.3088e-06    1.57793e-05   -0.000137942     0.00135649
           1.6       0.755153      -0.002208          9e-06    2.19197e-06   -6.91968e-06      2.297e-05   -6.78033e-05    6.49912e-06
           1.8       0.813885       -0.00238        1.1e-05    1.90548e-06   -1.10548e-05    7.28677e-05   -0.000548467     0.00463296
             2       0.871428      -0.002548        1.2e-05    3.85955e-06   -1.85955e-05    0.000110359   -0.000784017     0.00643935
           2.2       0.930467      -0.002721        1.5e-05   -6.99399e-07    2.99399e-06   -1.23758e-05    3.25221e-05    0.000197844
           2.4       0.992962      -0.002904        1.7e-05    4.48288e-07   -2.48288e-06    8.38094e-06   -8.29726e-06   -0.000318186
           2.6        1.06014        -0.0031        1.8e-05     6.4833e-06    -3.5833e-05    0.000224901    -0.00162146      0.0132349
           2.8        1.13257      -0.003312        2.2e-05   -4.02528e-07    4.02528e-06   -3.46192e-05    0.000281349    -0.00239818
             3        1.20889      -0.003535        2.4e-05    4.71576e-06   -2.31576e-05    0.000129081   -0.000843144     0.00632972
           3.2        1.28563       -0.00376        2.9e-05   -1.50528e-06     5.0528e-06    -2.6886e-05    0.000171062    -0.00126536
           3.4        1.35829      -0.003972        3.1e-05    3.28336e-06   -1.78336e-05    0.000105944   -0.000742293     0.00598283
           3.6        1.42264      -0.004161        3.7e-05   -9.57002e-06    5.07002e-05    -0.00032699     0.00241227     -0.0200748
           3.8        1.47568      -0.004316        3.9e-05   -5.73784e-06    2.63784e-05   -0.000158086     0.00110308    -0.00878683
             4        1.51622      -0.004434        3.9e-05    3.43006e-06   -2.13006e-05    0.000131205   -0.000922753     0.00734154
           4.2        1.54485      -0.004518        4.2e-05   -4.09532e-06    1.99532e-05   -0.000126684    0.000910282    -0.00735196
           4.4        1.56348      -0.004572        4.1e-05    4.84303e-06   -2.64303e-05    0.000152361    -0.00101939     0.00779059
           4.6        1.57461      -0.004605        4.3e-05   -3.67105e-07   -2.32895e-06    1.72086e-05   -0.000125841    0.000967897
           4.8        1.58067      -0.004623        4.4e-05   -3.38209e-06    1.48209e-05   -9.62919e-05     0.00072494     -0.0061659
             5        1.58368      -0.004631        4.2e-05    5.07957e-06   -2.77957e-05    0.000163199    -0.00111964     0.00879654
           5.2        1.58503      -0.004635        4.2e-05     6.2968e-06    -3.6968e-05    0.000229731     -0.0016337      0.0131296
           5.4        1.58557      -0.004637        4.3e-05    2.39853e-06   -1.69853e-05    0.000108858   -0.000794559     0.00654777
           5.6        1.58577      -0.004638        4.5e-05   -6.55987e-06    2.95987e-05   -0.000174391     0.00119535    -0.00936764
           5.8        1.58583      -0.004638        4.4e-05   -1.55523e-06    2.55228e-06   -8.97366e-06    4.74575e-05    -0.00039469
             6        1.58585      -0.004638        4.4e-05   -2.55059e-06    1.15059e-05   -7.95748e-05    0.000621951    -0.00541477
           6.2        1.58585      -0.004638        4.4e-05   -2.55059e-06    1.15059e-05   -7.95748e-05    0.000620951    -0.00538777
           6.4        1.58585      -0.004638        4.4e-05   -2.55059e-06    1.15059e-05   -8.05702e-05    0.000641854    -0.00570828
           6.6        1.58585      -0.004638        4.4e-05   -2.55059e-06    1.15059e-05   -8.05702e-05    0.000641854    -0.00570828
           6.8        1.58585      -0.004638        4.4e-05   -2.55059e-06    1.15059e-05   -8.05702e-05    0.000641854    -0.00570828
             7        1.58585      -0.004638        4.4e-05   -2.55059e-06    1.15059e-05   -8.05702e-05    0.000641854    -0.00570828
           7.2        1.58585      -0.004638        4.4e-05   -2.55059e-06    1.15059e-05   -8.05702e-05    0.000641854    -0.00570828
           7.4        1.58585      -0.004638        4.4e-05   -2.55059e-06    1.15059e-05   -8.05702e-05    0.000641854    -0.00570828
           7.6        1.58585      -0.004638        4.4e-05   -2.55059e-06    1.15059e-05   -8.05702e-05    0.000641854    -0.00570828
           7.8        1.58585      -0.004638        4.4e-05   -2.55059e-06    1.15059e-05   -8.05702e-05    0.000641854    -0.00570828
             8        1.58585      -0.004638        4.4e-05   -2.55059e-06    1.15059e-05   -8.05702e-05    0.000641854    -0.00570828
