            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2         4.5713      -0.009951       0.000222   -3.24924e-06   -2.05076e-05    0.000118549   -0.000784227      0.0059282
           0.4        9.17632      -0.019976       0.000899   -6.16446e-05    5.44592e-06    8.07929e-06   -0.000113817     0.00130878
           0.6         13.848      -0.030146       0.002048   -0.000215089     5.0887e-05   -0.000144562     0.00102166    -0.00840964
           0.8        18.6175      -0.040529       0.003701   -0.000515326    0.000102262   -4.68315e-05    7.99846e-05     5.3132e-05
             1        23.5132      -0.051186       0.005902    -0.00103258    0.000232843    1.39473e-06   -0.000574804      0.0053892
           1.2        28.5588       -0.06217       0.008708    -0.00185746    0.000554631   -0.000358309     0.00128722    -0.00971979
           1.4        33.7723      -0.073519       0.012176    -0.00306435     0.00104047   -0.000508546    0.000809979    -0.00526148
           1.6        39.1642      -0.085257       0.016375    -0.00478031     0.00188101    -0.00101171     0.00120407    -0.00538178
           1.8        44.7367      -0.097387       0.021364    -0.00711549     0.00315461    -0.00167311    0.000546412     0.00405825
             2        50.4826      -0.109896       0.027206     -0.0102295     0.00513714    -0.00318874     0.00205694     0.00132437
           2.2        56.3858      -0.122746       0.033939     -0.0142487     0.00797385    -0.00544176     0.00346315     0.00568072
           2.4        62.4217      -0.135886       0.041596     -0.0193421      0.0120378    -0.00946781     0.00964376     -0.0171519
           2.6        68.5587      -0.149246       0.050178     -0.0256283      0.0175202     -0.0151127      0.0165479     -0.0281733
           2.8        74.7589      -0.162743       0.059663     -0.0332233      0.0247357     -0.0230589      0.0259319     -0.0348876
             3        80.9805      -0.176287       0.070007     -0.0422275      0.0340544     -0.0343735      0.0417604     -0.0599381
           3.2        87.1788       -0.18978       0.081134     -0.0526865      0.0457495     -0.0497667      0.0654714      -0.104174
           3.4         93.308      -0.203123       0.092944     -0.0645994      0.0600371     -0.0698864      0.0982565       -0.16588
           3.6        99.3227      -0.216216       0.105311     -0.0779074      0.0770438     -0.0952895       0.141363      -0.243904
           3.8        105.179      -0.228964       0.118095      -0.092515       0.096882      -0.126892       0.199412      -0.365289
             4        110.835      -0.241277       0.131139      -0.108262       0.119485      -0.164996       0.273755      -0.532162
           4.2        116.251      -0.253068       0.144269      -0.124919       0.144591      -0.209324       0.363544      -0.735113
           4.4        121.391      -0.264257       0.157308      -0.142231       0.171905      -0.259856       0.471212      -0.994859
           4.6         126.22       -0.27477       0.170074      -0.159893       0.200952      -0.315917       0.596146       -1.31272
           4.8        130.708      -0.284538        0.18238      -0.177553       0.231057      -0.376032       0.733968       -1.66722
             5        134.828      -0.293508       0.194061      -0.194884       0.261624      -0.439302       0.885192       -2.07955
           5.2        138.562      -0.301636       0.204958      -0.211528        0.29183       -0.50359         1.0428       -2.51739
           5.4        141.897      -0.308897       0.214944      -0.227173       0.320956      -0.567173        1.20272       -2.97361
           5.6        144.831      -0.315284       0.223925       -0.24156       0.348355      -0.628422        1.36096       -3.44137
           5.8        147.369      -0.320809       0.231842      -0.254484       0.373423      -0.685436         1.5103        -3.8843
             6        149.516      -0.325482       0.238645      -0.265765       0.395649      -0.736762        1.64668        -4.2939
           6.2        151.277      -0.329316       0.244301      -0.275272       0.414645      -0.781331        1.76756       -4.66899
           6.4        152.668      -0.332343       0.248812      -0.282928       0.430077      -0.817754        1.86626       -4.96964
           6.6        153.718      -0.334629       0.252247      -0.288809       0.442044      -0.846329          1.945       -5.21651
           6.8         154.47      -0.336267       0.254722      -0.293068       0.450748      -0.867167        2.00235       -5.39471
             7        154.979      -0.337375       0.256404      -0.295978       0.456735      -0.881628        2.04267       -5.52248
           7.2        155.301      -0.338076        0.25747      -0.297824       0.460527      -0.890755        2.06793       -5.60177
           7.4        155.492      -0.338491       0.258103      -0.298924       0.462803      -0.896273        2.08333       -5.65006
           7.6        155.596      -0.338717       0.258448      -0.299525       0.464049      -0.899333         2.0922       -5.68094
           7.8        155.648      -0.338831       0.258622      -0.299827       0.464675      -0.900851        2.09643       -5.69424
             8        155.672      -0.338883       0.258701      -0.299964       0.464952      -0.901508         2.0982       -5.69946
           8.2        155.682      -0.338905       0.258734      -0.300018        0.46505      -0.901651        2.09794       -5.69344
           8.4        155.686      -0.338914       0.258749      -0.300049       0.465133       -0.90196        2.09946       -5.70299
           8.6        155.687      -0.338916       0.258751      -0.300048       0.465116      -0.901828        2.09855       -5.69623
           8.8        155.688      -0.338917       0.258753      -0.300054       0.465137      -0.901946        2.09934       -5.70253
             9        155.688      -0.338917       0.258752      -0.300048       0.465102      -0.901719        2.09769       -5.68892
           9.2        155.688      -0.338917       0.258752      -0.300048       0.465102      -0.901719        2.09769       -5.68892
           9.4        155.688      -0.338917       0.258752      -0.300048       0.465102      -0.901719        2.09769       -5.68892
           9.6        155.688      -0.338917       0.258752      -0.300048       0.465102      -0.901719        2.09769       -5.68892
           9.8        155.688      -0.338917       0.258752      -0.300048       0.465102      -0.901719        2.09769       -5.68892
            10        155.688      -0.338917       0.258752      -0.300048       0.465102      -0.901719        2.09769       -5.68892
