                  dY                  C~1              C~2/C~1              C~3/C~1              C~4/C~1              C~5/C~1              C~6/C~1              C~7/C~1              C~8/C~1 
                 0.2             0.161952         -0.000473629          8.91538e-07         -3.13851e-09          1.64801e-11         -1.31621e-13          5.26486e-13          2.10594e-12 
                 0.4             0.319105         -0.000933227          3.46129e-06         -2.40089e-08          2.48366e-10         -3.42907e-12          4.45334e-13         -1.28256e-11 
                 0.6             0.467283          -0.00136657          7.42214e-06         -7.53889e-08          1.14205e-09         -2.31737e-11          1.70305e-12          1.16781e-11 
                 0.8             0.603456          -0.00176481          1.23783e-05          -1.6237e-07          3.17648e-09          -8.3199e-11          4.05045e-12          1.95929e-11 
                   1             0.726125          -0.00212356          1.79222e-05          -2.8288e-07          6.65897e-09         -2.09819e-10          9.55056e-12          7.51519e-12 
                 1.2             0.835482          -0.00244337          2.37271e-05         -4.30903e-07          1.16711e-08         -4.23069e-10          1.94585e-11           1.8506e-11 
                 1.4             0.933337          -0.00272955          2.96106e-05         -6.00737e-07          1.81768e-08         -7.35987e-10          3.76383e-11          3.89782e-12 
                 1.6               1.0228          -0.00299119          3.55592e-05         -7.90572e-07          2.62136e-08          -1.1632e-09          6.36904e-11          -4.4461e-12 
                 1.8              1.10776          -0.00323965          4.17119e-05         -1.00439e-06          3.60696e-08         -1.73354e-09          1.05296e-10         -1.14943e-11 
                   2              1.19222          -0.00348666          4.83153e-05          -1.2521e-06           4.8394e-08         -2.50322e-09          1.63823e-10            -5.34e-12 
                 2.2               1.2797          -0.00374248          5.56652e-05         -1.54842e-06          6.42377e-08         -3.56655e-09          2.48394e-10         -1.84785e-11 
                 2.4              1.37274          -0.00401459           6.4054e-05         -1.91132e-06          8.50579e-08         -5.06574e-09          3.78393e-10         -4.70403e-11 
                 2.6              1.47297          -0.00430772          7.37495e-05         -2.36131e-06          1.12756e-07         -7.20575e-09          5.78556e-10         -5.68059e-11 
                 2.8              1.58136           -0.0046247          8.50025e-05         -2.92187e-06          1.49791e-07         -1.02769e-08          8.87001e-10         -9.37469e-11 
                   3              1.69611          -0.00496029          9.77862e-05         -3.60521e-06          1.98234e-07         -1.45874e-08          1.34807e-09         -1.45853e-10 
                 3.2              1.81219          -0.00529975          0.000111629         -4.39721e-06          2.58329e-07         -2.03105e-08          2.00675e-09         -2.42908e-10 
                 3.4              1.92312          -0.00562419          0.000125714         -5.25521e-06          3.27635e-07         -2.73365e-08          2.86711e-09         -3.48073e-10 
                 3.6              2.02267          -0.00591531          0.000139065         -6.11422e-06          4.00922e-07         -3.51828e-08          3.87892e-09         -5.33286e-10 
                 3.8              2.10617          -0.00615953          0.000150785         -6.90322e-06          4.71346e-07         -4.30705e-08          4.94589e-09         -6.78826e-10 
                   4              2.17145          -0.00635041          0.000160276          -7.5651e-06          5.32547e-07         -5.01709e-08          5.93898e-09         -8.34335e-10 
                 4.2              2.21884          -0.00648902          0.000167349         -8.07138e-06          5.80588e-07         -5.58908e-08           6.7598e-09         -9.72274e-10 
                 4.4              2.25071          -0.00658223          0.000172191         -8.42422e-06          6.14673e-07         -6.00219e-08          7.36477e-09         -1.09186e-09 
                 4.6               2.2705          -0.00664011          0.000175232         -8.64838e-06          6.36577e-07         -6.27074e-08          7.76314e-09         -1.14803e-09 
                 4.8               2.2818          -0.00667314           0.00017698          -8.7781e-06           6.4934e-07         -6.42828e-08          7.99734e-09         -1.19177e-09 
                   5               2.2877           -0.0066904          0.000177897         -8.84639e-06          6.56084e-07         -6.51185e-08          8.12231e-09         -1.21414e-09 
                 5.2              2.29051          -0.00669861          0.000178334         -8.87901e-06          6.59311e-07         -6.55191e-08          8.18125e-09         -1.21742e-09 
                 5.4              2.29172          -0.00670216          0.000178523         -8.89311e-06          6.60708e-07         -6.56926e-08          8.20818e-09         -1.25011e-09 
                 5.6              2.29219          -0.00670352          0.000178595         -8.89855e-06          6.61247e-07         -6.57597e-08           8.2187e-09         -1.23319e-09 
                 5.8              2.29235            -0.006704          0.000178621         -8.90043e-06          6.61433e-07         -6.57828e-08            8.221e-09         -1.22993e-09 
                   6               2.2924          -0.00670414          0.000178628         -8.90101e-06           6.6149e-07         -6.57899e-08          8.22122e-09         -1.22197e-09 
                 6.2              2.29241          -0.00670418           0.00017863         -8.90115e-06          6.61504e-07         -6.57916e-08          8.22157e-09         -1.24101e-09 
                 6.4              2.29242          -0.00670419          0.000178631         -8.90119e-06          6.61508e-07         -6.57921e-08          8.22226e-09         -1.23466e-09 
                 6.6              2.29242          -0.00670419          0.000178631         -8.90119e-06          6.61509e-07         -6.57922e-08          8.22225e-09         -1.22514e-09 
                 6.8              2.29242          -0.00670419          0.000178631          -8.9012e-06          6.61509e-07         -6.57921e-08          8.22235e-09         -1.23783e-09 
                   7              2.29242          -0.00670419          0.000178631          -8.9012e-06          6.61509e-07         -6.57921e-08          8.22196e-09         -1.25211e-09 
                 7.2              2.29242          -0.00670419          0.000178631          -8.9012e-06          6.61509e-07         -6.57922e-08          8.22235e-09         -1.23942e-09 
                 7.4              2.29242          -0.00670419          0.000178631          -8.9012e-06          6.61509e-07         -6.57922e-08          8.22255e-09         -1.24656e-09 
                 7.6              2.29242          -0.00670419          0.000178631          -8.9012e-06          6.61509e-07         -6.57922e-08          8.22206e-09         -1.25053e-09 
                 7.8              2.29242          -0.00670419          0.000178631          -8.9012e-06          6.61509e-07         -6.57921e-08          8.22186e-09         -1.24418e-09 
                   8              2.29242                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan                 -nan 
