            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        7.73729       -0.01962       0.000821   -4.96988e-05    -7.0124e-06    7.55577e-05    -0.00059121     0.00519238
           0.4        15.5399      -0.039406       0.003314   -0.000420249    7.44856e-05   -3.66423e-05    0.000140497   -0.000913109
           0.6        23.4676      -0.059509       0.007557    -0.00144235    0.000352478   -1.40114e-05   -0.000720928     0.00639953
           0.8        31.5699      -0.080055       0.013677    -0.00351706     0.00119659   -0.000445464   -0.000267994      0.0042492
             1        39.8813      -0.101131       0.021826    -0.00708917     0.00304838    -0.00149742   -0.000114477     0.00875907
           1.2        48.4186       -0.12278       0.032172     -0.0126946     0.00668073    -0.00439047     0.00344079    -0.00302642
           1.4        57.1788      -0.144994       0.044866     -0.0209034      0.0129754    -0.00997846     0.00863288    -0.00451106
           1.6        66.1381      -0.167713       0.060028     -0.0323529      0.0232498     -0.0208286      0.0220142     -0.0242984
           1.8        75.2528      -0.190826       0.077713     -0.0476552      0.0389599     -0.0396865      0.0476462     -0.0601392
             2        84.4604      -0.214175       0.097895     -0.0673816      0.0618572      -0.070923      0.0971521      -0.151973
           2.2        93.6824       -0.23756        0.12044     -0.0919534      0.0936485      -0.119222        0.18214      -0.324915
           2.4        102.828      -0.260753       0.145106      -0.121605       0.135953      -0.190052       0.319105      -0.627223
           2.6        111.801      -0.283504       0.171531      -0.156288       0.189951      -0.288569       0.525863       -1.11646
           2.8        120.498       -0.30556       0.199259      -0.195678       0.256338      -0.419796       0.825124       -1.89349
             3        128.822      -0.326668        0.22774      -0.239099       0.334866      -0.586312        1.23212       -3.02265
           3.2        136.674       -0.34658        0.25635      -0.285542       0.424289      -0.788172        1.75731       -4.57359
           3.4        143.966      -0.365069        0.28443      -0.333718       0.522308       -1.02189        2.39896       -6.56823
           3.6        150.622      -0.381949       0.311341      -0.382183       0.625825       -1.28108        3.14693       -9.01866
           3.8        156.596      -0.397098       0.336528      -0.429487       0.731185       -1.55617        3.97464       -11.8458
             4        161.866      -0.410462        0.35956      -0.474322        0.83468       -1.83613        4.84678       -14.9246
           4.2        166.435      -0.422045       0.380139      -0.515619       0.932951       -2.11021        5.72752       -18.1355
           4.4         170.32      -0.431898       0.398096      -0.552584        1.02319       -2.36839        6.57865       -21.3189
           4.6        173.548      -0.440085       0.413332      -0.584609        1.10301       -2.60157        7.36348       -24.3156
           4.8        176.155      -0.446694       0.425839      -0.611341        1.17076       -2.80277         8.0517       -26.9849
             5        178.188      -0.451851       0.435729      -0.632765        1.22579        -2.9685        8.62691       -29.2512
           5.2        179.713      -0.455716       0.443214      -0.649137        1.26824       -3.09747        9.07801       -31.0386
           5.4        180.805      -0.458487       0.448621      -0.661056         1.2994       -3.19298        9.41554       -32.3938
           5.6         181.55      -0.460375       0.452324      -0.669255        1.32093       -3.25924        9.65037       -33.3375
           5.8        182.029       -0.46159       0.454714      -0.674565        1.33492       -3.30239        9.80362       -33.9541
             6         182.32      -0.462326       0.456165      -0.677795        1.34344       -3.32871        9.89716       -34.3298
           6.2        182.484      -0.462744       0.456991       -0.67964        1.34834       -3.34399        9.95237       -34.5585
           6.4        182.571      -0.462963       0.457423      -0.680601        1.35086       -3.35173        9.97943       -34.6637
           6.6        182.613       -0.46307       0.457634      -0.681074        1.35212       -3.35565        9.99361       -34.7225
           6.8        182.632      -0.463118       0.457729      -0.681285        1.35268       -3.35737        9.99964       -34.7459
             7        182.639      -0.463138       0.457769      -0.681376        1.35293       -3.35819        10.0029       -34.7616
           7.2        182.642      -0.463145       0.457783      -0.681408        1.35301       -3.35848        10.0041       -34.7678
           7.4        182.643      -0.463147       0.457786      -0.681413        1.35301       -3.35842        10.0034       -34.7617
           7.6        182.643      -0.463148       0.457789       -0.68142        1.35304       -3.35855        10.0042       -34.7671
           7.8        182.644      -0.463148       0.457789      -0.681418        1.35303       -3.35848        10.0038       -34.7639
             8        182.644      -0.463148       0.457789      -0.681418        1.35303       -3.35848        10.0038       -34.7639
           8.2        182.644      -0.463148       0.457789      -0.681418        1.35303       -3.35848        10.0038       -34.7639
           8.4        182.644      -0.463148       0.457789      -0.681418        1.35303       -3.35848        10.0038       -34.7639
           8.6        182.644      -0.463148       0.457789      -0.681418        1.35303       -3.35848        10.0038       -34.7639
           8.8        182.644      -0.463148       0.457789      -0.681418        1.35303       -3.35848        10.0038       -34.7639
             9        182.644      -0.463148       0.457789      -0.681418        1.35303       -3.35848        10.0038       -34.7639
           9.2        182.644      -0.463148       0.457789      -0.681418        1.35303       -3.35848        10.0038       -34.7639
           9.4        182.644      -0.463148       0.457789      -0.681418        1.35303       -3.35848        10.0038       -34.7639
           9.6        182.644      -0.463148       0.457789      -0.681418        1.35303       -3.35848        10.0038       -34.7639
           9.8        182.644      -0.463148       0.457789      -0.681418        1.35303       -3.35848        10.0038       -34.7639
            10        182.644      -0.463148       0.457789      -0.681418        1.35303       -3.35848        10.0038       -34.7639
