            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        6.32895       -0.01705       0.000605   -2.70266e-05   -2.37345e-05    0.000152616    -0.00105511     0.00837879
           0.4        12.7044      -0.034226       0.002443    -0.00026063    3.02992e-05     3.7422e-05   -0.000318283     0.00265165
           0.6        19.1674      -0.051638       0.005562   -0.000901002    0.000201022   -0.000106943    0.000486534     -0.0043677
           0.8        25.7488      -0.069368       0.010036    -0.00217848    0.000616766   -0.000145932   -0.000417842     0.00370122
             1        32.4651      -0.087462       0.015955    -0.00437066     0.00158721   -0.000679157    0.000135555     0.00130923
           1.2        39.3168      -0.105921       0.023401    -0.00776546     0.00342362    -0.00181365    0.000664963     0.00357876
           1.4         46.287      -0.124699       0.032434     -0.0126729     0.00658852    -0.00418869     0.00251653     0.00394611
           1.6        53.3423      -0.143707       0.043077     -0.0194044      0.0116686    -0.00884314     0.00853156     -0.0133934
           1.8        60.4346      -0.162813       0.055291     -0.0282108      0.0191871     -0.0162785      0.0163852      -0.018021
             2        67.5035      -0.181857       0.068982     -0.0393124      0.0298607     -0.0282731      0.0316466      -0.038026
           2.2        74.4796      -0.200651       0.083977     -0.0528056      0.0442639     -0.0462933      0.0575079     -0.0787487
           2.4        81.2881      -0.218994       0.100034     -0.0686586      0.0628437      -0.071916      0.0988193      -0.158691
           2.6        87.8513      -0.236675       0.116838     -0.0866619      0.0857039      -0.105866       0.156377      -0.265194
           2.8        94.0916      -0.253487       0.134028      -0.106481       0.112823      -0.149508       0.238262      -0.446952
             3        99.9355      -0.269231       0.151194       -0.12758       0.143574      -0.202065       0.341908      -0.679939
           3.2        105.317       -0.28373       0.167917       -0.14932       0.177078      -0.262546       0.467381      -0.972353
           3.4        110.184       -0.29684       0.183793       -0.17099       0.212148      -0.329104       0.613172       -1.33669
           3.6        114.498      -0.308464       0.198468      -0.191867       0.247342      -0.398545       0.770402       -1.73586
           3.8        118.246      -0.318559       0.211671      -0.211328       0.281352      -0.468218       0.934974       -2.17773
             4        121.422      -0.327117       0.223198      -0.228829       0.312862      -0.534795        1.09759       -2.63255
           4.2        124.031      -0.334146       0.232893      -0.243898       0.340625      -0.594724        1.24653        -3.0517
           4.4        126.095      -0.339704       0.240703      -0.256261         0.3638      -0.645506        1.37386       -3.40714
           4.6        127.656      -0.343911       0.246703      -0.265907       0.382194      -0.686678        1.48045       -3.72331
           4.8        128.779      -0.346938       0.251065      -0.272991       0.395833       -0.71747        1.56067       -3.96143
             5        129.544      -0.348997       0.254054      -0.277881       0.405318      -0.739039        1.61725       -4.13041
           5.2        130.033      -0.350314       0.255975      -0.281038       0.411468      -0.753071        1.65407       -4.23946
           5.4        130.325      -0.351102       0.257128      -0.282939       0.415181      -0.761554        1.67625       -4.30405
           5.6        130.488      -0.351539       0.257768      -0.283995       0.417244      -0.766271        1.68868       -4.34135
           5.8        130.571      -0.351764       0.258098       -0.28454       0.418307      -0.768684        1.69483       -4.35771
             6         130.61       -0.35187       0.258254        -0.2848       0.418829      -0.769961        1.69878       -4.37439
           6.2        130.627      -0.351916       0.258322      -0.284915       0.419066      -0.770583          1.701       -4.38585
           6.4        130.634      -0.351934       0.258348      -0.284955       0.419132      -0.770641        1.70045       -4.37824
           6.6        130.636       -0.35194       0.258357      -0.284971        0.41917      -0.770771        1.70111       -4.38275
           6.8        130.637      -0.351942       0.258359      -0.284971       0.419148        -0.7706        1.69982       -4.37236
             7        130.637      -0.351943       0.258362      -0.284982       0.419203      -0.770916        1.70197       -4.38905
           7.2        130.637      -0.351943       0.258361      -0.284976       0.419168      -0.770691        1.70034       -4.37592
           7.4        130.637      -0.351943       0.258361      -0.284976       0.419168      -0.770691        1.70034       -4.37592
           7.6        130.637      -0.351943       0.258361      -0.284976       0.419168      -0.770691        1.70034       -4.37592
           7.8        130.637      -0.351943       0.258361      -0.284976       0.419168      -0.770691        1.70034       -4.37592
             8        130.637      -0.351943       0.258361      -0.284976       0.419168      -0.770691        1.70034       -4.37592
           8.2        130.637      -0.351943       0.258361      -0.284976       0.419168      -0.770691        1.70034       -4.37592
           8.4        130.637      -0.351943       0.258361      -0.284976       0.419168      -0.770691        1.70034       -4.37592
           8.6        130.637      -0.351943       0.258361      -0.284976       0.419168      -0.770691        1.70034       -4.37592
           8.8        130.637      -0.351943       0.258361      -0.284976       0.419168      -0.770691        1.70034       -4.37592
             9        130.637      -0.351943       0.258361      -0.284976       0.419168      -0.770691        1.70034       -4.37592
           9.2        130.637      -0.351943       0.258361      -0.284976       0.419168      -0.770691        1.70034       -4.37592
           9.4        130.637      -0.351943       0.258361      -0.284976       0.419168      -0.770691        1.70034       -4.37592
           9.6        130.637      -0.351943       0.258361      -0.284976       0.419168      -0.770691        1.70034       -4.37592
           9.8        130.637      -0.351943       0.258361      -0.284976       0.419168      -0.770691        1.70034       -4.37592
            10        130.637      -0.351943       0.258361      -0.284976       0.419168      -0.770691        1.70034       -4.37592
