            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        3.27592      -0.008825       0.000161    1.82712e-06   -3.32713e-05    0.000208048    -0.00148952       0.012076
           0.4        6.57354      -0.017709       0.000653    -3.1492e-05   -2.30802e-05    0.000165693    -0.00123764      0.0104538
           0.6        9.91257      -0.026705       0.001488   -0.000127129    2.92928e-05   -0.000102238    0.000734248    -0.00601173
           0.8        13.3088      -0.035855       0.002683   -0.000307871    7.77118e-05   -0.000197061     0.00125953    -0.00951976
             1        16.7729      -0.045187       0.004259   -0.000602842    0.000112425   -2.16736e-05    1.54851e-06   -0.000184568
           1.2        20.3089      -0.054713       0.006244    -0.00107077    0.000245746   -7.80571e-05    9.58966e-05   -0.000680896
           1.4        23.9141      -0.064426       0.008659    -0.00175463    0.000506289   -0.000380515     0.00163945     -0.0126105
           1.6        27.5788      -0.074299       0.011516     -0.0026876     0.00086395   -0.000505471     0.00138111    -0.00959584
           1.8        31.2863      -0.084287       0.014819    -0.00391634     0.00138628   -0.000642083    0.000515006    -0.00141403
             2        35.0139      -0.094329        0.01856     -0.0054886     0.00217372     -0.0011354     0.00113284    -0.00448631
           2.2        38.7337       -0.10435       0.022711    -0.00742013     0.00319882    -0.00152154    -0.00053652      0.0123986
           2.4        42.4136      -0.114264       0.027233    -0.00975161     0.00465512    -0.00277928      0.0020511    -0.00255081
           2.6        46.0174      -0.123973       0.032058     -0.0124559     0.00645385    -0.00417865     0.00322194    -0.00259167
           2.8        49.5062      -0.133372       0.037104     -0.0155131      0.0086667    -0.00616054     0.00602409     -0.0129679
             3        52.8387       -0.14235       0.042267     -0.0188591      0.0112329    -0.00843727     0.00813065     -0.0133004
           3.2        55.9747      -0.150798       0.047431     -0.0224112      0.0140993     -0.0109668     0.00945445    -0.00369009
           3.4        58.8772      -0.158618        0.05248     -0.0260927      0.0173167     -0.0144637      0.0151508     -0.0234388
           3.6         61.516      -0.165727       0.057289     -0.0297567      0.0206107       -0.01783      0.0183251     -0.0199957
           3.8        63.8695      -0.172067       0.061755     -0.0332995      0.0239316     -0.0214311      0.0226061     -0.0248265
             4        65.9196       -0.17759       0.065783     -0.0366099      0.0271549     -0.0250953      0.0272904     -0.0305525
           4.2        67.6497      -0.182251       0.069281     -0.0395667      0.0301077     -0.0284857      0.0312818     -0.0316245
           4.4        69.0551      -0.186037        0.07219     -0.0420882      0.0327132      -0.031732       0.036582     -0.0463629
           4.6        70.1469      -0.188979       0.074492     -0.0441196       0.034844     -0.0343793      0.0405261     -0.0540029
           4.8        70.9536      -0.191152       0.076215     -0.0456601      0.0364834     -0.0364722      0.0439792     -0.0636069
             5        71.5171       -0.19267        0.07743      -0.046755      0.0376482     -0.0378991      0.0458385     -0.0652722
           5.2        71.8872      -0.193667       0.078233     -0.0474822      0.0384201     -0.0388057      0.0466807     -0.0628582
           5.4        72.1145       -0.19428       0.078731     -0.0479444      0.0389589     -0.0397124      0.0494877     -0.0786805
           5.6        72.2443      -0.194629       0.079012     -0.0481927      0.0391862     -0.0397588      0.0479263     -0.0635841
           5.8        72.3127      -0.194814       0.079164     -0.0483388      0.0393791     -0.0402076      0.0499857     -0.0780563
             6        72.3459      -0.194903       0.079235     -0.0483982      0.0394149     -0.0400813      0.0486098     -0.0663703
           6.2        72.3606      -0.194943       0.079269     -0.0484354      0.0394854     -0.0403447       0.050156     -0.0777449
           6.4        72.3664      -0.194958       0.079279     -0.0484356      0.0394424     -0.0400456      0.0481224     -0.0625331
           6.6        72.3686      -0.194964       0.079285      -0.048446      0.0394784     -0.0402362      0.0493713     -0.0719686
           6.8        72.3692      -0.194966       0.079287     -0.0484491      0.0394871     -0.0402763      0.0496234     -0.0739014
             7        72.3694      -0.194966       0.079286     -0.0484447      0.0394672     -0.0401708       0.048965     -0.0691462
           7.2        72.3695      -0.194967       0.079288       -0.04845      0.0394854     -0.0402455      0.0493105     -0.0708123
           7.4        72.3695      -0.194967       0.079288       -0.04845      0.0394854     -0.0402455      0.0493105     -0.0708123
           7.6        72.3695      -0.194967       0.079288       -0.04845      0.0394854     -0.0402455      0.0493105     -0.0708123
           7.8        72.3695      -0.194967       0.079288       -0.04845      0.0394854     -0.0402455      0.0493105     -0.0708123
             8        72.3695      -0.194967       0.079288       -0.04845      0.0394854     -0.0402455      0.0493105     -0.0708123
           8.2        72.3695      -0.194967       0.079288       -0.04845      0.0394854     -0.0402455      0.0493105     -0.0708123
           8.4        72.3695      -0.194967       0.079288       -0.04845      0.0394854     -0.0402455      0.0493105     -0.0708123
           8.6        72.3695      -0.194967       0.079288       -0.04845      0.0394854     -0.0402455      0.0493105     -0.0708123
           8.8        72.3695      -0.194967       0.079288       -0.04845      0.0394854     -0.0402455      0.0493105     -0.0708123
             9        72.3695      -0.194967       0.079288       -0.04845      0.0394854     -0.0402455      0.0493105     -0.0708123
           9.2        72.3695      -0.194967       0.079288       -0.04845      0.0394854     -0.0402455      0.0493105     -0.0708123
           9.4        72.3695      -0.194967       0.079288       -0.04845      0.0394854     -0.0402455      0.0493105     -0.0708123
           9.6        72.3695      -0.194967       0.079288       -0.04845      0.0394854     -0.0402455      0.0493105     -0.0708123
           9.8        72.3695      -0.194967       0.079288       -0.04845      0.0394854     -0.0402455      0.0493105     -0.0708123
            10        72.3695      -0.194967       0.079288       -0.04845      0.0394854     -0.0402455      0.0493105     -0.0708123
