            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        5.15715      -0.006175        9.8e-05      5.484e-07    -1.6484e-05    0.000101522   -0.000702152     0.00545099
           0.4        10.3046      -0.012339       0.000395   -2.53737e-05    2.77369e-05    -0.00014706    0.000946893    -0.00695013
           0.6        15.4327      -0.018479       0.000883   -6.70683e-05    1.06827e-05   -3.42054e-05    0.000308227    -0.00303705
           0.8        20.5314      -0.024584       0.001563   -0.000159702    4.00174e-05   -0.000126195    0.000895271    -0.00728152
             1        25.5908      -0.030642       0.002427   -0.000300151    3.15146e-05    0.000128505    -0.00107763     0.00926672
           1.2        30.6008      -0.036641       0.003471    -0.00051766    9.85959e-05    1.98777e-05   -0.000341004     0.00283878
           1.4         35.551      -0.042568       0.004684   -0.000808961    0.000168612    9.05292e-05    -0.00104633     0.00864188
           1.6        40.4313      -0.048412        0.00606    -0.00119906    0.000338604   -0.000229846    0.000978338    -0.00807757
           1.8        45.2314      -0.054159       0.007583    -0.00167348    0.000499829   -0.000184966      9.323e-05   -0.000318091
             2        49.9409      -0.059798       0.009244    -0.00225105     0.00073452   -0.000250123    -0.00022103     0.00256947
           2.2        54.5495      -0.065317       0.011031    -0.00294191      0.0010861   -0.000624368     0.00121937    -0.00757086
           2.4        59.0466      -0.070701       0.012922    -0.00371912     0.00142817   -0.000539607   -0.000816367     0.00946864
           2.6        63.4215       -0.07594        0.01491    -0.00461848      0.0019538    -0.00110298     0.00114335    -0.00409539
           2.8        67.6639       -0.08102       0.016972     -0.0056104     0.00253802     -0.0015557     0.00186107     -0.0076055
             3        71.7636      -0.085928       0.019088     -0.0066809     0.00314802    -0.00170237   -6.87734e-05      0.0103501
           3.2        75.7115      -0.090656       0.021249    -0.00785882      0.0039719    -0.00267347      0.0031351     -0.0113872
           3.4        79.5003      -0.095192       0.023427    -0.00909149     0.00479475    -0.00321725     0.00286385    -0.00539692
           3.6        83.1244      -0.099532       0.025613     -0.0103975     0.00575401    -0.00414674     0.00452864     -0.0129002
           3.8        86.5808       -0.10367       0.027785     -0.0117389      0.0067172    -0.00473812     0.00329598     0.00312122
             4        89.8677      -0.107606       0.029936     -0.0131331      0.0078278    -0.00590012      0.0054895     -0.0070317
           4.2         92.985      -0.111339        0.03205     -0.0145518     0.00898954    -0.00708978     0.00730267     -0.0128953
           4.4        95.9334      -0.114869       0.034114     -0.0159788      0.0101817    -0.00828642     0.00889854     -0.0173644
           4.6        98.7134      -0.118198        0.03612     -0.0174076      0.0114024    -0.00945977      0.0097201     -0.0135145
           4.8        101.326      -0.121326       0.038057     -0.0188265      0.0126599     -0.0107966      0.0115281     -0.0177365
             5        103.771      -0.124253       0.039914     -0.0202155      0.0138925     -0.0119621      0.0119134     -0.0100123
           5.2        106.048       -0.12698       0.041685     -0.0215754      0.0151524     -0.0133443      0.0137245     -0.0134191
           5.4        108.159      -0.129507       0.043361     -0.0228897      0.0163913     -0.0146746      0.0149277     -0.0102438
           5.6        110.102      -0.131834       0.044935     -0.0241554      0.0176544     -0.0163731      0.0189936     -0.0309552
           5.8        111.878      -0.133961       0.046395     -0.0253355      0.0187806      -0.017495      0.0192467     -0.0215964
             6        113.491      -0.135892       0.047742     -0.0264467      0.0198876     -0.0188062      0.0211234     -0.0254428
           6.2        114.944      -0.137632       0.048974     -0.0274831      0.0209632     -0.0202593      0.0242806     -0.0393305
           6.4        116.242      -0.139186       0.050085      -0.028418      0.0218894     -0.0211985      0.0243282     -0.0293668
           6.6        117.393      -0.140564       0.051081     -0.0292675       0.022755     -0.0221876       0.025272     -0.0273781
           6.8        118.407      -0.141779       0.051969     -0.0300384      0.0235789     -0.0233205      0.0276754     -0.0373061
             7        119.297      -0.142844       0.052753     -0.0307228      0.0243106     -0.0243124      0.0297115     -0.0456126
           7.2        120.075      -0.143775       0.053442     -0.0313226      0.0249235     -0.0249432      0.0296458      -0.037536
           7.4        120.755       -0.14459       0.054051      -0.031865      0.0255269      -0.025848      0.0319134     -0.0483517
           7.6        121.352      -0.145305       0.054586     -0.0323359       0.026016     -0.0263889      0.0322379     -0.0457309
           7.8        121.881      -0.145938       0.055062     -0.0327569      0.0264533     -0.0268494      0.0322323     -0.0401857
             8        122.355      -0.146506       0.055492      -0.033144      0.0268847      -0.027484      0.0337689     -0.0475943
           8.2        122.788      -0.147025       0.055887     -0.0335029      0.0272952     -0.0281356       0.035589     -0.0573099
           8.4        123.195      -0.147511       0.056255     -0.0338265      0.0276105     -0.0283337      0.0345146     -0.0451137
           8.6        123.583      -0.147976       0.056612     -0.0341565      0.0280081     -0.0290733      0.0371969     -0.0621558
           8.8        123.949      -0.148414       0.056946     -0.0344518      0.0282917     -0.0291958      0.0356444     -0.0455426
             9        124.285      -0.148817       0.057256     -0.0347354      0.0286145     -0.0296967      0.0370393     -0.0535096
           9.2        124.582      -0.149172       0.057529     -0.0349816       0.028871     -0.0299351      0.0366885     -0.0469632
           9.4         124.83       -0.14947       0.057761     -0.0352015      0.0291542     -0.0305476      0.0392948     -0.0646781
           9.6        125.026      -0.149704       0.057941     -0.0353618      0.0293092      -0.030621      0.0385381     -0.0567648
           9.8         125.17      -0.149877       0.058076     -0.0354898      0.0294723     -0.0309574      0.0398584      -0.065094
            10         125.27      -0.149996       0.058168     -0.0355722      0.0295506     -0.0309739      0.0392476     -0.0588258
          10.2        125.333      -0.150071       0.058225     -0.0356206      0.0295884     -0.0309408      0.0386802     -0.0540415
          10.4         125.37      -0.150116       0.058261     -0.0356588      0.0296591      -0.031216      0.0404404     -0.0682244
          10.6         125.39       -0.15014       0.058279     -0.0356725      0.0296593      -0.031122      0.0396163     -0.0612141
          10.8          125.4      -0.150152       0.058288     -0.0356785      0.0296514     -0.0310106      0.0386735     -0.0530222
            11        125.405      -0.150157       0.058291     -0.0356775      0.0296313     -0.0308721      0.0376956     -0.0453532
          11.2        125.407       -0.15016       0.058296     -0.0356934      0.0297061     -0.0313108      0.0407063     -0.0689107
