            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        2.00022      -0.002395        1.5e-05   -1.71318e-06    1.11318e-05   -8.13058e-05    0.000644582    -0.00560756
           0.4        4.00437      -0.004795          6e-05   -3.10275e-06     9.0275e-06   -5.20971e-05    0.000359152    -0.00285798
           0.6        6.01641      -0.007204       0.000134   -2.17308e-06   -1.22692e-05    8.87201e-05   -0.000686856     0.00584496
           0.8        8.04037      -0.009627       0.000238   -2.37773e-06   -3.52227e-05     0.00021364    -0.00148006      0.0116836
             1        10.0803       -0.01207       0.000377   -2.05955e-05    1.29548e-05   -7.43209e-05    0.000532485    -0.00430585
           1.2        12.1405      -0.014537       0.000547   -3.52441e-05    1.84408e-05   -0.000104455    0.000787273    -0.00669608
           1.4        14.2248      -0.017033       0.000751   -5.52214e-05    1.82145e-05   -6.98476e-05     0.00042728    -0.00304329
           1.6        16.3374      -0.019562       0.000989   -7.79986e-05    5.98558e-06     5.6312e-06   -2.44118e-06   -0.000257684
           1.8        18.4819       -0.02213       0.001267   -0.000118439    3.63884e-05   -0.000139269    0.000963771    -0.00768123
             2        20.6613      -0.024739       0.001581   -0.000154452   -2.48309e-06     0.00013468   -0.000921562     0.00705123
           2.2         22.878      -0.027394       0.001941   -0.000220403    5.20308e-05   -0.000124449    0.000850202    -0.00694868
           2.4        25.1335      -0.030094        0.00234   -0.000281404    2.00379e-05    0.000146375    -0.00102085     0.00765664
           2.6        27.4282      -0.032842       0.002788   -0.000370129    4.82914e-05    0.000116571   -0.000993578     0.00840791
           2.8        29.7616      -0.035636       0.003283    -0.00047619    9.08974e-05    -9.2955e-06   -5.80216e-05    0.000279527
             3        32.1322      -0.038474       0.003826   -0.000596798     0.00011198    5.79539e-05   -0.000633935      0.0052241
           3.2        34.5377      -0.041355       0.004422   -0.000747245    0.000179454    -0.00010135    0.000379717    -0.00289297
           3.4        36.9755      -0.044274       0.005068   -0.000915293    0.000225931   -7.53271e-05    5.01491e-05   -0.000109781
           3.6        39.4428      -0.047228       0.005766     -0.0011077    0.000278014   -2.82784e-05   -0.000385573     0.00299791
           3.8        41.9364      -0.050214       0.006519    -0.00133483    0.000370287   -0.000111668   -0.000160105     0.00228625
             4        44.4533      -0.053228       0.007326    -0.00159455    0.000494518   -0.000333722     0.00121281    -0.00922028
           4.2        46.9905      -0.056266       0.008186    -0.00188241    0.000609147   -0.000370423     0.00105443    -0.00729375
