            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        2.62785       -0.00502          6e-05    -4.8267e-06     2.0267e-05   -0.000128988    0.000948714    -0.00790942
           0.4        5.24269      -0.010015       0.000236   -1.03308e-05     9.3083e-06   -5.65911e-05    0.000431042    -0.00375514
           0.6        7.83166       -0.01496       0.000525   -2.72231e-05    -2.7688e-06    2.65564e-05    -0.00017396     0.00129419
           0.8        10.3822      -0.019832       0.000923   -6.61173e-05    1.01726e-05   -3.42006e-05    0.000283084    -0.00253904
             1        12.8822      -0.024608       0.001422   -0.000129011    3.21114e-05     -0.0001106    0.000783902    -0.00639408
           1.2        15.3203      -0.029265        0.00201   -0.000210668    2.46759e-05    2.52986e-05   -0.000203246     0.00155024
           1.4        17.6857      -0.033783       0.002678   -0.000323327    4.52733e-05    2.03311e-05   -0.000133651    0.000585803
           1.6        19.9687      -0.038144       0.003414   -0.000464908    6.90771e-05     7.6223e-05    -0.00063078     0.00486254
           1.8        22.1606      -0.042331       0.004205   -0.000637329    0.000115286    6.03059e-05   -0.000660429     0.00550686
             2         24.254       -0.04633       0.005037   -0.000835159    0.000164589    8.34906e-05   -0.000907148     0.00714543
           2.2        26.2429      -0.050129       0.005897    -0.00105916    0.000234638    5.78841e-05    -0.00092358     0.00759937
           2.4        28.1231      -0.053721       0.006773     -0.0013062    0.000324977   -3.10509e-05   -0.000453558     0.00348669
           2.6        29.8922        -0.0571       0.007652    -0.00157013     0.00042428   -9.73347e-05   -0.000310371      0.0030384
           2.8        31.5497      -0.060267       0.008526    -0.00185265    0.000557487   -0.000308434    0.000826983    -0.00564413
             3        33.0972      -0.063223       0.009383    -0.00213965    0.000679529   -0.000414856     0.00122142    -0.00841411
           3.2        34.5378      -0.065974       0.010215     -0.0024211    0.000755982   -0.000227604   -0.000324437     0.00308462
           3.4        35.8754       -0.06853       0.011024    -0.00272274    0.000924357   -0.000527854     0.00127447    -0.00878665
           3.6         37.115      -0.070897       0.011797    -0.00300803     0.00102728   -0.000442203    0.000292564   -0.000953069
           3.8        38.2608      -0.073086       0.012537    -0.00329585     0.00116052   -0.000509318    0.000279621   -0.000434611
             4         39.317      -0.075104        0.01324    -0.00358108     0.00131585   -0.000705812     0.00113031    -0.00652282
           4.2        40.2867      -0.076956         0.0139    -0.00384852     0.00143222   -0.000699473    0.000702717    -0.00349024
           4.4        41.1727      -0.078649        0.01452    -0.00411536     0.00159658   -0.000968946     0.00200877      -0.012791
           4.6         41.977      -0.080185       0.015091    -0.00435213     0.00167332   -0.000733693   -0.000184578     0.00540724
           4.8        42.7016      -0.081569       0.015617    -0.00458523     0.00181533   -0.000952859    0.000911477    -0.00293947
             5        43.3485      -0.082805       0.016094    -0.00479666     0.00192562    -0.00101459    0.000943045    -0.00318604
           5.2        43.9204      -0.083897        0.01652     -0.0049832     0.00199997   -0.000906666   -0.000215423     0.00632983
           5.4        44.4208      -0.084853       0.016899    -0.00515738     0.00210381    -0.00103568    0.000361195     0.00171828
           5.6         44.854      -0.085681       0.017232    -0.00531749     0.00222708    -0.00132856     0.00205664     -0.0113039
           5.8         45.225      -0.086389       0.017516    -0.00544069     0.00224896    -0.00105333   -0.000226019     0.00747747
             6        45.5395       -0.08699       0.017761    -0.00555739     0.00232571    -0.00117813    0.000406882     0.00257314
           6.2        45.8038      -0.087495       0.017968     -0.0056554     0.00238344    -0.00123422    0.000592204     0.00113618
           6.4        46.0241      -0.087916       0.018142    -0.00574048     0.00244456    -0.00134944     0.00117303    -0.00307187
           6.6        46.2068      -0.088265       0.018286    -0.00580778     0.00247808    -0.00135208     0.00109509    -0.00280989
           6.8         46.358      -0.088553       0.018404    -0.00585825     0.00247826    -0.00118295   -0.000210924     0.00767193
             7        46.4821      -0.088791       0.018505    -0.00591438     0.00254954    -0.00146673     0.00165739    -0.00709103
           7.2        46.5825      -0.088982       0.018583    -0.00594571      0.0025397    -0.00130573    0.000516603     0.00163442
           7.4         46.662      -0.089134       0.018647    -0.00597747     0.00255953    -0.00131275    0.000388569     0.00338256
           7.6        46.7228       -0.08925       0.018695    -0.00599846     0.00256251    -0.00126998    0.000104714     0.00518956
           7.8        46.7673      -0.089335       0.018731    -0.00601773      0.0025837    -0.00134396    0.000562022     0.00175806
             8        46.7983      -0.089395       0.018758     -0.0060382     0.00263276     -0.0015995     0.00229948     -0.0118902
           8.2        46.8188      -0.089434       0.018774    -0.00604387     0.00262417     -0.0015173     0.00168232    -0.00686366
           8.4        46.8314      -0.089458       0.018784    -0.00604869     0.00262803    -0.00153071     0.00178667    -0.00778355
           8.6        46.8386      -0.089472        0.01879    -0.00605144     0.00262703    -0.00150819     0.00159188    -0.00610222
           8.8        46.8425      -0.089479       0.018792    -0.00604909     0.00261074     -0.0014153    0.000991733    -0.00166387
             9        46.8444      -0.089483       0.018795    -0.00605577     0.00263932    -0.00157226     0.00199943    -0.00903838
           9.2        46.8452      -0.089484       0.018794    -0.00604967     0.00260843    -0.00139207    0.000779263    0.000403619
           9.4        46.8455      -0.089485       0.018795    -0.00605193     0.00261663    -0.00143025    0.000992065   -0.000968381
           9.6        46.8457      -0.089485       0.018794    -0.00604684     0.00258913    -0.00125955   -0.000221585     0.00879626
           9.8        46.8457      -0.089485       0.018794    -0.00604775     0.00259794    -0.00133336    0.000415264     0.00290162
            10        46.8457      -0.089485       0.018794    -0.00604775     0.00259774    -0.00133036    0.000380264     0.00329453
          10.2        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
          10.4        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
          10.6        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
          10.8        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
            11        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
          11.2        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
          11.4        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
          11.6        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
          11.8        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
            12        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
          12.2        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
          12.4        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
          12.6        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
          12.8        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
            13        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
          13.2        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
          13.4        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
          13.6        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
          13.8        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
            14        46.8457      -0.089485       0.018794    -0.00604775     0.00259764    -0.00132886    0.000362764     0.00349053
