            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        5.74073      -0.012497       0.000352   -1.66089e-05    1.20893e-05   -8.37045e-05    0.000675421    -0.00597251
           0.4        11.5228      -0.025084       0.001417   -0.000119305      4.648e-08    8.89403e-05   -0.000664627     0.00543329
           0.6        17.3866      -0.037849       0.003227   -0.000416861    6.46089e-05    3.90616e-05   -0.000408225      0.0033897
           0.8        23.3701      -0.050874       0.005829    -0.00100919    0.000207933    9.64919e-05    -0.00109532     0.00861849
             1        29.5075      -0.064235       0.009295    -0.00204378    0.000604758    -0.00024317    0.000213998   -0.000652507
           1.2        35.8279      -0.077994       0.013703    -0.00365586     0.00129958   -0.000553648    0.000122664     0.00125537
           1.4        42.3529      -0.092198       0.019148    -0.00603731     0.00253176    -0.00125614    0.000272809     0.00375671
           1.6        49.0956      -0.106876        0.02573    -0.00940443     0.00457687    -0.00268932     0.00129345     0.00371727
           1.8        56.0586      -0.122034       0.033547      -0.014006     0.00781535    -0.00546096     0.00471021    -0.00633402
             2        63.2346      -0.137656       0.042687     -0.0201078      0.0126707     -0.0100308     0.00978142     -0.0127597
           2.2        70.6051      -0.153701       0.053218       -0.02799      0.0196908     -0.0173881      0.0188197     -0.0266681
           2.4        78.1422      -0.170108       0.065185     -0.0379392      0.0295156      -0.028699      0.0332894     -0.0431602
           2.6        85.8095      -0.186799       0.078604     -0.0502365      0.0429113        -0.0458      0.0583467     -0.0842511
           2.8        93.5638       -0.20368       0.093454     -0.0651296       0.060682      -0.070741      0.0990712      -0.162317
             3        101.357      -0.220644       0.109669     -0.0827945      0.0835606      -0.105506       0.159989      -0.283761
           3.2        109.137       -0.23758       0.127151      -0.103361       0.112329      -0.152738       0.249523      -0.477369
           3.4        116.851      -0.254374       0.145761      -0.126859       0.147577      -0.214657       0.374167      -0.756507
           3.6         124.45      -0.270915       0.165335      -0.153256       0.189908      -0.294379       0.547851       -1.19093
           3.8        131.884      -0.287099       0.185679      -0.182397       0.239518      -0.393427       0.775567       -1.78297
             4         139.11      -0.302829       0.206582      -0.214046       0.296469      -0.513627        1.06799       -2.59093
           4.2        146.086      -0.318016       0.227822      -0.247891       0.360562      -0.655951        1.43193       -3.64422
           4.4        152.769      -0.332564       0.249143      -0.283493        0.43122       -0.82046        1.87356       -4.99123
           4.6        159.111      -0.346369       0.270256       -0.32028       0.507391       -1.00541        2.39092       -6.63184
           4.8        165.062      -0.359324       0.290851      -0.357581       0.587678       -1.20809        2.98047       -8.57695
             5        170.579      -0.371335        0.31062       -0.39465        0.67028       -1.42396        3.63062       -10.7989
           5.2        175.633      -0.382335       0.329295      -0.430768       0.753285       -1.64763         4.3249       -13.2415
           5.4        180.205      -0.392289       0.346666      -0.465306         0.8349       -1.87389        5.04822       -15.8687
           5.6        184.289      -0.401179       0.362556      -0.497661       0.913189       -2.09605        5.77468        -18.564
           5.8        187.886       -0.40901       0.376848      -0.527374        0.98659       -2.30866        6.48407       -21.2472
             6        190.991      -0.415768       0.389404       -0.55395        1.05343        -2.5058         7.1541       -23.8307
           6.2        193.592      -0.421432       0.400086      -0.576899        1.11202       -2.68119        7.75908       -26.1973
           6.4        195.694      -0.426008       0.408822      -0.595899        1.16112       -2.83007        8.27935       -28.2617
           6.6        197.321      -0.429549       0.415646      -0.610878        1.20019        -2.9495         8.6998       -29.9383
           6.8        198.519      -0.432156       0.420706      -0.622066        1.22958       -3.04001        9.02084        -31.229
             7        199.353      -0.433972        0.42425      -0.629946         1.2504       -3.10459        9.25186       -32.1685
           7.2        199.899      -0.435162        0.42658      -0.635143        1.26418        -3.1474         9.4052       -32.7915
           7.4        200.235      -0.435892       0.428013      -0.638348         1.2727       -3.17401        9.50105       -33.1844
           7.6        200.426      -0.436307       0.428827      -0.640165        1.27751       -3.18888        9.55362       -33.3922
           7.8        200.526      -0.436527        0.42926      -0.641136         1.2801       -3.19699        9.58293       -33.5126
             8        200.576      -0.436634       0.429471      -0.641611        1.28137       -3.20102        9.59779        -33.576
           8.2        200.597      -0.436681       0.429563      -0.641815        1.28191       -3.20266        9.60346       -33.5977
           8.4        200.606      -0.436701       0.429603      -0.641908        1.28217       -3.20354        9.60712       -33.6163
           8.6        200.609      -0.436707       0.429614      -0.641929        1.28221        -3.2036        9.60687       -33.6119
           8.8         200.61       -0.43671       0.429621      -0.641949        1.28228       -3.20393         9.6088       -33.6253
             9        200.611       -0.43671        0.42962      -0.641943        1.28225       -3.20373        9.60741       -33.6147
           9.2        200.611      -0.436711       0.429623      -0.641954         1.2823       -3.20399        9.60907       -33.6269
           9.4        200.611      -0.436711       0.429623      -0.641954         1.2823       -3.20399        9.60908       -33.6271
           9.6        200.611      -0.436711       0.429623      -0.641954         1.2823       -3.20399        9.60908       -33.6271
           9.8        200.611      -0.436711       0.429623      -0.641954         1.2823       -3.20399        9.60908       -33.6271
            10        200.611      -0.436711       0.429623      -0.641954         1.2823       -3.20399        9.60908       -33.6271
          10.2        200.611      -0.436711       0.429623      -0.641954         1.2823       -3.20399        9.60908       -33.6271
          10.4        200.611      -0.436711       0.429623      -0.641954         1.2823       -3.20399        9.60908       -33.6271
          10.6        200.611      -0.436711       0.429623      -0.641954         1.2823       -3.20399        9.60908       -33.6271
          10.8        200.611      -0.436711       0.429623      -0.641954         1.2823       -3.20399        9.60908       -33.6271
            11        200.611      -0.436711       0.429623      -0.641954         1.2823       -3.20399        9.60908       -33.6271
          11.2        200.611      -0.436711       0.429623      -0.641954         1.2823       -3.20399        9.60908       -33.6271
          11.4        200.611      -0.436711       0.429623      -0.641954         1.2823       -3.20399        9.60908       -33.6271
          11.6        200.611      -0.436711       0.429623      -0.641954         1.2823       -3.20399        9.60908       -33.6271
          11.8        200.611      -0.436711       0.429623      -0.641954         1.2823       -3.20399        9.60908       -33.6271
            12        200.611      -0.436711       0.429623      -0.641954         1.2823       -3.20399        9.60908       -33.6271
