            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.446388      -0.001132          3e-06   -1.32164e-06    7.21644e-06   -4.51336e-05     0.00032008    -0.00255317
           0.4       0.884493      -0.002243        1.1e-05   -8.92211e-07    2.92211e-06   -1.17345e-05    4.96032e-05   -0.000191784
           0.6         1.3066      -0.003313        2.3e-05    6.13965e-07   -2.13965e-06     6.6319e-06   -2.96067e-05    0.000226032
           0.8        1.70606      -0.004326        3.9e-05    3.74058e-06   -2.34058e-05    0.000149387    -0.00109351     0.00904159
             1        2.07771      -0.005269          6e-05   -3.43221e-06    1.03221e-05   -5.44092e-05    0.000343769    -0.00252559
           1.2        2.41804      -0.006132        8.1e-05   -3.97351e-06    9.73512e-06   -4.87308e-05     0.00029416    -0.00207914
           1.4        2.72529      -0.006911       0.000102   -1.68146e-06    -5.1854e-06    4.00436e-05    -0.00031945     0.00276865
           1.6         2.9993      -0.007606       0.000125   -9.90456e-06    3.60456e-05   -0.000219797     0.00155096     -0.0124406
           1.8        3.24125      -0.008219       0.000144   -3.46075e-06   -1.39245e-06    1.07363e-05   -9.32551e-05    0.000908857
             2         3.4534      -0.008757       0.000163    -1.4521e-06    -1.7479e-05    0.000114981   -0.000857305     0.00720798
           2.2         3.6387      -0.009227       0.000182   -7.51726e-06    1.31726e-05   -8.41069e-05    0.000603123    -0.00480109
           2.4        3.80054      -0.009637       0.000197   -8.40696e-07    -2.8593e-05    0.000185182    -0.00136455      0.0113469
           2.6        3.94247      -0.009997       0.000212   -1.13791e-06   -2.96209e-05    0.000183465    -0.00129558       0.010372
           2.8        4.06813      -0.010316       0.000227   -6.94965e-06   -2.50352e-06    1.61329e-05   -0.000108921    0.000859185
             3        4.18101      -0.010602       0.000239    -3.6855e-06    -2.5145e-05    0.000165283    -0.00121472      0.0100346
           3.2        4.28437      -0.010864       0.000251   -5.54309e-06   -1.45691e-05    8.48346e-05    -0.00057277     0.00449006
           3.4        4.38116       -0.01111       0.000264   -1.17509e-05    1.25091e-05    -7.4887e-05    0.000541171     -0.0044535
           3.6        4.47386      -0.011345       0.000275   -1.06954e-05    1.95415e-06   -1.87881e-06   -1.57307e-05    0.000258365
           3.8        4.56445      -0.011575       0.000287   -1.46958e-05     2.0958e-05   -0.000127144    0.000930443    -0.00777963
             4        4.65456      -0.011803       0.000297   -9.32439e-06   -1.17561e-05    8.47396e-05   -0.000648141     0.00551254
