            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2       0.310075       0.999165       0.997495       0.994992       0.987506       0.975049       0.947809       0.896058 
           0.4        0.61359       0.998347       0.995047         0.9901       0.975347       0.950839       0.897564       0.796837 
           0.6        0.90449       0.997563       0.992702       0.985418       0.963758       0.927831       0.850181       0.704054 
           0.8        1.17766       0.996827       0.990503        0.98103       0.952933       0.906399       0.806369       0.618965 
             1        1.42923        0.99615        0.98848       0.976994       0.943013       0.886811       0.766603       0.542331 
           1.2        1.65674       0.995537       0.986652        0.97335       0.934083       0.869218       0.731115       0.474436 
           1.4        1.85916       0.994991       0.985026       0.970112        0.92617       0.853664        0.69992       0.415149 
           1.6        2.03669       0.994513       0.983602       0.967275       0.919255       0.840097       0.672851       0.364008 
           1.8        2.19061       0.994098       0.982368       0.964817       0.913279       0.828391       0.649601       0.320314 
             2        2.32296       0.993742       0.981307       0.962706       0.908154       0.818367        0.62977       0.283219 
           2.2        2.43631       0.993436       0.980399       0.960899       0.903775       0.809814       0.612905       0.251795 
           2.4        2.53353       0.993175       0.979621       0.959351       0.900027         0.8025       0.598527       0.225099 
           2.6         2.6176       0.992948       0.978948       0.958012       0.896791       0.796192       0.586157       0.202203 
           2.8        2.69144       0.992749       0.978357       0.956837       0.893954       0.790665       0.575343       0.182237 
             3        2.75776        0.99257       0.977827       0.955782       0.891409       0.785711       0.565668       0.164417 
           3.2        2.81896       0.992406       0.977337       0.954809       0.889063       0.781148       0.556773        0.14807 
           3.4        2.87702       0.992249       0.976873       0.953886        0.88684       0.776827       0.548364       0.132646 
           3.6        2.93366       0.992097        0.97642       0.952987       0.884674       0.772619       0.540188       0.117679 
           3.8        2.99073       0.991943       0.975964        0.95208       0.882494       0.768385       0.531976       0.102676 
             4        3.04948       0.991785       0.975494       0.951147       0.880252       0.764035       0.523551      0.0873145 
           4.2        3.10895       0.991624       0.975019       0.950203       0.877985       0.759639       0.515053      0.0718514 
           4.4        3.16678       0.991469       0.974557       0.949285       0.875783       0.755371       0.506815      0.0568933 
           4.6        3.22016       0.991325       0.974131       0.948439       0.873753        0.75144       0.499238      0.0431622 
           4.8        3.26649         0.9912       0.973761       0.947704       0.871993       0.748031        0.49268      0.0312976 
             5        3.30408       0.991099       0.973461       0.947108       0.870566        0.74527       0.487372      0.0217099 
           5.2        3.33243       0.991022       0.973235       0.946659        0.86949       0.743189       0.483377      0.0145009 
           5.4        3.35222       0.990969       0.973077       0.946345        0.86874       0.741737       0.480591     0.00947954 
           5.6        3.36495       0.990935       0.972975       0.946143       0.868257       0.740804       0.478802     0.00625469 
           5.8        3.37245       0.990914       0.972916       0.946025       0.867973       0.740254       0.477747     0.00435591 
             6        3.37648       0.990904       0.972883       0.945961        0.86782       0.739959       0.477181     0.00333636 
           6.2        3.37845       0.990898       0.972868        0.94593       0.867745       0.739815       0.476905     0.00283936 
           6.4        3.37931       0.990896       0.972861       0.945916       0.867713       0.739752       0.476784     0.00262169 
           6.6        3.37965       0.990895       0.972858       0.945911         0.8677       0.739727       0.476737     0.00253653 
           6.8        3.37976       0.990895       0.972857       0.945909       0.867696       0.739719        0.47672     0.00250713 
             7         3.3798       0.990895       0.972857       0.945908       0.867694       0.739716       0.476715     0.00249803 
           7.2        3.37981       0.990895       0.972857       0.945908       0.867694       0.739715       0.476714     0.00249597 
           7.4        3.37981       0.990895       0.972857       0.945908       0.867694       0.739715       0.476714     0.00249546 
           7.6        3.37981       0.990895       0.972857       0.945908       0.867694       0.739715       0.476714     0.00249536 
           7.8        3.37981       0.990895       0.972857       0.945908       0.867694       0.739715       0.476714     0.00249533 
             8        3.37981       0.990895       0.972857       0.945908       0.867694       0.739715       0.476714     0.00249533 
           8.2        3.37981       0.990895       0.972857       0.945908       0.867694       0.739715       0.476714     0.00249533 
           8.4        3.37981       0.990895       0.972857       0.945908       0.867694       0.739715       0.476714     0.00249533 
           8.6        3.37981       0.990895       0.972857       0.945908       0.867694       0.739715       0.476714     0.00249533 
           8.8        3.37981       0.990895       0.972857       0.945908       0.867694       0.739715       0.476714     0.00249533 
             9        3.37981       0.990895       0.972857       0.945908       0.867694       0.739715       0.476714     0.00249533 
           9.2        3.37981       0.990895       0.972857       0.945908       0.867694       0.739715       0.476714     0.00249533 
           9.4        3.37981       0.990895       0.972857       0.945908       0.867694       0.739715       0.476714     0.00249533 
           9.6        3.37981       0.990895       0.972857       0.945908       0.867694       0.739715       0.476714     0.00249533 
           9.8        3.37981       0.990895       0.972857       0.945908       0.867694       0.739715       0.476714     0.00249533 
            10        3.37981       0.990895       0.972857       0.945908       0.867694       0.739715       0.476714     0.00249533 
