            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2       0.488415      -0.001173          3e-06   -7.54983e-07    5.54983e-06   -4.01573e-05     0.00031557    -0.00274201
           0.4       0.971133      -0.002333        1.3e-05   -4.43832e-06    2.03832e-05   -0.000116093    0.000778728    -0.00601236
           0.6         1.4427      -0.003465        2.5e-05    4.74975e-06   -2.64976e-05    0.000161093    -0.00112472     0.00891259
           0.8        1.89811      -0.004559        4.5e-05     4.1272e-08   -4.41272e-06    3.24918e-05   -0.000268992     0.00246837
             1        2.33304      -0.005604        6.9e-05   -4.81519e-06    2.01519e-05    -0.00013203    0.000987675    -0.00830936
           1.2        2.74405      -0.006591        9.4e-05     6.3084e-07   -1.63084e-05    0.000109004   -0.000809711     0.00671096
           1.4        3.12861      -0.007515       0.000124   -9.14714e-06    3.44713e-05   -0.000222651     0.00164217     -0.0136274
           1.6        3.48526      -0.008371       0.000151    1.33169e-06   -2.73169e-05    0.000160797    -0.00109147     0.00846183
           1.8        3.81352       -0.00916       0.000183   -7.98912e-06    1.18912e-05   -6.51427e-05    0.000425421    -0.00318713
             2        4.11379      -0.009881       0.000212   -5.98328e-06   -4.16719e-06    2.45258e-05   -0.000150487     0.00102367
           2.2        4.38718      -0.010538       0.000242   -9.96513e-06    4.65128e-06     -9.774e-06   -8.13044e-06    0.000486348
           2.4        4.63531      -0.011134        0.00027   -1.09465e-05    1.46514e-06    1.24198e-05   -0.000174656     0.00187927
           2.6        4.86015      -0.011674       0.000297   -1.45251e-05    1.62506e-05   -9.52037e-05    0.000682968    -0.00562734
           2.8        5.06386      -0.012163       0.000322   -1.60303e-05    2.03027e-05   -0.000130902    0.000972161     -0.0080491
             3        5.24868      -0.012607       0.000346   -1.74885e-05    1.88854e-05   -0.000114785    0.000820524    -0.00658112
           3.2        5.41691      -0.013011       0.000368   -1.67794e-05    8.79375e-06   -5.79174e-05    0.000453922    -0.00388718
           3.4        5.57087      -0.013381        0.00039   -2.15665e-05    2.66648e-05   -0.000167942     0.00124498      -0.010364
           3.6        5.71289      -0.013722       0.000409   -1.64357e-05   -1.26433e-05    9.73709e-05   -0.000752241     0.00640107
           3.8        5.84524       -0.01404       0.000429   -2.27579e-05    1.85792e-05    -0.00011464    0.000857631     -0.0072091
             4        5.97005       -0.01434       0.000448   -2.49794e-05     1.8794e-05   -9.51256e-05    0.000617268    -0.00467027
           4.2        6.08926      -0.014626       0.000465   -2.25075e-05      2.075e-06   -4.15285e-06    3.53348e-05   -0.000350745
           4.4        6.20445      -0.014903       0.000484   -2.97267e-05    3.42674e-05   -0.000203452     0.00144942      -0.011697
           4.6        6.31697      -0.015173       0.000501   -2.82759e-05    1.97586e-05   -0.000111662    0.000787255    -0.00630349
           4.8        6.42802       -0.01544       0.000519   -2.95776e-05     1.7776e-05   -9.71531e-05    0.000703736    -0.00589188
             5        6.53889      -0.015706       0.000536   -2.62107e-05   -8.89294e-06    7.98206e-05   -0.000633475     0.00548068
           5.2         6.6503      -0.015973       0.000553   -2.28192e-05   -3.08079e-05    0.000207048    -0.00151819       0.012643
           5.4        6.76054      -0.016238       0.000572   -2.60694e-05   -2.13061e-05    0.000145953    -0.00104886     0.00852528
           5.6        6.86579      -0.016491       0.000591   -3.28288e-05     1.0288e-05   -6.56275e-05     0.00055494    -0.00505686
           5.8        6.96162      -0.016721       0.000607   -3.13224e-05    -5.7756e-06    4.13743e-05   -0.000253422     0.00181428
             6        7.04414      -0.016919       0.000621   -3.05257e-05   -1.67434e-05    0.000115298    -0.00081921     0.00668078
           6.2        7.11092       -0.01708       0.000634   -3.47239e-05    -3.7608e-06    4.52316e-05    -0.00033698     0.00270683
           6.4        7.16141      -0.017201       0.000643   -3.75489e-05    1.34888e-05   -8.32806e-05    0.000672475    -0.00590031
           6.6        7.19692      -0.017286       0.000648   -3.14658e-05   -2.23418e-05    0.000140802   -0.000927048     0.00699715
           6.8           7.22      -0.017342       0.000654   -3.92432e-05    1.44323e-05   -7.53373e-05    0.000550891    -0.00453904
             7        7.23382      -0.017375       0.000656   -3.75607e-05     5.6075e-06   -2.66074e-05    0.000241667    -0.00231839
           7.2         7.2414      -0.017393       0.000657   -3.68962e-05    3.96217e-06   -2.48542e-05    0.000263811    -0.00265799
           7.4        7.24517      -0.017402       0.000657   -3.30712e-05   -1.92877e-05    0.000131392   -0.000918825     0.00736061
           7.6        7.24687      -0.017406       0.000657   -3.12618e-05   -3.03824e-05    0.000203831    -0.00144151      0.0115437
           7.8        7.24756      -0.017408       0.000658   -3.48831e-05   -1.11693e-05     8.1681e-05   -0.000543527     0.00406047
             8         7.2478      -0.017409        0.00066   -4.37285e-05    3.42853e-05   -0.000188465     0.00129792     -0.0101649
           8.2        7.24788      -0.017409       0.000659   -3.87111e-05     7.1112e-06   -2.18987e-05    0.000141296    -0.00113383
           8.4        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706835    -0.00608092
           8.6        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706335     -0.0060679
           8.8        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706235     -0.0060651
             9        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706135     -0.0060623
           9.2        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706135     -0.0060623
           9.4        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706135     -0.0060623
           9.6        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706135     -0.0060623
           9.8        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706135     -0.0060623
            10        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706135     -0.0060623
          10.2        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706135     -0.0060623
          10.4        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706135     -0.0060623
          10.6        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706135     -0.0060623
          10.8        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706135     -0.0060623
            11        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706135     -0.0060623
          11.2        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706135     -0.0060623
          11.4        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706135     -0.0060623
          11.6        7.24791      -0.017409       0.000659   -3.96937e-05    1.59371e-05   -9.14015e-05    0.000706135     -0.0060623
