            dY            C~1        C~2/C~1        C~3/C~1        C~4/C~1        C~5/C~1        C~6/C~1        C~7/C~1        C~8/C~1
           0.2        6.10904      -0.015491       0.000511   -2.04393e-05   -2.46066e-05    0.000159625    -0.00111643     0.00884718
           0.4        12.2719      -0.031119       0.002066   -0.000203628    1.22789e-05    8.38848e-05   -0.000585863     0.00440239
           0.6        18.5378      -0.047008       0.004716   -0.000714018    0.000156179   -0.000131942     0.00078104      -0.006741
           0.8        24.9465      -0.063259       0.008539    -0.00173039    0.000439872    2.90917e-05    -0.00125049      0.0103355
             1        31.5253      -0.079942       0.013639    -0.00350486     0.00120359   -0.000525451    0.000315326   -0.000409191
           1.2         38.286      -0.097086       0.020117     -0.0062819     0.00263889    -0.00151143     0.00185692    -0.00820155
           1.4        45.2233      -0.114678       0.028067     -0.0103462      0.0050918    -0.00314459     0.00234884    -0.00181246
           1.6        52.3147       -0.13266       0.037558     -0.0160117     0.00909974    -0.00642957     0.00521297    -0.00308638
           1.8        59.5206      -0.150933       0.048618     -0.0235844      0.0152621     -0.0123401       0.011882     -0.0123459
             2        66.7858      -0.169356       0.061211      -0.033318      0.0241968     -0.0219874      0.0240652     -0.0310809
           2.2        74.0418      -0.187756       0.075235     -0.0454043      0.0365768     -0.0369743      0.0457872     -0.0732539
           2.4        81.2103      -0.205934       0.090508     -0.0599073      0.0529149     -0.0585395      0.0784701      -0.128572
           2.6        88.2066      -0.223675       0.106773     -0.0767561      0.0736067     -0.0882403       0.126911      -0.212506
           2.8        94.9445      -0.240761       0.123709     -0.0957278      0.0988333      -0.127665       0.198602      -0.365849
             3        101.341      -0.256981       0.140939      -0.116408       0.128279      -0.176842       0.293437      -0.575032
           3.2         107.32      -0.272143       0.158058      -0.138238       0.161262      -0.235069       0.410561      -0.831963
           3.4        112.819      -0.286086        0.17467      -0.160599       0.196979      -0.302033       0.555857       -1.19452
           3.6        117.788      -0.298686       0.190395      -0.182769        0.23405      -0.374724       0.720298       -1.61823
           3.8        122.196      -0.309866       0.204914      -0.204064       0.271074      -0.450071       0.896257       -2.07871
             4        126.034      -0.319599        0.21799      -0.223909       0.306799      -0.525507        1.08016       -2.59017
           4.2         129.31      -0.327905       0.229468      -0.241825       0.339964      -0.597468         1.2601       -3.10098
           4.4        132.047      -0.334844       0.239282      -0.257502       0.369651      -0.663341        1.42839       -3.58795
           4.6        134.277      -0.340499       0.247432      -0.270768       0.395252       -0.72122        1.57899       -4.03127
           4.8        136.039       -0.34497       0.253974      -0.281582       0.416461      -0.770031        1.70879       -4.42553
             5        137.384      -0.348379       0.259018      -0.290011       0.433162      -0.808814        1.81258       -4.74121
           5.2        138.368      -0.350874       0.262742       -0.29629       0.445725      -0.838318        1.89273       -4.99066
           5.4        139.055      -0.352615       0.265355      -0.300718       0.454614      -0.859186        1.94887       -5.15972
           5.6        139.509      -0.353768       0.267093      -0.303675       0.460573      -0.873199        1.98636       -5.26935
           5.8        139.792      -0.354486       0.268178      -0.305527       0.464321      -0.882095        2.01077       -5.34626
             6        139.958      -0.354906       0.268814      -0.306615       0.466528      -0.887351        2.02522        -5.3916
           6.2        140.048      -0.355134       0.269159      -0.307203       0.467711      -0.890094        2.03222        -5.4091
           6.4        140.093      -0.355249       0.269335      -0.307512       0.468372      -0.891881        2.03863       -5.44113
           6.6        140.114      -0.355302       0.269414      -0.307641       0.468606      -0.892263        2.03846       -5.43106
           6.8        140.123      -0.355324       0.269448      -0.307703       0.468749      -0.892717        2.04056       -5.44454
             7        140.126      -0.355333       0.269462      -0.307728       0.468802      -0.892852        2.04092        -5.4452
           7.2        140.127      -0.355336       0.269466      -0.307732       0.468801      -0.892778        2.04021       -5.43893
           7.4        140.128      -0.355337       0.269468      -0.307738       0.468821      -0.892886        2.04091       -5.44429
           7.6        140.128      -0.355337       0.269468      -0.307738       0.468822        -0.8929        2.04106       -5.44581
           7.8        140.128      -0.355337       0.269468      -0.307738       0.468822        -0.8929        2.04106       -5.44578
             8        140.128      -0.355337       0.269468      -0.307738       0.468822        -0.8929        2.04106       -5.44578
           8.2        140.128      -0.355337       0.269468      -0.307738       0.468822        -0.8929        2.04106       -5.44578
           8.4        140.128      -0.355337       0.269468      -0.307738       0.468822        -0.8929        2.04106       -5.44578
           8.6        140.128      -0.355337       0.269468      -0.307738       0.468822        -0.8929        2.04106       -5.44578
           8.8        140.128      -0.355337       0.269468      -0.307738       0.468822        -0.8929        2.04106       -5.44578
             9        140.128      -0.355337       0.269468      -0.307738       0.468822        -0.8929        2.04106       -5.44578
           9.2        140.128      -0.355337       0.269468      -0.307738       0.468822        -0.8929        2.04106       -5.44578
           9.4        140.128      -0.355337       0.269468      -0.307738       0.468822        -0.8929        2.04106       -5.44578
           9.6        140.128      -0.355337       0.269468      -0.307738       0.468822        -0.8929        2.04106       -5.44578
           9.8        140.128      -0.355337       0.269468      -0.307738       0.468822        -0.8929        2.04106       -5.44578
            10        140.128      -0.355337       0.269468      -0.307738       0.468822        -0.8929        2.04106       -5.44578
