            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2 
           0.2        1.64799       0.996412       0.989266       0.978572       0.946908       0.894582       0.782589       0.573851 
           0.4        3.28152       0.992856       0.978684       0.957522       0.895692       0.794389       0.583586       0.200563 
           0.6         4.8865       0.989363       0.968343       0.937026       0.846718        0.70003       0.403382      -0.121326 
           0.8        6.44956        0.98596       0.958324       0.917241       0.800288       0.611948       0.241859      -0.394547 
             1        7.95839       0.982675       0.948702       0.898307       0.756636       0.530419      0.0984718      -0.622804 
           1.2        9.40208       0.979533       0.939541       0.880342       0.715926       0.455562     -0.0276791      -0.810462 
           1.4        10.7714       0.976552       0.930893        0.86344       0.678256       0.387354      -0.137753      -0.962252 
           1.6        12.0592       0.973748       0.922797       0.847666       0.643657       0.325649      -0.233088       -1.08301 
           1.8        13.2603       0.971134       0.915278        0.83306       0.612102       0.270191      -0.315126       -1.17747 
             2        14.3719       0.968714       0.908346       0.819633       0.583504       0.220636      -0.385343       -1.25005 
           2.2        15.3935        0.96649       0.901999       0.807372       0.557732       0.176573      -0.445195        -1.3048 
           2.4        16.3265       0.964459       0.896222       0.796237       0.534615       0.137547      -0.496068       -1.34527 
           2.6        17.1745       0.962613       0.890987       0.786172       0.513952       0.103078      -0.539249       -1.37448 
           2.8         17.942       0.960942       0.886263       0.777106       0.495533      0.0726897      -0.575892       -1.39495 
             3        18.6342       0.959435       0.882012       0.768965       0.479146      0.0459307      -0.607006       -1.40874 
           3.2        19.2569        0.95808       0.878197       0.761671       0.464591       0.022385      -0.633456       -1.41749 
           3.4        19.8154       0.956864       0.874783       0.755152       0.451683      0.0016856      -0.655964       -1.42247 
           3.6        20.3146       0.955777       0.871736       0.749343       0.440261     -0.0164881      -0.675133       -1.42471 
           3.8        20.7594       0.954809       0.869027       0.744184       0.430178     -0.0324158      -0.691463       -1.42498 
             4         21.154        0.95395       0.866626       0.739617       0.421304     -0.0463438      -0.705375       -1.42389 
           4.2         21.503        0.95319       0.864506       0.735589       0.413515     -0.0584992      -0.717227       -1.42192 
