            dY             K1          K2/K1          K3/K1          K4/K2          K5/K1          K6/K2          K7/K1          K8/K2
           0.2        2.62785        0.99498          0.985       0.970085       0.926172       0.853928       0.701188       0.419942
           0.4        5.24269       0.989985       0.970191       0.940722       0.855581       0.717371       0.437021     -0.0590587
           0.6        7.83166        0.98504       0.955645       0.912047        0.78845        0.59054       0.206013      -0.445156
           0.8        10.3822       0.980168       0.941427       0.884183       0.724944       0.473489     0.00625499      -0.747362
             1        12.8822       0.975392       0.927598       0.857242       0.665172       0.366127      -0.164479      -0.975156
           1.2        15.3203       0.970735       0.914215       0.831323       0.609193       0.268237      -0.308636       -1.13815
           1.4        17.6857       0.966217       0.901329        0.80651       0.557017       0.179494      -0.428784       -1.24577
           1.6        19.9687       0.961856       0.888982       0.782873        0.50861      0.0994841      -0.527535       -1.30702
           1.8        22.1606       0.957669       0.877212       0.760467       0.463902      0.0277259      -0.607467       -1.33031
             2         24.254        0.95367       0.866047        0.73933       0.422788     -0.0363155       -0.67107       -1.32331
           2.2        26.2429       0.949871        0.85551       0.719487       0.385133     -0.0932097      -0.720696       -1.29282
           2.4        28.1231       0.946279        0.84561        0.70094       0.350773      -0.143552      -0.758528       -1.24481
           2.6        29.8922         0.9429       0.836352        0.68368       0.319523      -0.187943      -0.786548       -1.18433
           2.8        31.5497       0.939733       0.827725       0.667673       0.291176      -0.226985      -0.806524       -1.11555
             3        33.0972       0.936777       0.819714       0.652874       0.265513       -0.26126      -0.820001       -1.04182
           3.2        34.5378       0.934026       0.812293       0.639223        0.24231      -0.291323      -0.828298      -0.965773
           3.4        35.8754        0.93147       0.805434       0.626656       0.221347      -0.317681      -0.832524      -0.889385
           3.6         37.115       0.929103       0.799106       0.615104       0.202417      -0.340793      -0.833598      -0.814133
           3.8        38.2608       0.926914       0.793279       0.604505       0.185337      -0.361056      -0.832272      -0.741124
             4         39.317       0.924896       0.787928       0.594803       0.169945      -0.378813      -0.829165      -0.671184
           4.2        40.2867       0.923044       0.783032       0.585952       0.156107      -0.394354      -0.824786      -0.604944
           4.4        41.1727       0.921351       0.778573       0.577914       0.143708       -0.40792       -0.81956        -0.5429
           4.6         41.977       0.919815       0.774536       0.570657       0.132652      -0.419723      -0.813838      -0.485431
           4.8        42.7016       0.918431        0.77091       0.564151       0.122853      -0.429942      -0.807914      -0.432809
             5        43.3485       0.917195       0.767679       0.558368       0.114234      -0.438738      -0.802029      -0.385209
           5.2        43.9204       0.916103       0.764829       0.553276       0.106713      -0.446262       -0.79637      -0.342677
           5.4        44.4208       0.915147        0.76234       0.548836        0.10021       -0.45265      -0.791078      -0.305154
           5.6         44.854       0.914319       0.760189       0.545004      0.0946372      -0.458035      -0.786244      -0.272449
           5.8         45.225       0.913611       0.758349       0.541732      0.0899071      -0.462541      -0.781923       -0.24429
             6        45.5395        0.91301       0.756791       0.538963      0.0859268      -0.466285       -0.77813       -0.22031
           6.2        45.8038       0.912505       0.755483       0.536641      0.0826044      -0.469377      -0.774853      -0.200098
           6.4        46.0241       0.912084       0.754394       0.534709      0.0798498      -0.471917      -0.772059      -0.183203
           6.6        46.2068       0.911735       0.753491       0.533108      0.0775753      -0.473999      -0.769699      -0.169159
           6.8         46.358       0.911447       0.752745       0.531786      0.0757008      -0.475703      -0.767718      -0.157522
             7        46.4821       0.911209       0.752132         0.5307      0.0741657      -0.477091      -0.766071       -0.14795
           7.2        46.5825       0.911018       0.751637       0.529823      0.0729276      -0.478205      -0.764727      -0.140202
           7.4         46.662       0.910866       0.751245        0.52913      0.0719498      -0.479082      -0.763655      -0.134065
           7.6        46.7228        0.91075       0.750945       0.528599      0.0712029       -0.47975       -0.76283      -0.129367
           7.8        46.7673       0.910665       0.750726       0.528211      0.0706564      -0.480238      -0.762223      -0.125924
             8        46.7983       0.910605       0.750573        0.52794      0.0702758      -0.480577      -0.761799      -0.123523
           8.2        46.8188       0.910566       0.750472       0.527762      0.0700255        -0.4808      -0.761519      -0.121943
           8.4        46.8314       0.910542        0.75041       0.527652      0.0698711      -0.480937      -0.761347      -0.120968
           8.6        46.8386       0.910528       0.750374       0.527589      0.0697826      -0.481016      -0.761247      -0.120409
           8.8        46.8425       0.910521       0.750355       0.527555      0.0697348      -0.481059      -0.761194      -0.120106
             9        46.8444       0.910517       0.750346       0.527539      0.0697116      -0.481079      -0.761167      -0.119959
           9.2        46.8452       0.910516       0.750342       0.527532      0.0697017      -0.481088      -0.761157      -0.119898
           9.4        46.8455       0.910515        0.75034       0.527529      0.0696973      -0.481092      -0.761152      -0.119869
           9.6        46.8457       0.910515       0.750339       0.527528      0.0696957      -0.481093       -0.76115      -0.119859
           9.8        46.8457       0.910515       0.750339       0.527527      0.0696954      -0.481094      -0.761149      -0.119857
            10        46.8457       0.910515       0.750339       0.527527      0.0696952      -0.481094      -0.761149      -0.119856
          10.2        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
          10.4        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
          10.6        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
          10.8        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
            11        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
          11.2        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
          11.4        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
          11.6        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
          11.8        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
            12        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
          12.2        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
          12.4        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
          12.6        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
          12.8        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
            13        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
          13.2        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
          13.4        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
          13.6        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
          13.8        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
            14        46.8457       0.910515       0.750339       0.527527      0.0696951      -0.481094      -0.761149      -0.119856
